unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,3520.21,609.3585,8.4785,2412.643,120.6295,66.7475,8.1455,476.35,4138.047,3084.5155,7222.5625,0.4873907287060514,0.08436874031896575,0.0011738908455274704,0.33404252299651266,0.016701759244035618,0.009241526120403944,0.0011277853254990872,0.06595304644300413,0.5729333598705445,0.42706664012945544
Gwh,2020,2,2911.983,496.574,10.2215,2286.762,148.059545,105.9215,8.0925,451.563,3418.7785,3000.398545,6419.177045,0.453638056652167,0.07735789128713773,0.0015923380720526614,0.3562391228609586,0.023065191061418997,0.01650079118514171,0.001260675619829395,0.07034593326129393,0.5325882860113573,0.46741171398864256
Gwh,2020,3,2811.5495,456.131,11.7305,2139.398,169.273622,76.8105,8.8875,485.644,3279.411,2880.013622,6159.4246219999995,0.45646300954115326,0.07405415732677506,0.0019044798369804614,0.3473373133520588,0.027482051066165317,0.012470401817346894,0.0014429107498541282,0.0788456763096662,0.5324216467049088,0.4675783532950913
Gwh,2020,4,2047.109,366.5655,9.773,1757.129,135.348833,47.097,11.967,469.361,2423.4475,2420.902833,4844.350333,0.42257658081724037,0.07566866035739285,0.0020174015767244883,0.3627171610670544,0.027939522060986335,0.009722046665199347,0.0024703002832970377,0.09688832717210503,0.5002626427513578,0.4997373572486422
Gwh,2020,5,1732.384,399.777,6.6925,2515.322,109.897,46.2225,10.704,469.04,2138.8535,3151.1855,5290.039,0.32748038341494273,0.0755716545757035,0.0012651135464218696,0.47548269492909223,0.020774326994564694,0.008737648247961877,0.0020234255361822476,0.08866475275513093,0.4043171515370681,0.595682848462932
Gwh,2020,6,1875.901,512.59,3.8855,2342.009,167.7721,38.407,13.072,469.322,2392.3765,3030.5821,5422.9586,0.3459183700941401,0.0945222041709852,0.0007164908100165102,0.4318692383157784,0.0309373742960162,0.007082296368628002,0.0024104923094931978,0.08654353363494237,0.4411570650751418,0.5588429349248581
Gwh,2020,7,1676.827,580.058,3.858,2108.216,173.53539999999998,29.651,10.836,463.097,2260.743,2785.3354,5046.0784,0.3323030018717109,0.11495223696881125,0.0007645541139432157,0.4177929538312365,0.03439015136982413,0.005876048219940459,0.0021474101551811004,0.09177364346935235,0.44801979295446537,0.5519802070455345
Gwh,2020,8,2081.4645,437.299,4.7235,2613.363,141.6585,33.635,13.5945,480.044,2523.487,3282.295,5805.782,0.35851578650386806,0.0753212917743036,0.0008135854911534741,0.4501310934513214,0.02439955547762558,0.005793362547887606,0.002341545032176544,0.08268377972166367,0.43465066376932515,0.5653493362306748
Gwh,2020,9,2376.215,101.822,6.0225,2693.019,142.508833,36.111,9.585,509.071,2484.0595,3390.294833,5874.354333,0.4045065832429077,0.017333309199276725,0.001025219055338179,0.45843659529892367,0.02425948877469595,0.006147228776640429,0.0016316686833402155,0.08665990696887708,0.42286511149752254,0.5771348885024774
Gwh,2020,10,2771.4985,242.341,8.4735,2564.255,203.06516699999997,65.639,7.4215,502.966,3022.313,3343.346667,6365.659666999999,0.4353827639211741,0.03807005285819972,0.0013311267713426755,0.40282627946531097,0.03190009796670457,0.01031142150754256,0.0011658650302141579,0.07901239247951145,0.47478394355071646,0.5252160564492837
Gwh,2020,11,3319.6875,505.421,9.829362,2349.078,210.9595,55.316,6.7725,513.24,3834.937862,3135.366,6970.303862,0.47626151825287527,0.07251061216361072,0.0014101769728557638,0.3370122804554428,0.030265466782601506,0.00793595244843861,0.0009716219169327227,0.07363237100724261,0.5501823073893418,0.44981769261065824
Gwh,2020,12,3116.005643,524.3795,10.719638000000002,2568.704,157.5775,73.091,6.897,505.877,3651.104781,3312.1465,6963.251281,0.4474929192204173,0.07530670355539623,0.0015394587337742237,0.3688943420739379,0.02262987412646842,0.010496677062256371,0.0009904855823341069,0.07264953964541554,0.5243390815095877,0.4756609184904123
