unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,3520.21,8.4785,594.7905,2412.643,120.6495,66.7475,8.1455,476.35,4123.479,3084.5355,7208.0145,0.48837443376397205,0.0011762601198984824,0.08251793888594425,0.33471672400215063,0.016738243242990145,0.009260178375057375,0.0011300615446875142,0.06608616006529953,0.5720686327698148,0.4279313672301852
Gwh,2020,2,2913.702,10.2215,476.1055,2286.762,147.91504500000002,105.9215,8.0925,451.563,3400.029,3000.254045,6400.283045,0.4552458038986618,0.0015970387447138286,0.0743881944989825,0.3572907610369597,0.023110703692323972,0.016549502460324394,0.001264397206045752,0.07055359846198801,0.5312310371423581,0.46876896285764186
Gwh,2020,3,2812.476,11.7305,453.332,2139.398,169.24362200000002,76.8105,8.8875,485.644,3277.5385,2879.983622,6157.522121999999,0.45675451005712203,0.0019050682673292393,0.07362247199734868,0.3474446307478488,0.027485670152172948,0.012474254818438476,0.0014433565684232226,0.07887003739131675,0.5322820503218,0.4677179496782002
Gwh,2020,4,2047.109,9.773,365.5205,1757.129,135.348833,47.097,11.967,469.361,2422.4025,2420.902833,4843.305333,0.4226677566768223,0.0020178368548047928,0.07546922501654306,0.36279542155390265,0.027945550340961748,0.009724144310932296,0.0024708332795916254,0.09690923196644145,0.5001548185481702,0.4998451814518298
Gwh,2020,5,1732.384,6.6925,399.777,2515.322,110.059,46.2225,10.704,469.04,2138.8535,3151.3475,5290.201,0.3274703550961485,0.0012650748052862263,0.07556934037099913,0.47546813438657626,0.02080431348449709,0.008737380677974239,0.0020233635735201743,0.08866203760499838,0.4043047702724339,0.5956952297275661
Gwh,2020,6,1875.901,3.8855,512.59,2342.009,169.1421,38.407,13.072,469.322,2392.3765,3031.9521,5424.3286,0.3458310029373958,0.0007163098489276627,0.09449833109299463,0.4317601629075348,0.03118212639256405,0.0070805076226392325,0.0024098835015268064,0.08652167569641707,0.44104564387931805,0.5589543561206819
Gwh,2020,7,1676.6545,3.858,580.058,2108.216,173.9964,29.651,10.836,463.097,2260.5705,2785.7963999999997,5046.3669,0.3322498211535115,0.0007645104045050708,0.11494566516754856,0.4177690686739404,0.034479538140597746,0.005875712287190216,0.0021472873880811166,0.09176839678462538,0.447959996725565,0.5520400032744349
Gwh,2020,8,2080.494,4.7235,437.299,2613.363,142.4485,33.635,13.5945,480.044,2522.5165,3283.085,5805.6015,0.3583597668561992,0.0008136107860658365,0.07532363356320615,0.45014508832547323,0.024536389554122857,0.005793542667370469,0.00234161783236414,0.08268635041519815,0.4344970112054712,0.5655029887945289
Gwh,2020,9,2376.0095,6.0225,101.822,2693.019,143.01083300000002,36.111,9.585,509.071,2483.854,3390.796833,5874.650833000001,0.4044511865544605,0.001025167311420362,0.017332434368359333,0.45841345750667517,0.02434371625912767,0.0061469185193359374,0.0016315863312518339,0.08665553314936905,0.4228087882342402,0.5771912117657597
Gwh,2020,10,2771.489,8.4735,242.341,2564.255,204.413167,65.639,7.4215,502.966,3022.3035,3344.6946669999998,6366.998167,0.43528974366045237,0.001330846935674954,0.03806204959443017,0.40274159544924526,0.032105108504580475,0.01030925379250231,0.0011656199366391305,0.07899578212647537,0.4746826401905575,0.5253173598094425
Gwh,2020,11,3319.4665,9.829362,505.0965,2349.078,211.02,55.316,6.7725,513.24,3834.392362,3135.4265,6969.818862,0.47626295112172745,0.0014102751010633078,0.07246909998677667,0.3370357317042137,0.030276253110464266,0.007936504677558721,0.0009716895279623695,0.07363749477023353,0.5501423262095674,0.44985767379043257
Gwh,2020,12,3115.8556430000003,10.719638000000002,511.476,2568.704,157.815,73.091,6.897,505.877,3638.051281,3312.384,6950.435280999999,0.44829647598009204,0.0015422973621959553,0.07358906015543978,0.3695745512546411,0.022705772173925522,0.010516032024613568,0.0009923119518649326,0.07278349909722727,0.5234278334977277,0.4765721665022724
