unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,3520.21,616.893,8.4785,2412.643,120.6295,66.559,61.826,476.35,4145.5815,3138.0075,7283.589,0.48330706194432443,0.08469629464265488,0.0011640552480377464,0.33124370416837084,0.016561821376796522,0.009138214690587291,0.008488397684163674,0.06540045024506463,0.5691674118350171,0.430832588164983
Gwh,2020,2,2911.983,526.4325,10.2215,2286.762,148.059545,105.227,100.912,451.563,3448.637,3092.523545,6541.160545,0.44517834105537923,0.08047998461104887,0.0015626431930054396,0.3495957612212987,0.022635057491927072,0.01608690067704186,0.015427231804780601,0.06903407994551829,0.5272209688594336,0.4727790311405665
Gwh,2020,3,2811.5495,459.6005,11.7305,2139.398,169.273622,76.7225,223.524,485.644,3282.8805,3094.562122,6377.442622,0.44085845481402125,0.07206658330637664,0.0018393736635957773,0.33546330822637394,0.02654255506996861,0.012030292477322112,0.035049158926011896,0.07615027351632989,0.5147644117839937,0.4852355882160064
Gwh,2020,4,2047.109,366.673,9.773,1757.129,135.348833,47.097,315.311,469.361,2423.555,2724.246833,5147.801833,0.3976666286718733,0.07122904336554713,0.0018984802284637593,0.34133578894508304,0.02629254920660424,0.009148953578221394,0.06125158081624234,0.09117697518796465,0.47079415226588417,0.5292058477341157
Gwh,2020,5,1732.384,399.777,6.6925,2515.322,109.897,46.179,272.008,469.04,2138.8535,3412.446,5551.2995,0.31206819232145555,0.07201502999432835,0.0012055735778622645,0.4531050792701781,0.019796625997210205,0.008318592790751067,0.048998977626770086,0.08449192842144439,0.3852887958936462,0.6147112041063538
Gwh,2020,6,1875.901,512.59,3.8855,2342.009,167.7721,38.407,233.956,469.322,2392.3765,3251.4661,5643.8426,0.33238010571024784,0.09082287305461,0.0006884493908458751,0.414967100606243,0.029726573168429606,0.0068051153659033645,0.041453317638589,0.08315646506513133,0.4238914281557037,0.5761085718442963
Gwh,2020,7,1676.824,580.058,3.858,2108.216,173.53539999999998,29.651,282.765,463.097,2260.74,3057.2644,5318.004400000001,0.31531075829873323,0.10907437383842704,0.0007254600992808505,0.3964299089335089,0.032631676649233304,0.005575587714820243,0.05317126100911085,0.08708097345688542,0.4251105922364411,0.5748894077635588
Gwh,2020,8,2081.3445,437.299,4.7235,2613.363,141.6585,33.2655,258.469,480.044,2523.367,3526.8,6050.167,0.34401438836316417,0.0722788313115985,0.000780722251137861,0.43194890322862156,0.023413981795874395,0.005498277981417703,0.042720969520345466,0.07934392554784024,0.4170739419259006,0.5829260580740995
Gwh,2020,9,2376.215,101.822,6.0225,2693.019,142.508833,36.111,222.504,509.071,2484.0595,3603.2138330000002,6087.273333000001,0.3903578613955431,0.016727029398862052,0.0009893592205480809,0.44240152407823535,0.02341094693866279,0.005932212671351058,0.03655232611188546,0.08362874018491194,0.4080742500149532,0.5919257499850467
Gwh,2020,10,2771.4985,242.803,8.4735,2564.255,203.06516699999997,65.5405,100.651,502.966,3022.775,3436.477667,6459.252667,0.42907417357420435,0.03758995235477758,0.001311839068208415,0.39698942465908654,0.031437873306528134,0.010146762075873443,0.01558245282991033,0.07786752213141131,0.4679759649971903,0.5320240350028097
Gwh,2020,11,3319.6465,528.6445,9.829362,2349.078,210.9595,55.253,56.052,513.24,3858.120362,3184.5825,7042.702862,0.47135972723081493,0.07506272951715508,0.0013956803506556912,0.3335477935147337,0.02995433772142579,0.007845425411616634,0.007958876172731536,0.07287543008086658,0.5478181370986258,0.45218186290137424
Gwh,2020,12,3115.9981430000003,549.5545,10.719638000000002,2568.704,157.5775,73.081,32.095,505.877,3676.272281,3337.3345,7013.6067809999995,0.4442789908669105,0.07835547631337902,0.0015284059022298933,0.36624579623691916,0.02246739871800064,0.010419888408625629,0.004576104849069383,0.07212793870486593,0.5241628730825194,0.4758371269174807
