unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,3520.21,611.8475,8.4785,2412.643,120.6495,66.7475,8.1455,476.35,4140.536,3084.5355,7225.0715,0.4872214759397191,0.08468393703785491,0.0011734831966714794,0.3339265223880483,0.016698727479721134,0.0092383168803243,0.0011273936873842701,0.06593014339027649,0.5730788961742455,0.42692110382575454
Gwh,2020,2,2911.983,500.9595,10.2215,2286.762,148.059545,105.9215,8.0925,451.563,3423.164,3000.398545,6423.562545,0.45332834849823983,0.07798779828024544,0.0015912509496706397,0.355995910988674,0.023049443974862086,0.016489525751165548,0.0012598149303144988,0.07029790662682806,0.5329073977281559,0.4670926022718442
Gwh,2020,3,2811.5495,457.238,11.7305,2139.398,169.273622,76.8105,8.8875,485.644,3280.518,2880.013622,6160.5316219999995,0.4563809866602451,0.07422054265043428,0.001904137616648046,0.34727489951678076,0.02747711275363047,0.012468160982357509,0.001442651469925366,0.07883150834997857,0.5325056669273275,0.46749433307267263
Gwh,2020,4,2047.109,366.659,9.773,1757.129,135.348833,47.097,11.967,469.361,2423.541,2420.902833,4844.443833,0.42256842489435875,0.07568650037850484,0.0020173626399437295,0.36271016045857823,0.027938982815326203,0.00972185902521537,0.0024702526053623874,0.0968864571827104,0.5002722879128073,0.49972771208719263
Gwh,2020,5,1732.384,399.777,6.6925,2515.322,110.059,46.2225,10.704,469.04,2138.8535,3151.3475,5290.201,0.3274703550961485,0.07556934037099913,0.0012650748052862263,0.47546813438657626,0.02080431348449709,0.008737380677974239,0.0020233635735201743,0.08866203760499838,0.4043047702724339,0.5956952297275661
Gwh,2020,6,1875.901,512.59,3.8855,2342.009,169.1421,38.407,13.072,469.322,2392.3765,3031.9521,5424.3286,0.3458310029373958,0.09449833109299463,0.0007163098489276627,0.4317601629075348,0.03118212639256405,0.0070805076226392325,0.0024098835015268064,0.08652167569641707,0.44104564387931805,0.5589543561206819
Gwh,2020,7,1676.827,580.058,3.858,2108.216,173.9964,29.651,10.836,463.097,2260.743,2785.7963999999997,5046.539400000001,0.33227264608297713,0.11494173611326604,0.0007644842721330977,0.41775478855867043,0.03447835956655763,0.005875511444535635,0.002147213989848172,0.0917652599720117,0.44797886646837626,0.5520211335316235
Gwh,2020,8,2081.4645,437.299,4.7235,2613.363,142.4485,33.635,13.5945,480.044,2523.487,3283.085,5806.572,0.3584670094506707,0.07531104410657441,0.000813474800622467,0.45006985188507087,0.024532288586105535,0.00579257434506969,0.0023412264585714257,0.08267253036731483,0.43459152835786763,0.5654084716421324
Gwh,2020,9,2376.215,101.822,6.0225,2693.019,143.01083300000002,36.111,9.585,509.071,2484.0595,3390.796833,5874.856333000001,0.40447201860110576,0.017331828087105663,0.0010251314514996156,0.45839742239701836,0.024342864726186658,0.006146703502715254,0.0016315292590492016,0.08665250197531936,0.422828978139711,0.5771710218602889
Gwh,2020,10,2771.4985,242.341,8.4735,2564.255,204.413167,65.639,7.4215,502.966,3022.313,3344.6946669999998,6367.007667,0.4352905862458105,0.03806199280331415,0.0013308449499625833,0.4027409945319295,0.032105060601617774,0.010309238410408214,0.0011656181974564598,0.07899566425950089,0.47468342399908725,0.5253165760009127
Gwh,2020,11,3319.6875,508.543,9.829362,2349.078,211.02,55.316,6.7725,513.24,3838.059862,3135.4265,6973.486362,0.476044166098851,0.07292521611157918,0.0014095334083626047,0.3368584776763345,0.030260330205833994,0.007932330706406565,0.0009711784964411465,0.07359876729619107,0.5503789156187928,0.4496210843812073
Gwh,2020,12,3116.005643,524.827,10.719638000000002,2568.704,157.815,73.091,6.897,505.877,3651.5522809999998,3312.384,6963.936280999999,0.44744890206728766,0.07536355572808838,0.0015393073065942378,0.3688580561841589,0.022661752438857506,0.010495644568060918,0.000990388154299656,0.07264239355265291,0.5243517651019702,0.4756482348980298
