unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,3520.21,8.4785,608.429,2412.643,120.6495,66.7475,8.1455,476.35,4137.1175,3084.5355,7221.653,0.487452111033305,0.0011740386861567567,0.08425065563244315,0.334084592544117,0.016706632124251886,0.009242690004629133,0.001127927359567124,0.06596135261552999,0.5728768053519049,0.4271231946480951
Gwh,2020,2,2913.702,10.2215,493.1995,2286.762,147.91504500000002,105.9215,8.0925,451.563,3417.123,3000.254045,6417.377045,0.4540331633264662,0.0015927847044555257,0.07685375139119631,0.3563390438125644,0.023049143592902294,0.01650541946612395,0.0012610292247523692,0.07036566448153897,0.532479699422118,0.46752030057788196
Gwh,2020,3,2812.476,11.7305,456.06,2139.398,169.24362200000002,76.8105,8.8875,485.644,3280.2665,2879.983622,6160.2501219999995,0.4565522412727774,0.0019042246284947195,0.07403270824528382,0.34729076865882497,0.0274734984210435,0.012468730729891622,0.001442717393610402,0.0788351106500737,0.5324891741465559,0.4675108258534442
Gwh,2020,4,2047.109,9.773,365.66,1757.129,135.348833,47.097,11.967,469.361,2422.542,2420.902833,4843.4448330000005,0.4226555830784663,0.0020177787374418515,0.07549585318049601,0.3627849723874412,0.02794474545840254,0.00972386423793092,0.0024707621151096528,0.09690644080471143,0.5001692149964041,0.4998307850035958
Gwh,2020,5,1732.384,6.6925,399.777,2515.322,110.059,46.2225,10.704,469.04,2138.8535,3151.3475,5290.201,0.3274703550961485,0.0012650748052862263,0.07556934037099913,0.47546813438657626,0.02080431348449709,0.008737380677974239,0.0020233635735201743,0.08866203760499838,0.4043047702724339,0.5956952297275661
Gwh,2020,6,1875.901,3.8855,512.59,2342.009,169.1421,38.407,13.072,469.322,2392.3765,3031.9521,5424.3286,0.3458310029373958,0.0007163098489276627,0.09449833109299463,0.4317601629075348,0.03118212639256405,0.0070805076226392325,0.0024098835015268064,0.08652167569641707,0.44104564387931805,0.5589543561206819
Gwh,2020,7,1676.6545,3.858,580.058,2108.216,173.9964,29.651,10.836,463.097,2260.5705,2785.7963999999997,5046.3669,0.3322498211535115,0.0007645104045050708,0.11494566516754856,0.4177690686739404,0.034479538140597746,0.005875712287190216,0.0021472873880811166,0.09176839678462538,0.447959996725565,0.5520400032744349
Gwh,2020,8,2080.494,4.7235,437.299,2613.363,142.4485,33.635,13.5945,480.044,2522.5165,3283.085,5805.6015,0.3583597668561992,0.0008136107860658365,0.07532363356320615,0.45014508832547323,0.024536389554122857,0.005793542667370469,0.00234161783236414,0.08268635041519815,0.4344970112054712,0.5655029887945289
Gwh,2020,9,2376.0095,6.0225,101.822,2693.019,143.01083300000002,36.111,9.585,509.071,2483.854,3390.796833,5874.650833000001,0.4044511865544605,0.001025167311420362,0.017332434368359333,0.45841345750667517,0.02434371625912767,0.0061469185193359374,0.0016315863312518339,0.08665553314936905,0.4228087882342402,0.5771912117657597
Gwh,2020,10,2771.489,8.4735,242.341,2564.255,204.413167,65.639,7.4215,502.966,3022.3035,3344.6946669999998,6366.998167,0.43528974366045237,0.001330846935674954,0.03806204959443017,0.40274159544924526,0.032105108504580475,0.01030925379250231,0.0011656199366391305,0.07899578212647537,0.4746826401905575,0.5253173598094425
Gwh,2020,11,3319.4665,9.829362,505.3915,2349.078,211.02,55.316,6.7725,513.24,3834.687362,3135.4265,6970.113862,0.47624279398034314,0.0014102154132069758,0.07250835639218428,0.33702146715375997,0.030274971711789233,0.007936168776463526,0.0009716484026068268,0.07363437816964603,0.5501613657857344,0.44983863421426556
Gwh,2020,12,3115.8556430000003,10.719638000000002,523.9785,2568.704,157.815,73.091,6.897,505.877,3650.553781,3312.384,6962.937781,0.44749152455481356,0.0015395280465166636,0.07525250353806086,0.3689109512093169,0.022665002182072493,0.01049714966568362,0.0009905301780550263,0.07265281062548103,0.524283556139391,0.475716443860609
