unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,3520.21,618.2005,8.4785,2412.643,120.6295,66.559,61.826,476.35,4146.889,3138.0075,7284.8965,0.48322031754328976,0.08486057420307894,0.0011638463223190613,0.3311842522402343,0.016558848845690533,0.009136574555314548,0.00848687417865168,0.06538871211142122,0.5692447380686878,0.4307552619313123
Gwh,2020,2,2911.983,527.2475,10.2215,2286.762,148.059545,105.227,100.912,451.563,3449.452,3092.523545,6541.975545,0.4451228806909274,0.08059453851107294,0.0015624485187524498,0.3495522085446744,0.022632237614089095,0.016084896569267135,0.015425309878623217,0.0690254796725933,0.5272798677207529,0.47272013227924714
Gwh,2020,3,2811.5495,459.733,11.7305,2139.398,169.273622,76.7225,223.524,485.644,3283.013,3094.562122,6377.575121999999,0.44084929557337804,0.07208586197818527,0.0018393354489129607,0.33545633866702107,0.026542003623928462,0.01203004253691016,0.03504843074743793,0.07614869142422624,0.5147744930004762,0.4852255069995238
Gwh,2020,4,2047.109,366.882,9.773,1757.129,135.348833,47.097,315.311,469.361,2423.764,2724.246833,5148.010833,0.3976504841204944,0.0712667497993977,0.0018984031535739386,0.34132193132469263,0.026291481776297188,0.009148582147126962,0.06124909411199756,0.09117327356641947,0.47081563707346613,0.5291843629265339
Gwh,2020,5,1732.384,399.777,6.6925,2515.322,109.897,46.179,272.008,469.04,2138.8535,3412.446,5551.2995,0.31206819232145555,0.07201502999432835,0.0012055735778622645,0.4531050792701781,0.019796625997210205,0.008318592790751067,0.048998977626770086,0.08449192842144439,0.3852887958936462,0.6147112041063538
Gwh,2020,6,1875.901,512.59,3.8855,2342.009,167.7721,38.407,233.956,469.322,2392.3765,3251.4661,5643.8426,0.33238010571024784,0.09082287305461,0.0006884493908458751,0.414967100606243,0.029726573168429606,0.0068051153659033645,0.041453317638589,0.08315646506513133,0.4238914281557037,0.5761085718442963
Gwh,2020,7,1676.824,580.058,3.858,2108.216,173.53539999999998,29.651,282.765,463.097,2260.74,3057.2644,5318.004400000001,0.31531075829873323,0.10907437383842704,0.0007254600992808505,0.3964299089335089,0.032631676649233304,0.005575587714820243,0.05317126100911085,0.08708097345688542,0.4251105922364411,0.5748894077635588
Gwh,2020,8,2081.3445,437.299,4.7235,2613.363,141.6585,33.2655,258.469,480.044,2523.367,3526.8,6050.167,0.34401438836316417,0.0722788313115985,0.000780722251137861,0.43194890322862156,0.023413981795874395,0.005498277981417703,0.042720969520345466,0.07934392554784024,0.4170739419259006,0.5829260580740995
Gwh,2020,9,2376.215,101.822,6.0225,2693.019,142.508833,36.111,222.504,509.071,2484.0595,3603.2138330000002,6087.273333000001,0.3903578613955431,0.016727029398862052,0.0009893592205480809,0.44240152407823535,0.02341094693866279,0.005932212671351058,0.03655232611188546,0.08362874018491194,0.4080742500149532,0.5919257499850467
Gwh,2020,10,2771.4985,242.803,8.4735,2564.255,203.06516699999997,65.5405,100.651,502.966,3022.775,3436.477667,6459.252667,0.42907417357420435,0.03758995235477758,0.001311839068208415,0.39698942465908654,0.031437873306528134,0.010146762075873443,0.01558245282991033,0.07786752213141131,0.4679759649971903,0.5320240350028097
Gwh,2020,11,3319.6465,531.5785,9.829362,2349.078,210.9595,55.253,56.052,513.24,3861.0543620000003,3184.5825,7045.636861999999,0.4711634398735778,0.0754478992334987,0.0013950991503711705,0.3334088948962922,0.029941863898463292,0.007842158357323527,0.0079555618743724,0.07284508271610096,0.5480064382574477,0.4519935617425524
Gwh,2020,12,3115.9981430000003,554.3235,10.719638000000002,2568.704,157.5775,73.081,32.095,505.877,3681.041281,3337.3345,7018.375781,0.44397710242810956,0.07898173556061973,0.0015273673474452568,0.36599693150571133,0.02245213207685324,0.010412808074176274,0.004572995376919958,0.07207892763016475,0.5244862053361745,0.47551379466382554
