unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,3520.21,616.893,8.4785,2412.643,120.6495,66.559,61.826,476.35,4145.5815,3138.0275,7283.609,0.48330573483557393,0.08469606207581983,0.001164052051668342,0.33124279460910105,0.01656452179132625,0.0091381895980413,0.008488374375944673,0.06540027066252459,0.5691658489630621,0.43083415103693784
Gwh,2020,2,2911.983,526.4325,10.2215,2286.762,148.059545,105.227,100.912,451.563,3448.637,3092.523545,6541.160545,0.44517834105537923,0.08047998461104887,0.0015626431930054396,0.3495957612212987,0.022635057491927072,0.01608690067704186,0.015427231804780601,0.06903407994551829,0.5272209688594336,0.4727790311405665
Gwh,2020,3,2811.457,459.6005,11.7305,2139.398,169.273622,76.7225,223.524,485.644,3282.788,3094.562122,6377.350122,0.44085034476957635,0.07206762859302834,0.0018394003427118094,0.33546817393947065,0.026542940055314716,0.012030466970180878,0.03504966729502702,0.07615137803469026,0.5147573737053166,0.48524262629468345
Gwh,2020,4,2047.109,366.673,9.773,1757.129,135.348833,47.097,315.311,469.361,2423.555,2724.246833,5147.801833,0.3976666286718733,0.07122904336554713,0.0018984802284637593,0.34133578894508304,0.02629254920660424,0.009148953578221394,0.06125158081624234,0.09117697518796465,0.47079415226588417,0.5292058477341157
Gwh,2020,5,1732.384,399.777,6.6925,2515.322,110.059,46.179,272.008,469.04,2138.8535,3412.608,5551.4615,0.3120590857020264,0.0720129284873902,0.0012055383974112041,0.45309185698216586,0.019825229806601376,0.008318350041696227,0.048997547762872885,0.08448946281983583,0.38527755258682783,0.6147224474131722
Gwh,2020,6,1875.901,512.59,3.8855,2342.009,168.6096,38.407,233.956,469.322,2392.3765,3252.3036,5644.6801,0.3323307905438255,0.09080939768402466,0.0006883472457544583,0.41490553202474667,0.029870532432829985,0.006804105692366871,0.0414471672185639,0.08314412715788802,0.4238285354736046,0.5761714645263954
Gwh,2020,7,1676.827,580.058,3.858,2108.216,173.9964,29.651,282.765,463.097,2260.743,3057.7254,5318.468400000001,0.3152838136633471,0.10906485784516458,0.0007253968078479135,0.39639532313475806,0.032715508848374465,0.0055751012829182165,0.05316662218017502,0.0870733762374145,0.4250740683163596,0.5749259316836403
Gwh,2020,8,2081.731,437.299,4.7235,2613.363,142.4485,33.2655,258.469,480.044,2523.7535,3527.59,6051.3435,0.34401137532516546,0.07226477888753134,0.0007805704634020527,0.43186492388012676,0.023539979179830067,0.005497209008214457,0.04271266372500586,0.07932849953072404,0.4170567246760988,0.5829432753239012
Gwh,2020,9,2376.088,101.822,6.0225,2693.019,142.89033300000003,36.111,222.504,509.071,2483.9325,3603.595333,6087.527833000001,0.39032067945864946,0.016726330095450423,0.0009893178586145447,0.4423830286904578,0.023472637320096176,0.005931964664579463,0.03655079797645008,0.08362524393570192,0.40803632741271434,0.5919636725872855
Gwh,2020,10,2771.516,242.803,8.4735,2564.255,204.14416699999998,65.5405,100.651,502.966,3022.7925,3437.556667,6460.349166999999,0.4290040566471444,0.03758357229981592,0.0013116164128222885,0.3969220445697313,0.031599556265903606,0.010145039889606326,0.015579808056526367,0.07785430585844991,0.4678992453597826,0.5321007546402174
Gwh,2020,11,3319.855,528.6445,9.829362,2349.078,211.02,55.253,56.052,513.24,3858.3288620000003,3184.643,7042.971861999999,0.47137132804861975,0.0750598625634549,0.0013956270438951813,0.3335350539556082,0.029961783766104165,0.00784512576262228,0.007958572190587009,0.07287264666910863,0.5478268176559699,0.45217318234403026
Gwh,2020,12,3116.238643,549.5545,10.719638000000002,2568.704,157.815,73.081,32.095,505.877,3676.512781,3337.572,7014.084781,0.4442830020306252,0.07835013649801505,0.0015283017435200861,0.3662208371016838,0.022499728036863034,0.010419178307904746,0.004575792993968374,0.07212302328741983,0.5241614402721603,0.4758385597278397
