unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1103.048,1353.824,0.0,1053.34,1093.549,629.1925,62.397,47.736,2456.872,2886.2145,5343.0865,0.20644397203751053,0.25337864172702423,0.0,0.19714073504144092,0.20466616065452056,0.11775824703567872,0.011678081573262944,0.008934161930562044,0.4598226137645347,0.5401773862354652
Gwh,2020,2,786.969,1084.424,0.0,986.651,1059.079,792.059,79.902,46.666,1871.393,2964.357,4835.75,0.16273980251253684,0.22425146047665823,0.0,0.20403267331851316,0.21901028795946853,0.16379237967223284,0.01652318668252081,0.009650209378069586,0.38699126298919506,0.6130087370108049
Gwh,2020,3,826.122,858.893,0.0,1054.575,1271.579,844.1915,110.637,45.214,1685.015,3326.1965,5011.2115,0.1648547462025899,0.17139428260012574,0.0,0.21044312338443508,0.25374682349767114,0.16846056088432906,0.022077894736632048,0.009022568694216956,0.3362490288027157,0.6637509711972843
Gwh,2020,4,474.8805,545.026,0.0,1015.714,1129.441,624.5475,168.231,33.855,1019.9065,2971.7885,3991.695,0.1189671305047104,0.13653999115663895,0.0,0.25445681596414554,0.2829477202040737,0.1564617286641389,0.04214525408379147,0.008481359422500967,0.25550712166134937,0.7444928783386506
Gwh,2020,5,466.011,477.64,0.0,1044.316,1065.25,658.086,146.679,36.377,943.651,2950.708,3894.359,0.11966308190898682,0.12264919592672376,0.0,0.2681612044498209,0.27353667188874986,0.16898442079941783,0.037664478287697666,0.009340946738603195,0.24231227783571058,0.7576877221642895
Gwh,2020,6,512.461,586.176,0.0,1000.4665180000001,1727.463,281.805,142.939,29.273,1098.637,3181.946518,4280.583518,0.11971755669410115,0.13693833972286953,0.0,0.23372199462830337,0.40355783101438364,0.06583331427012236,0.03339241002983276,0.006838553640387118,0.2566558964169707,0.7433441035830293
Gwh,2020,7,919.697,829.584,0.0,1001.763482,1742.7705,361.871,163.715,27.275,1749.281,3297.394982,5046.675982,0.1822381708832283,0.16438225932452977,0.0,0.19849966306000105,0.3453303731438172,0.0717048214093171,0.03244016469135783,0.005404547487748739,0.34662043020775807,0.6533795697922419
Gwh,2020,8,939.516,811.91,0.0,1011.675515,1362.503,432.297,163.236,28.155,1751.426,2997.866515,4749.292515000001,0.19782230659254302,0.17095388364386727,0.0,0.21301604645423694,0.2868854667714649,0.09102345215306241,0.03437059298504799,0.005928251399777172,0.3687761902364103,0.6312238097635895
Gwh,2020,9,889.332,806.388,0.0,992.235485,1040.246,538.007,139.827,30.375,1695.72,2740.690485,4436.410484999999,0.20046206341972436,0.1817658674116131,0.0,0.2236572761593769,0.2344792041938383,0.12127078903520354,0.031518048312429776,0.006846751467814188,0.38222793083133744,0.6177720691686627
Gwh,2020,10,829.482,570.039,0.0,1047.469,1310.332,534.618,87.48,51.2,1399.521,3031.099,4430.62,0.18721578469830408,0.12865896872221044,0.0,0.23641589664651902,0.2957446136206671,0.12066437654323775,0.019744415002866417,0.011555944766195252,0.3158747534205145,0.6841252465794856
Gwh,2020,11,887.577,1084.71,0.0,1017.668,1300.98,389.8285,51.174,48.082,1972.287,2807.7325,4780.0195,0.18568480735277335,0.2269258524991373,0.0,0.21290038670344336,0.2721704377984232,0.08155374679956849,0.010705814066239687,0.010058954780414598,0.41261065985191064,0.5873893401480893
Gwh,2020,12,985.915,1166.513,0.0,1051.892,1306.04,769.1365,25.65,55.553,2152.428,3208.2715,5360.6995,0.18391536403038447,0.21760462417264761,0.0,0.1962228996421083,0.24363238416926747,0.1434768914019523,0.004784823323896443,0.010363013259743434,0.4015199882030321,0.598480011796968
