unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,913.349,119.191,5471.6905,5281.742,4068.764154,4544.791,586.249,616.372364,6504.2305,15097.918517999999,21602.149018,0.04228046937547517,0.005517552901828612,0.25329380403036345,0.24450076682643873,0.18834997159818223,0.2103860591005576,0.027138457359566763,0.028532918807587494,0.3010918263076672,0.6989081736923327
Gwh,2020,2,868.977,95.058,4410.09,4877.149,3190.9829330000002,4142.08,684.642,604.886,5374.125,13499.739933,18873.864932999997,0.046041285295023895,0.0050364883047242705,0.23366120376803062,0.2584075395958012,0.1690688655623856,0.21946114453525536,0.036274605250720966,0.032048867688058286,0.2847389773677788,0.7152610226322214
Gwh,2020,3,514.006,132.381,3342.487,5170.323,3571.803413,5441.951,811.868,597.759,3988.874,15593.704413000001,19582.578413000003,0.02624812673589369,0.006760141448590761,0.17068676705928937,0.2640266716137673,0.18239699275907603,0.2778975722822757,0.04145868755776497,0.030525040543342055,0.2036950352437738,0.7963049647562261
Gwh,2020,4,336.762,163.865,3331.298,4170.052694,3310.10907,3618.195,920.749,541.53,3831.925,12560.635764,16392.560764,0.02054358710931663,0.009996302735071563,0.20322010989984698,0.2543868986691773,0.20192751563681194,0.22072176837349192,0.05616871050568704,0.033035107070596544,0.2337599997442352,0.7662400002557648
Gwh,2020,5,276.652,189.99,3740.455,3752.711205,3225.6159300000004,3835.808,1067.7315,586.377,4207.097,12468.243634999999,16675.340635,0.01659048567915506,0.011393470403910583,0.2243105602382197,0.22504555002153334,0.19343628418778627,0.23002876426697955,0.06403056605386101,0.03516431914855453,0.2522945163212853,0.7477054836787146
Gwh,2020,6,397.09,190.69,5355.262,3758.940601,2495.132,3249.502,1113.5115,613.793024,5943.042,11230.879125,17173.921125,0.02312168532216896,0.01110346312947795,0.3118252355429983,0.21887491934082115,0.1452860987213833,0.1892114198236135,0.06483734797052644,0.035739830149010304,0.34605038399464527,0.6539496160053547
Gwh,2020,7,325.83,174.918,7607.303,5172.156,2093.8195,4049.921,1122.4545,588.877976,8108.051,13027.228976,21135.279975999998,0.015416403301493697,0.008276114638586608,0.3599338645448943,0.24471670145241517,0.09906750714339344,0.19161898988794357,0.053108097043171154,0.027862321988102158,0.3836263824849746,0.6163736175150255
Gwh,2020,8,358.589,151.105,6888.3465,5166.035,2160.7195,3447.408,892.2735,624.795,7398.0405,12291.231,19689.2715,0.018212405674836674,0.00767448404579113,0.3498527865797371,0.2623781687402706,0.10974095715019219,0.17509068326880453,0.0453177508370485,0.031732763703319344,0.3757396763003649,0.6242603236996351
Gwh,2020,9,299.648,164.906,6494.3985,4887.239,1955.574357,3885.704,842.499,661.8515,6958.9525,12232.867857000001,19191.820357,0.015613318300507476,0.008592514776215712,0.33839408556318845,0.2546521856233108,0.10189624124356324,0.20246667214049519,0.04389885817645787,0.03448612417626122,0.36259991863991164,0.6374000813600884
Gwh,2020,10,251.972,162.158,4818.622,4528.687,2245.5761430000002,5557.218,691.205,673.8015,5232.752,13696.487642999999,18929.239643,0.013311258389249608,0.0085665353209243,0.25455972299351803,0.23924294295015175,0.11863002346374807,0.2935785115941014,0.03651520151025223,0.03559580377805458,0.27643751670369193,0.723562483296308
Gwh,2020,11,354.747,160.492,5248.876,4650.83,2807.286,4106.835,570.779,659.711,5764.115,12795.441,18559.556,0.019113980959458297,0.008647405142666128,0.28281258452519015,0.2505895076369284,0.1512582520831856,0.2212787310213671,0.030753914587180856,0.03554562404402346,0.31057397062731457,0.6894260293726855
Gwh,2020,12,239.768,138.7,4614.004,5275.253,3654.3775,7214.053,599.3125,704.7925,4992.472,17447.7885,22440.2605,0.010684724448720193,0.006180855164315048,0.2056127646111773,0.23507984677807103,0.16284915676446804,0.32147813079086135,0.026707020624827417,0.03140750081755958,0.22247834422421253,0.7775216557757874
