unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,913.349,119.191,5471.6905,5281.742,4065.359154,4544.791,586.249,616.372364,6504.2305,15094.513518,21598.744017999998,0.042287134809266304,0.005518422733315808,0.2533337353060897,0.2445393118969461,0.18822201654929585,0.2104192260537212,0.0271427356846042,0.028537416966760962,0.3011392928486718,0.6988607071513283
Gwh,2020,2,868.977,95.058,4410.09,4877.149,3190.285433,4142.08,684.642,604.886,5374.125,13499.042433,18873.167433,0.04604298685341929,0.005036674439383702,0.2336698392390085,0.25841708962281745,0.1690381566488803,0.21946925521137034,0.03627594585967027,0.03205005212545024,0.2847495005318115,0.7152504994681886
Gwh,2020,3,514.006,132.381,3342.487,5170.323,3567.2574130000003,5435.716,811.868,597.759,3988.874,15582.923413,19571.797413000004,0.026262585349395975,0.006763865229468895,0.17078078877823705,0.2641721090248851,0.18226519198643207,0.27773207975213776,0.04148152481185709,0.030541855067585964,0.2038072393571019,0.7961927606428979
Gwh,2020,4,336.762,163.865,3331.298,4170.019275,3302.17507,3618.195,920.749,541.53,3831.925,12552.668344999998,16384.593344999997,0.020553576943230508,0.01000116368771556,0.20331893076959368,0.25450856101183267,0.20154147255706578,0.22082909986314345,0.05619602394837467,0.033051171219043766,0.23387367140053977,0.7661263285994603
Gwh,2020,5,276.652,189.99,3740.455,3749.3982659999997,3220.09643,3835.808,1067.7315,586.377,4207.097,12459.411196000001,16666.508196,0.016599277829917432,0.011399508389261648,0.22442943392892087,0.22496603499105253,0.19320762286444804,0.23015066832779063,0.06406449914063332,0.03518295452797556,0.25242822014809996,0.7475717798519002
Gwh,2020,6,397.09,190.69,5355.262,3757.9634589999996,2494.8495,3249.502,1113.5115,613.793024,5943.042,11229.619482999999,17172.661483,0.023123381334518092,0.011104277586137287,0.3118481084193861,0.21883407314120637,0.14528030512158904,0.1892252987818359,0.06484210389299969,0.03574245172232747,0.34607576734004153,0.6539242326599585
Gwh,2020,7,325.83,174.918,7607.9885,5172.156,2091.0925,4049.921,1122.4545,588.877976,8108.7365,13024.501976,21133.238476,0.015417892547326782,0.00827691412268148,0.3600010717070186,0.24474034142347698,0.09894803876721277,0.19163750054679504,0.05311322735863307,0.027865013526855355,0.38369587837702684,0.6163041216229732
Gwh,2020,8,358.589,151.105,6888.3465,5166.035,2159.335,3447.408,892.2735,624.795,7398.0405,12289.8465,19687.887,0.018213686415408624,0.0076750237341366295,0.3498773890768471,0.26239661980993695,0.10967835197347486,0.17510299607062962,0.04532093769128196,0.031734995228284275,0.37576609922639237,0.6242339007736076
Gwh,2020,9,299.648,164.906,6494.659,4887.239,1953.779857,3885.704,842.499,661.8515,6959.213,12231.073357000001,19190.286357,0.015614566371006656,0.008593201629836419,0.338434710101705,0.2546725415703498,0.10181087559891068,0.20248285657199794,0.04390236728763995,0.03448888086855347,0.36264247810254807,0.637357521897452
Gwh,2020,10,251.972,162.158,4818.622,4528.687,2239.6256430000003,5557.218,691.205,673.8015,5232.752,13690.537143,18923.289142999998,0.013315444164906614,0.008569229100427534,0.25463977026332546,0.23931817380041606,0.11835287333378144,0.29367082846988557,0.036526683853778504,0.035606997013478976,0.2765244435286596,0.7234755564713405
Gwh,2020,11,354.747,160.492,5248.876,4650.83,2805.45,4106.835,570.779,659.711,5764.115,12793.605,18557.72,0.01911587199289568,0.008648260669952989,0.28284056446589345,0.25061429960145964,0.1511742821855271,0.22130062313689397,0.03075695721241618,0.035549140734960974,0.31060469712874206,0.6893953028712578
Gwh,2020,12,239.768,138.7,4614.004,5275.253,3655.441,7210.926,599.3125,704.7925,4992.472,17445.725,22438.197,0.010685707055696141,0.006181423578730501,0.2056316735252837,0.23510146559458409,0.1629115298345941,0.32136833454131813,0.026709476701715383,0.031410389168077986,0.22249880415971032,0.7775011958402896
