unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,913.349,5471.6905,119.191,5281.742,4073.994154,4544.791,725.614,616.372364,6504.2305,15242.513518,21746.744017999998,0.04199934478669597,0.25160964305603756,0.005480866464485186,0.24287507111999154,0.187338120622927,0.20898719349610365,0.03336655820289244,0.02834320225086672,0.29908985430721874,0.7009101456927813
Gwh,2020,2,868.977,4410.09,95.058,4877.149,3191.2064330000003,4142.08,1202.708,604.886,5374.125,14018.029433,19392.154433,0.04481075081174298,0.22741619634047808,0.004901879279500683,0.25150114273535606,0.1645617274772453,0.21359565871398709,0.062020339418983224,0.03119230522270666,0.2771288264317217,0.7228711735682782
Gwh,2020,3,514.006,3342.487,132.381,5170.323,3581.312413,5444.1945,1295.827,597.759,3988.874,16089.415913,20078.289913000004,0.025600088564673964,0.1664726933659751,0.006593240787617467,0.25750813552365304,0.17836740222986935,0.27114831609613677,0.06453871348679932,0.02977140994527485,0.1986660227182665,0.8013339772817333
Gwh,2020,4,336.762,3331.298,163.865,4149.149922,3313.34507,3618.195,1387.622,541.53,3831.925,13009.841991999998,16841.766991999997,0.019995645359537705,0.19779979152914293,0.009729679794159216,0.24636072473695225,0.19673381490041222,0.21483464304658045,0.0823917110751582,0.03215398955805718,0.22752511668283987,0.7724748833171602
Gwh,2020,5,276.652,3740.455,189.99,3566.391048,3226.58993,3835.808,2254.149,586.377,4207.097,13469.314978,17676.411978,0.01565091379089377,0.21160714089801466,0.01074822199417285,0.20175989632051558,0.18253647482395197,0.21700150487406794,0.1275229952099728,0.0331728520884104,0.23800627668308127,0.7619937233169187
Gwh,2020,6,397.09,5355.262,190.69,3692.61903,2496.093,3249.502,2540.012,613.793024,5943.042,12592.019054,18535.061053999998,0.021423722254980387,0.2889260512494668,0.010288069699066232,0.19922346191587573,0.13466872284520073,0.17531649831273333,0.13703823216982863,0.03311524155284824,0.32063784320351346,0.6793621567964867
Gwh,2020,7,325.83,7607.303,174.918,5172.156,2111.156,4049.921,2742.766,588.877976,8108.051,14664.876976,22772.927976,0.014307778092627644,0.3340502814577558,0.007680962245361822,0.22711862108600384,0.09270463605843356,0.177839274961399,0.12043976088145339,0.025858685216965004,0.35603902179574526,0.6439609782042548
Gwh,2020,8,358.589,6888.3465,151.105,5166.035,2165.885,3447.408,2601.762,624.795,7398.0405,14005.885,21403.9255,0.016753422170152854,0.32182631639228976,0.007059686317820532,0.24135923104385687,0.10119101750751282,0.16106428701594946,0.12155536609394384,0.02919067345847377,0.34563942488026317,0.6543605751197368
Gwh,2020,9,299.648,6494.3985,164.906,4887.239,1959.337357,3885.704,1929.005,661.8515,6958.9525,13323.136857000001,20282.089357,0.014774020305584635,0.32020362328985474,0.008130621904744032,0.24096329100893427,0.09660431538941869,0.19158302340576755,0.09510879111348745,0.03263231358220862,0.3431082655001834,0.6568917344998166
Gwh,2020,10,251.972,4818.622,162.158,4528.687,2249.434143,5558.033,1648.804,673.8015,5232.752,14658.759643,19891.511642999998,0.012667312797651114,0.24224513885528237,0.00815212050799894,0.2276693235425215,0.11308512813763935,0.27941732633255767,0.08288982906838199,0.03387382075796722,0.26306457216093243,0.7369354278390676
Gwh,2020,11,354.747,5248.876,160.492,4650.83,2810.2455,4106.835,904.946,659.711,5764.115,13132.5675,18896.6825,0.018772977743580124,0.27776706308104615,0.008493131003285893,0.24611886239820138,0.1487163421410081,0.21733100505869218,0.047889146679582516,0.034911471894603724,0.3050331718279121,0.6949668281720879
Gwh,2020,12,239.768,4614.004,138.7,5275.253,3663.2345,7217.8065,797.733,704.7925,4992.472,17658.8195,22651.2915,0.010585180098891932,0.2036971710862491,0.006123271160940205,0.23288972286635398,0.16172298608227262,0.3186487843309067,0.035217991874767936,0.03111489249961752,0.22040562234608124,0.7795943776539188
