unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,913.349,119.191,5471.6905,5281.742,4061.837654,4544.791,586.249,616.372364,6504.2305,15090.992017999999,21595.222518,0.04229403050784531,0.005519322614094492,0.25337504605193345,0.24457918854957736,0.18808964115161983,0.21045353879599235,0.027147161809115472,0.028542070519821813,0.30118839917387324,0.6988116008261268
Gwh,2020,2,868.977,95.058,4410.09,4877.149,3189.511933,4142.08,684.642,604.886,5374.125,13498.268933,18872.393933,0.04604487396167156,0.005036880871471369,0.23367941638228415,0.2584276810517338,0.16900409902014948,0.219478250332472,0.03627743265801827,0.032051365722199396,0.2847611712154271,0.7152388287845729
Gwh,2020,3,514.006,132.381,3342.487,5170.323,3566.9139130000003,5435.716,811.868,597.759,3988.874,15582.579913000001,19571.453913,0.026263046285926687,0.006763983942555653,0.17078378616418532,0.26417674552863457,0.18225083986380486,0.27773695424791206,0.04148225285709258,0.03054239110988831,0.20381081639266763,0.7961891836073324
Gwh,2020,4,336.762,163.865,3331.298,4170.030814,3301.94357,3618.195,920.749,541.53,3831.925,12552.448384,16384.373384,0.020553852875988633,0.010001297953818655,0.20332166033600935,0.2545126820701122,0.20153004894434845,0.22083206450442064,0.05619677838269656,0.03305161493260559,0.23387681116581666,0.7661231888341834
Gwh,2020,5,276.652,189.99,3740.455,3750.542015,3216.69543,3835.808,1067.7315,586.377,4207.097,12457.153945,16664.250945,0.01660152628000406,0.01140105250617372,0.22445983394905003,0.22506514258448118,0.19302970416231932,0.2301818433159703,0.06407317697771264,0.03518772022428878,0.2524624127352278,0.7475375872647722
Gwh,2020,6,397.09,190.69,5355.262,3758.294671,2494.3715,3249.502,1113.5115,613.793024,5943.042,11229.472695,17172.514695,0.023123578989605865,0.01110437250378489,0.31185077404879163,0.21885523103347676,0.14525371177735946,0.18922691625042745,0.06484265815327636,0.03574275724327746,0.34607872554218244,0.6539212744578176
Gwh,2020,7,325.83,174.918,7607.9885,5172.156,2091.0925,4049.921,1122.4545,588.877976,8108.7365,13024.501976,21133.238476,0.015417892547326782,0.00827691412268148,0.3600010717070186,0.24474034142347698,0.09894803876721277,0.19163750054679504,0.05311322735863307,0.027865013526855355,0.38369587837702684,0.6163041216229732
Gwh,2020,8,358.589,151.105,6888.3465,5166.035,2159.335,3447.408,892.2735,624.795,7398.0405,12289.8465,19687.887,0.018213686415408624,0.0076750237341366295,0.3498773890768471,0.26239661980993695,0.10967835197347486,0.17510299607062962,0.04532093769128196,0.031734995228284275,0.37576609922639237,0.6242339007736076
Gwh,2020,9,299.648,164.906,6494.659,4887.239,1953.779857,3885.704,842.499,661.8515,6959.213,12231.073357000001,19190.286357,0.015614566371006656,0.008593201629836419,0.338434710101705,0.2546725415703498,0.10181087559891068,0.20248285657199794,0.04390236728763995,0.03448888086855347,0.36264247810254807,0.637357521897452
Gwh,2020,10,251.972,162.158,4818.622,4528.687,2234.640643,5557.218,691.205,673.8015,5232.752,13685.552142999999,18918.304142999998,0.013318952803348006,0.008571487104461232,0.254706868204302,0.23938123447897253,0.11812055806423032,0.2937482111501119,0.036536308686830915,0.03561637950774329,0.2765973081121112,0.7234026918878889
Gwh,2020,11,354.747,160.492,5248.876,4650.83,2805.45,4106.835,570.779,659.711,5764.115,12793.605,18557.72,0.01911587199289568,0.008648260669952989,0.28284056446589345,0.25061429960145964,0.1511742821855271,0.22130062313689397,0.03075695721241618,0.035549140734960974,0.31060469712874206,0.6893953028712578
Gwh,2020,12,239.768,138.7,4614.004,5275.253,3655.441,7210.926,599.3125,704.7925,4992.472,17445.725,22438.197,0.010685707055696141,0.006181423578730501,0.2056316735252837,0.23510146559458409,0.1629115298345941,0.32136833454131813,0.026709476701715383,0.031410389168077986,0.22249880415971032,0.7775011958402896
