unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020,1,913.349,119.191,5471.6905,5281.742,4068.764154,4544.791,586.249,616.372364,6504.2305,15097.918517999999,21602.149018,0.04228046937547517,0.005517552901828612,0.25329380403036345,0.24450076682643873,0.18834997159818223,0.2103860591005576,0.027138457359566763,0.028532918807587494,0.3010918263076672,0.6989081736923327,285.541
Gwh,2020,2,868.977,95.058,4410.09,4877.149,3190.9829330000002,4142.08,684.642,604.886,5374.125,13499.739933,18873.864932999997,0.046041285295023895,0.0050364883047242705,0.23366120376803062,0.2584075395958012,0.1690688655623856,0.21946114453525536,0.036274605250720966,0.032048867688058286,0.2847389773677788,0.7152610226322214,293.636
Gwh,2020,3,514.006,132.381,3342.487,5170.323,3570.312413,5441.951,811.868,597.759,3988.874,15592.213413000001,19581.087413,0.02625012539695565,0.006760656198905045,0.1706997639865957,0.2640467758990439,0.18233473645746806,0.277918732765937,0.04146184442550397,0.030527364869590658,0.20371054558245638,0.7962894544175436,287.899
Gwh,2020,4,336.762,163.865,3331.298,4170.019275,3310.10907,3618.195,920.749,541.53,3831.925,12560.602345,16392.527345,0.020543628990969363,0.009996323114262282,0.20322052419916217,0.2543853786080111,0.20192792730095033,0.2207222183529626,0.05616882501531066,0.033035174418371546,0.23376047630439384,0.7662395236956062,269.793
Gwh,2020,5,276.652,189.99,3740.455,3749.3982659999997,3224.47593,3835.808,1067.7315,586.377,4207.097,12463.790696,16670.887696,0.01659491714207754,0.011396513698882756,0.22437047553847306,0.22490693563364517,0.19341957001927845,0.23009020694922924,0.06404766917458095,0.035173711843832695,0.25236190637943334,0.7476380936205665,309.632
Gwh,2020,6,397.09,190.69,5355.262,3757.9634589999996,2494.889,3249.502,1113.5115,613.793024,5943.042,11229.658983,17172.700983,0.02312332814698728,0.011104252044496221,0.3118473911181127,0.21883356978731364,0.14528227111563866,0.18922486353293072,0.06484195474563456,0.03574236950888624,0.3460749713095963,0.6539250286904038,329.54
Gwh,2020,7,325.83,174.918,7607.303,5172.156,2093.8195,4049.921,1122.4545,588.877976,8108.051,13027.228976,21135.279975999998,0.015416403301493697,0.008276114638586608,0.3599338645448943,0.24471670145241517,0.09906750714339344,0.19161898988794357,0.053108097043171154,0.027862321988102158,0.3836263824849746,0.6163736175150255,296.362
Gwh,2020,8,358.589,151.105,6888.3465,5166.035,2160.7195,3447.408,892.2735,624.795,7398.0405,12291.231,19689.2715,0.018212405674836674,0.00767448404579113,0.3498527865797371,0.2623781687402706,0.10974095715019219,0.17509068326880453,0.0453177508370485,0.031732763703319344,0.3757396763003649,0.6242603236996351,318.576
Gwh,2020,9,299.648,164.906,6494.3985,4887.239,1955.574357,3885.704,842.499,661.8515,6958.9525,12232.867857000001,19191.820357,0.015613318300507476,0.008592514776215712,0.33839408556318845,0.2546521856233108,0.10189624124356324,0.20246667214049519,0.04389885817645787,0.03448612417626122,0.36259991863991164,0.6374000813600884,350.656
Gwh,2020,10,251.972,162.158,4818.622,4528.687,2241.090643,5557.218,691.205,673.8015,5232.752,13692.002143,18924.754143,0.013314413391901364,0.00856856574065349,0.25462005813070715,0.2392996477407395,0.1184211232582352,0.2936480948713163,0.036523856256049016,0.03560424061039809,0.276503037263262,0.7234969627367381,369.705
Gwh,2020,11,354.747,160.492,5248.876,4650.83,2807.286,4106.835,570.779,659.711,5764.115,12795.441,18559.556,0.019113980959458297,0.008647405142666128,0.28281258452519015,0.2505895076369284,0.1512582520831856,0.2212787310213671,0.030753914587180856,0.03554562404402346,0.31057397062731457,0.6894260293726855,343.761
Gwh,2020,12,239.768,138.7,4614.004,5275.253,3654.3775,7214.053,599.3125,704.7925,4992.472,17447.7885,22440.2605,0.010684724448720193,0.006180855164315048,0.2056127646111773,0.23507984677807103,0.16284915676446804,0.32147813079086135,0.026707020624827417,0.03140750081755958,0.22247834422421253,0.7775216557757874,377.151
