unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,913.349,5485.1585,119.191,5281.742,4076.354654,4544.791,725.614,616.372364,6517.6985,15244.874017999999,21762.572518,0.041968797541952436,0.25204550130565584,0.005476880083979785,0.24269842159659336,0.18731033064351257,0.20883519153082508,0.033342289814305676,0.028322587483175225,0.2994911789315881,0.7005088210684118
Gwh,2020,2,868.977,4410.09,95.058,4877.149,3191.564933,4142.08,1202.708,604.886,5374.125,14018.387933,19392.512932999998,0.04480992241708255,0.22741199220733302,0.004901788660831108,0.25149649335546487,0.16457717182021075,0.21359171007443156,0.0620191928789882,0.031191728585658076,0.27712370328524666,0.7228762967147534
Gwh,2020,3,514.006,3342.487,132.381,5170.323,3584.526413,5435.716,1295.827,597.759,3988.874,16084.151413000001,20073.025413000003,0.025606802633105396,0.16651635372489923,0.0065949699796755785,0.2575756715104598,0.17857429755848034,0.27079704669130933,0.06455563988678939,0.02977921801528085,0.19871812633768018,0.8012818736623197
Gwh,2020,4,336.762,3331.298,163.865,4122.392258,3334.83207,3618.195,1387.622,541.53,3831.925,13004.571328,16836.496328,0.02000190499492146,0.1978617127400712,0.009732725669739475,0.24484858237068238,0.19807161805119716,0.21490189701658693,0.0824175037945579,0.03216405536224341,0.22759634340473214,0.7724036565952678
Gwh,2020,5,277.0915,3746.2775,190.2825,3331.017529,3227.97193,3839.234,2262.6505,587.2785,4213.6515,13248.152459,17461.803958999997,0.015868434936654074,0.21454126439606083,0.010897069996134415,0.1907602179489112,0.18485901786431805,0.2198646834550687,0.1295771333427327,0.03363217806012021,0.2413067693288493,0.7586932306711509
Gwh,2020,6,397.09,5355.262,190.69,3663.408951,2496.559,3249.502,2540.012,613.793024,5943.042,12563.274975,18506.316975,0.02145699765849817,0.28937481224569805,0.010304049166433344,0.19795451228620273,0.13490307138760116,0.17558880053712037,0.1372510804516791,0.03316667626676701,0.3211358590706296,0.6788641409293704
Gwh,2020,7,325.83,7645.2885,174.918,5172.156,2113.851,4049.921,2742.766,588.877976,8146.0365,14667.571976,22813.608476,0.014282264918448756,0.33511965053853143,0.007667265798131601,0.22671363039482012,0.09265745935036007,0.17752215763063223,0.12022499653596667,0.025812574833109007,0.35706918125511183,0.6429308187448881
Gwh,2020,8,358.589,6896.1335,151.105,5166.035,2168.665,3447.408,2601.762,624.795,7405.8275,14008.665,21414.4925,0.0167451551793721,0.3220311431615762,0.007056202709450153,0.24124013212080556,0.10127090333800813,0.16098480970305507,0.12149538449253468,0.029176269295198096,0.3458325010503985,0.6541674989496016
Gwh,2020,9,299.648,6517.249,164.906,4887.239,1961.168357,3885.704,1929.005,661.8515,6981.803,13324.967857000001,20306.770857,0.014756063487893625,0.32093970261911053,0.008120739686347267,0.24067041650373017,0.09657706637901814,0.1913501672601259,0.09499319284114775,0.03259265122262664,0.34381650579335143,0.6561834942066487
Gwh,2020,10,251.972,4819.8585,162.158,4528.687,2251.454143,5557.218,1648.804,673.8015,5233.9885,14659.964643,19893.953143,0.012665758192391257,0.24227756370764067,0.00815112003302661,0.22764138265769918,0.11317278807365692,0.2793420674138561,0.08287965635327525,0.033869663568454104,0.26309444193305853,0.7369055580669415
Gwh,2020,11,354.747,5248.876,160.492,4650.83,2811.296,4106.835,904.946,659.711,5764.115,13133.618,18897.733,0.018771934178559938,0.27775162237713913,0.008492658881358943,0.24610518097594034,0.1487636638743917,0.21731892391537122,0.04788648458521454,0.03490953121202422,0.305016215437058,0.6949837845629421
Gwh,2020,12,239.768,4614.004,138.7,5275.253,3661.796,7210.926,797.733,704.7925,4992.472,17650.5005,22642.9725,0.01058906908092566,0.20377200917414884,0.006125520843166682,0.2329752862615542,0.16171887326189174,0.31846198638451734,0.03523093092128253,0.031126324072513006,0.22048659909824117,0.7795134009017587
