unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,913.349,5471.6905,119.191,5281.742,4073.994154,4544.791,725.614,616.372364,6504.2305,15242.513518,21746.744017999998,0.04199934478669597,0.25160964305603756,0.005480866464485186,0.24287507111999154,0.187338120622927,0.20898719349610365,0.03336655820289244,0.02834320225086672,0.29908985430721874,0.7009101456927813
Gwh,2020,2,868.977,4410.09,95.058,4877.149,3190.602433,4142.08,1202.708,604.886,5374.125,14017.425433,19391.550432999997,0.04481214655849278,0.22742327980618984,0.00490203196121095,0.25150897638902586,0.16453570559114872,0.21360231170330374,0.0620222712028877,0.0311932767877406,0.2771374583258936,0.7228625416741066
Gwh,2020,3,514.006,3342.487,132.381,5170.323,3581.312413,5442.0895,1295.827,597.759,3988.874,16087.310913000001,20076.184913,0.025602772749276876,0.16649014812747753,0.0065939320928588814,0.25753513540573353,0.17838610415871298,0.27107189556099703,0.06454548040952286,0.02977453149542028,0.1986868529696133,0.8013131470303867
Gwh,2020,4,336.762,3331.298,163.865,4142.046724,3313.34507,3618.195,1387.622,541.53,3831.925,13002.738793999999,16834.663794,0.020004082298336393,0.19788325093770506,0.009733785123668624,0.24604273507833618,0.19681682453206464,0.21492529012011227,0.082426475335644,0.03216755657413279,0.2276211183597101,0.7723788816402899
Gwh,2020,5,276.652,3740.455,189.99,3500.27631,3226.58993,3835.808,2254.149,586.377,4207.097,13403.20024,17610.297240000004,0.015709672371208648,0.2124015823823766,0.010788574287574034,0.19876304541012957,0.18322177564789358,0.21781619854134837,0.1280017576807238,0.03329739367874519,0.23889982904115928,0.7611001709588405
Gwh,2020,6,397.09,5355.262,190.69,3685.150966,2496.093,3249.502,2540.012,613.793024,5943.042,12584.55099,18527.59299,0.021432357684796052,0.28904251096677397,0.010292216592998463,0.19890068655917725,0.13472300483647442,0.1753871645255739,0.13709346925803773,0.03312858957616814,0.32076708524456854,0.6792329147554315
Gwh,2020,7,325.83,7622.55,174.918,5172.156,2111.156,4049.921,2742.766,588.877976,8123.298,14664.876976,22788.174976,0.014298205114852634,0.334495851819108,0.007675823104931386,0.2269666616763826,0.09264260969662655,0.177720287134239,0.12035917763878066,0.025841383815079236,0.35646988003889196,0.6435301199611081
Gwh,2020,8,358.589,6888.3465,151.105,5166.035,2165.885,3447.408,2601.762,624.795,7398.0405,14005.885,21403.9255,0.016753422170152854,0.32182631639228976,0.007059686317820532,0.24135923104385687,0.10119101750751282,0.16106428701594946,0.12155536609394384,0.02919067345847377,0.34563942488026317,0.6543605751197368
Gwh,2020,9,299.648,6494.659,164.906,4887.239,1959.337357,3885.704,1929.005,661.8515,6959.213,13323.136857000001,20282.349857,0.014773830552803683,0.32021235437660656,0.00813051747764258,0.24096019615366598,0.0966030746345586,0.1915805627748274,0.09510756956666178,0.03263189446323335,0.34311670240705283,0.6568832975929472
Gwh,2020,10,251.972,4818.622,162.158,4528.687,2249.434143,5558.033,1648.804,673.8015,5232.752,14658.759643,19891.511642999998,0.012667312797651114,0.24224513885528237,0.00815212050799894,0.2276693235425215,0.11308512813763935,0.27941732633255767,0.08288982906838199,0.03387382075796722,0.26306457216093243,0.7369354278390676
Gwh,2020,11,354.747,5248.876,160.492,4650.83,2810.2455,4106.835,904.946,659.711,5764.115,13132.5675,18896.6825,0.018772977743580124,0.27776706308104615,0.008493131003285893,0.24611886239820138,0.1487163421410081,0.21733100505869218,0.047889146679582516,0.034911471894603724,0.3050331718279121,0.6949668281720879
Gwh,2020,12,239.768,4614.004,138.7,5275.253,3663.2345,7214.508,797.733,704.7925,4992.472,17655.521,22647.993,0.010586721746160908,0.20372683795866592,0.006124162966669938,0.23292364140169064,0.16174653974857728,0.31854955094696474,0.035223121095101007,0.031119424136169596,0.22043772267149678,0.7795622773285034
