unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,913.349,119.191,5471.6905,5281.742,4067.601154,4544.791,586.249,616.372364,6504.2305,15096.755518,21600.986018,0.04228274576164767,0.005517849967620863,0.2533074414029279,0.24451393078069444,0.1883062722512059,0.21039738631434915,0.027139918497770494,0.028534455023783625,0.3011080371321964,0.6988919628678035
Gwh,2020,2,868.977,95.058,4410.09,4877.149,3190.9829330000002,4142.08,684.642,604.886,5374.125,13499.739933,18873.864932999997,0.046041285295023895,0.0050364883047242705,0.23366120376803062,0.2584075395958012,0.1690688655623856,0.21946114453525536,0.036274605250720966,0.032048867688058286,0.2847389773677788,0.7152610226322214
Gwh,2020,3,514.006,132.381,3342.487,5170.323,3570.156413,5441.951,811.868,597.759,3988.874,15592.057413,19580.931413000002,0.026250334529987963,0.006760710060610843,0.17070112394045184,0.26404887954243916,0.18232822217178765,0.2779209469263054,0.041462174749306954,0.03052760807911012,0.20371216853105062,0.7962878314689493
Gwh,2020,4,336.762,163.865,3331.298,4170.052694,3303.57057,3618.195,920.749,541.53,3831.925,12554.097264,16386.022264,0.020551784598746962,0.010000291550928166,0.20330120064091717,0.254488406448805,0.2016090614778381,0.22080984278589408,0.056191123456659796,0.03304828904021072,0.23385327679059234,0.7661467232094077
Gwh,2020,5,276.652,189.99,3740.455,3752.711205,3222.78643,3835.808,1067.7315,586.377,4207.097,12465.414134999999,16672.511135,0.016593301258574927,0.011395403995332225,0.22434862809284906,0.2250837426116375,0.19329940186601652,0.2300678025608048,0.06404143271246944,0.03517028690231551,0.2523373333467562,0.7476626666532437
Gwh,2020,6,397.09,190.69,5355.262,3758.940601,2494.889,3249.502,1113.5115,613.793024,5943.042,11230.636125,17173.678125,0.023122012483857472,0.01110362023860279,0.311829647733077,0.21887801632476445,0.1452740048952094,0.18921409708207165,0.06483826539051314,0.03574033585190418,0.3460552804555373,0.6539447195444629
Gwh,2020,7,325.83,174.918,7607.303,5172.156,2091.0925,4049.921,1122.4545,588.877976,8108.051,13024.501976,21132.552976,0.01541839267456428,0.008277182610101694,0.3599803113537455,0.24474828033669,0.09895124845421328,0.19164371690441043,0.0531149502511485,0.02786591741512642,0.38367588663841146,0.6163241133615885
Gwh,2020,8,358.589,151.105,6888.3465,5166.035,2160.7195,3447.408,892.2735,624.795,7398.0405,12291.231,19689.2715,0.018212405674836674,0.00767448404579113,0.3498527865797371,0.2623781687402706,0.10974095715019219,0.17509068326880453,0.0453177508370485,0.031732763703319344,0.3757396763003649,0.6242603236996351
Gwh,2020,9,299.648,164.906,6494.3985,4887.239,1955.574357,3885.704,842.499,661.8515,6958.9525,12232.867857000001,19191.820357,0.015613318300507476,0.008592514776215712,0.33839408556318845,0.2546521856233108,0.10189624124356324,0.20246667214049519,0.04389885817645787,0.03448612417626122,0.36259991863991164,0.6374000813600884
Gwh,2020,10,251.972,162.158,4818.622,4528.687,2241.090643,5558.033,691.205,673.8015,5232.752,13692.817142999998,18925.569143,0.013313840027537395,0.0085681967487872,0.2546090933166078,0.2392893426761237,0.11841602363799517,0.29367851281004936,0.03652228341337127,0.035602707369528114,0.2764911300929324,0.7235088699070675
Gwh,2020,11,354.747,160.492,5248.876,4650.83,2805.45,4106.835,570.779,659.711,5764.115,12793.605,18557.72,0.01911587199289568,0.008648260669952989,0.28284056446589345,0.25061429960145964,0.1511742821855271,0.22130062313689397,0.03075695721241618,0.035549140734960974,0.31060469712874206,0.6893953028712578
Gwh,2020,12,239.768,138.7,4614.004,5275.253,3654.3775,7214.365,599.3125,704.7925,4992.472,17448.1005,22440.5725,0.010684575894844039,0.006180769229483784,0.20560990589700864,0.23507657837160795,0.16284689260935747,0.3214875645440864,0.026706649306741173,0.03140706414687059,0.22247525102133647,0.7775247489786636
