unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,913.349,119.191,5471.6905,5281.742,4067.601154,4544.791,586.249,616.372364,6504.2305,15096.755518,21600.986018,0.04228274576164767,0.005517849967620863,0.2533074414029279,0.24451393078069444,0.1883062722512059,0.21039738631434915,0.027139918497770494,0.028534455023783625,0.3011080371321964,0.6988919628678035
Gwh,2020,2,868.977,95.058,4410.09,4877.149,3190.9829330000002,4142.08,684.642,604.886,5374.125,13499.739933,18873.864932999997,0.046041285295023895,0.0050364883047242705,0.23366120376803062,0.2584075395958012,0.1690688655623856,0.21946114453525536,0.036274605250720966,0.032048867688058286,0.2847389773677788,0.7152610226322214
Gwh,2020,3,514.006,132.381,3342.487,5170.323,3570.156413,5435.716,811.868,597.759,3988.874,15585.822413,19574.696413,0.026258695877328493,0.0067628635053610725,0.17075549625281433,0.26413298530475654,0.1823862979876908,0.27769094780903053,0.04147538142460386,0.030537331838414346,0.20377705563550388,0.796222944364496
Gwh,2020,4,336.762,163.865,3331.298,4170.019275,3303.57057,3618.195,920.749,541.53,3831.925,12554.063844999999,16385.988845,0.02055182651383039,0.010000311946385926,0.2033016152709336,0.2544868859881126,0.20160947265675988,0.22081029312454656,0.05619123805768708,0.033048356441743934,0.23385375373114994,0.76614624626885
Gwh,2020,5,276.652,189.99,3740.455,3749.3982659999997,3222.78643,3835.808,1067.7315,586.377,4207.097,12462.101196,16669.198196,0.016596599113350655,0.01139766878802789,0.2243932165194108,0.22492973098728397,0.19333781937834005,0.23011352765128523,0.06405416070079584,0.03517727686150549,0.25238748442078934,0.7476125155792106
Gwh,2020,6,397.09,190.69,5355.262,3751.305959,2494.889,3249.502,1113.5115,613.793024,5943.042,11223.001482999998,17166.043482999998,0.023132296058392784,0.011108558602268805,0.31196833477111147,0.21853061031302995,0.14533861588261482,0.18929825053851637,0.06486710237584688,0.03575623145821901,0.3462091894317731,0.653790810568227
Gwh,2020,7,325.83,174.918,7607.303,5172.156,2091.0925,4049.921,1122.4545,588.877976,8108.051,13024.501976,21132.552976,0.01541839267456428,0.008277182610101694,0.3599803113537455,0.24474828033669,0.09895124845421328,0.19164371690441043,0.0531149502511485,0.02786591741512642,0.38367588663841146,0.6163241133615885
Gwh,2020,8,358.589,151.105,6888.3465,5166.035,2160.7195,3447.408,892.2735,624.795,7398.0405,12291.231,19689.2715,0.018212405674836674,0.00767448404579113,0.3498527865797371,0.2623781687402706,0.10974095715019219,0.17509068326880453,0.0453177508370485,0.031732763703319344,0.3757396763003649,0.6242603236996351
Gwh,2020,9,299.648,164.906,6494.3985,4887.239,1955.574357,3885.704,842.499,661.8515,6958.9525,12232.867857000001,19191.820357,0.015613318300507476,0.008592514776215712,0.33839408556318845,0.2546521856233108,0.10189624124356324,0.20246667214049519,0.04389885817645787,0.03448612417626122,0.36259991863991164,0.6374000813600884
Gwh,2020,10,251.972,162.158,4818.622,4528.687,2241.090643,5557.218,691.205,673.8015,5232.752,13692.002143,18924.754143,0.013314413391901364,0.00856856574065349,0.25462005813070715,0.2392996477407395,0.1184211232582352,0.2936480948713163,0.036523856256049016,0.03560424061039809,0.276503037263262,0.7234969627367381
Gwh,2020,11,354.747,160.492,5248.876,4650.83,2805.45,4106.835,570.779,659.711,5764.115,12793.605,18557.72,0.01911587199289568,0.008648260669952989,0.28284056446589345,0.25061429960145964,0.1511742821855271,0.22130062313689397,0.03075695721241618,0.035549140734960974,0.31060469712874206,0.6893953028712578
Gwh,2020,12,239.768,138.7,4614.004,5275.253,3654.3775,7211.7305,599.3125,704.7925,4992.472,17445.466,22437.938,0.010685830400280098,0.006181494930594781,0.2056340471214423,0.2351041793590837,0.16286601291081204,0.3214078985332788,0.02670978500787372,0.03141075173663463,0.22250137245231716,0.777498627547683
