unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,913.349,5493.382,119.191,5281.742,4073.1806540000002,4544.791,725.614,614.73602,6525.922,15240.063673999999,21765.985674,0.04196221635351978,0.2523837919530554,0.005476021246415528,0.24266036370267255,0.18713513437921234,0.20880244377946383,0.03333706136114771,0.028242967224512933,0.2998220295529907,0.7001779704470092
Gwh,2020,2,868.977,4410.09,95.058,4877.149,3189.386933,4142.08,1202.708,604.7160180000001,5374.125,14016.039950999999,19390.164951,0.04481534851281318,0.22743952984126423,0.004902382225226899,0.25152694741508497,0.16448477571282938,0.21361757419120783,0.06202670286917664,0.031186739232396957,0.2771572605793043,0.7228427394206957
Gwh,2020,3,514.006,3342.487,132.381,5170.323,3584.5139130000002,5429.9215,1295.827,597.759,3988.874,16078.344413,20067.218413000002,0.025614212663724992,0.166564539798633,0.006596878415109119,0.2576502080951362,0.1786253500224959,0.2705866547245219,0.06457432083165715,0.029787835448721586,0.1987756308774671,0.8012243691225328
Gwh,2020,4,336.762,3331.298,163.865,4163.503588,3362.4450699999998,3618.195,1387.622,541.53,3831.925,13073.295658,16905.220658,0.019920591798997626,0.19705735094463503,0.009693159486945517,0.24628507797854265,0.1988998036774398,0.21402826222725313,0.08208245417626894,0.03203329970991734,0.2266711022305782,0.7733288977694218
Gwh,2020,5,277.0915,3746.2775,190.2825,3676.486789,3242.8434300000004,3839.234,2262.6505,587.2785,4213.6515,13608.493219,17822.144719,0.015547595666451731,0.21020351697661468,0.01067674530760273,0.20628756229773718,0.18195584656782857,0.21541930337413506,0.12695725097483987,0.032952178834790215,0.23642785795066912,0.7635721420493309
Gwh,2020,6,397.09,5355.262,190.69,3716.586915,2502.3005,3249.502,2540.012,613.4966119999999,5943.042,12621.898027,18564.940027,0.02138924227185708,0.2884610449703339,0.01027151177017912,0.20019385516973207,0.1347863497733237,0.17503433866600554,0.13681767871622116,0.03304597866234733,0.3201217990123702,0.6798782009876297
Gwh,2020,7,325.83,7712.278,174.918,5172.156,2122.902,4049.921,2742.766,587.1523880000001,8213.026,14674.897388,22887.923388,0.01423589176162791,0.3369583980713384,0.00764237091477283,0.22597751278352016,0.09275205810558702,0.17694576005629892,0.11983463739825413,0.025653370908600672,0.3588366607477391,0.6411633392522609
Gwh,2020,8,358.589,6916.776,151.105,5166.035,2175.444,3447.408,2601.762,624.795,7426.47,14015.444,21441.914,0.016723740240726644,0.3225820232279637,0.007047178717347714,0.24093161645923958,0.10145754712009385,0.16077893046301742,0.1213400072400253,0.02913895653158575,0.34635294218603807,0.6536470578139619
Gwh,2020,9,299.648,6544.469,164.906,4887.239,1972.361857,3885.704,1929.005,661.163,7009.023,13335.472857,20344.495857,0.014728701173339673,0.3216825349716504,0.008105681318382742,0.24022413896869457,0.09694818052330172,0.19099534475134375,0.09481704602359467,0.03249837226969236,0.3445169174633728,0.6554830825366271
Gwh,2020,10,251.972,4820.661,162.158,4528.687,2266.636143,5555.199,1648.804,673.4585,5234.791,14672.784642999999,19907.575643,0.012657091175670085,0.24215208754939804,0.00814554232559296,0.22748561056415723,0.11385796963162644,0.27904949852361083,0.08282294286194315,0.03382925736800125,0.2629547210506611,0.7370452789493389
Gwh,2020,11,354.747,5248.876,160.492,4650.83,2814.5925,4106.835,904.946,659.711,5764.115,13136.9145,18901.0295,0.018768660193879915,0.2777031801362989,0.008491177689553894,0.24606225814313445,0.14891212671775367,0.2172810216501699,0.047878132775783455,0.034903442693425775,0.3049630180197327,0.6950369819802673
Gwh,2020,12,239.768,4614.004,138.7,5275.253,3661.3645,7206.32,797.733,704.799,4992.472,17645.4695,22637.9415,0.010591422369388134,0.20381729496032136,0.006126882163733835,0.23302706211163235,0.16173575234302995,0.318329296857667,0.03523876055603377,0.031133528638193537,0.2205355994934433,0.7794644005065566
