unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,913.349,5471.6905,119.191,5281.742,4068.764154,4544.791,586.249,616.372364,6504.2305,15097.918517999999,21602.149018,0.04228046937547517,0.25329380403036345,0.005517552901828612,0.24450076682643873,0.18834997159818223,0.2103860591005576,0.027138457359566763,0.028532918807587494,0.3010918263076672,0.6989081736923327
Gwh,2020,2,868.977,4410.09,95.058,4877.149,3190.9829330000002,4142.08,684.642,604.886,5374.125,13499.739933,18873.864932999997,0.046041285295023895,0.23366120376803062,0.0050364883047242705,0.2584075395958012,0.1690688655623856,0.21946114453525536,0.036274605250720966,0.032048867688058286,0.2847389773677788,0.7152610226322214
Gwh,2020,3,514.006,3342.487,132.381,5170.323,3571.803413,5441.951,811.868,597.759,3988.874,15593.704413000001,19582.578413000003,0.02624812673589369,0.17068676705928937,0.006760141448590761,0.2640266716137673,0.18239699275907603,0.2778975722822757,0.04145868755776497,0.030525040543342055,0.2036950352437738,0.7963049647562261
Gwh,2020,4,336.762,3331.298,163.865,4169.924042,3310.10907,3618.195,920.749,541.53,3831.925,12560.507112,16392.432112,0.020543748340642817,0.20322170482324825,0.00999638118861224,0.2543810469068484,0.20192910041560283,0.22072350065438542,0.056169151332093686,0.03303536633856642,0.23376183435250333,0.7662381656474967
Gwh,2020,5,276.652,3740.455,189.99,3739.958409,3225.6159300000004,3835.808,1067.7315,586.377,4207.097,12455.490839,16662.587839,0.016603183291401823,0.22448223746165002,0.01140219045419311,0.22445243470803225,0.1935843316276606,0.23020481794682648,0.06407957217191058,0.035191232338325135,0.25248761120724494,0.7475123887927551
Gwh,2020,6,397.09,5355.262,190.69,3745.055049,2495.132,3249.502,1113.5115,613.793024,5943.042,11216.993573000002,17160.035572999997,0.0231403949199727,0.3120775581856074,0.011112447826159295,0.2182428488022809,0.14540366127946142,0.18936452585872507,0.06488981303465507,0.035768750093138284,0.34633040093173945,0.6536695990682608
Gwh,2020,7,325.83,7607.9885,174.918,5172.156,2093.8195,4049.921,1122.4545,588.877976,8108.7365,13027.228976,21135.965476,0.015415903303304581,0.3599546237260328,0.008275846220444498,0.2447087645876887,0.0990642940999096,0.1916127751343418,0.05310637459521558,0.027861418333062382,0.38364637324978185,0.6163536267502181
Gwh,2020,8,358.589,6888.3465,151.105,5166.035,2160.7195,3447.408,892.2735,624.795,7398.0405,12291.231,19689.2715,0.018212405674836674,0.3498527865797371,0.00767448404579113,0.2623781687402706,0.10974095715019219,0.17509068326880453,0.0453177508370485,0.031732763703319344,0.3757396763003649,0.6242603236996351
Gwh,2020,9,299.648,6494.659,164.906,4887.239,1955.574357,3885.704,842.499,661.8515,6959.213,12232.867857000001,19192.080857,0.01561310637614932,0.3384030657431905,0.008592398147377188,0.2546487291510893,0.10189485817462758,0.20246392399825433,0.043898262323791334,0.034485656085520316,0.36260857026671706,0.637391429733283
Gwh,2020,10,251.972,4818.622,162.158,4528.687,2245.5761430000002,5558.033,691.205,673.8015,5232.752,13697.302642999999,18930.054643,0.013310685296578096,0.25454876337516763,0.008566166503907222,0.23923264276865827,0.11862491605804079,0.29360892532105093,0.03651362941287628,0.035594271263720834,0.27642561517565295,0.723574384824347
Gwh,2020,11,354.747,5248.876,160.492,4650.83,2807.286,4106.835,570.779,659.711,5764.115,12795.441,18559.556,0.019113980959458297,0.28281258452519015,0.008647405142666128,0.2505895076369284,0.1512582520831856,0.2212787310213671,0.030753914587180856,0.03554562404402346,0.31057397062731457,0.6894260293726855
Gwh,2020,12,239.768,4614.004,138.7,5275.253,3654.3775,7214.365,599.3125,704.7925,4992.472,17448.1005,22440.5725,0.010684575894844039,0.20560990589700864,0.006180769229483784,0.23507657837160795,0.16284689260935747,0.3214875645440864,0.026706649306741173,0.03140706414687059,0.22247525102133647,0.7775247489786636
