unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1660.281,73.755,11598.1275,0.0,3492.5945,1687.404,23.1125,2746.514,13332.1635,7949.625,21281.7885,0.07801416690143312,0.0034656391778350774,0.5449789852013613,0.0,0.16411188843456462,0.07928863685493351,0.0010860224459048639,0.1290546609839676,0.6264587912806295,0.3735412087193706
Gwh,2020,2,1481.6285,88.848,9204.087,0.0,2669.6615,2372.7705,30.0605,2509.858,10774.5635,7582.3505,18356.914,0.0807122863897494,0.004840029211881692,0.5013962041768022,0.0,0.14543084420398766,0.12925759198959041,0.0016375573802873402,0.13672548664770123,0.5869485197784333,0.4130514802215666
Gwh,2020,3,1505.322574,51.822,7340.648,0.0,2903.4985,1760.8555,25.327,2642.282,8897.792574000001,7331.963,16229.755574,0.09275078525591109,0.003193024057800268,0.45229565944663314,0.0,0.17889970596053784,0.10849550333468255,0.001560528738989375,0.16280479320544572,0.5482394687603446,0.4517605312396555
Gwh,2020,4,1415.267926,40.015,6007.64,0.0,3696.4086970000003,1254.178,38.8955,2465.578,7462.922926,7455.060197000001,14917.983123,0.09486992405950585,0.0026823331056264796,0.40271127473911944,0.0,0.24778206722201024,0.08407155241155585,0.0026072894492039167,0.16527555901297825,0.5002635319042518,0.4997364680957483
Gwh,2020,5,1492.333,39.044,5992.432,0.0,5303.918303,1744.486,29.283,2430.93,7523.809,9508.617302999999,17032.426303,0.0876171705341328,0.002292333417765794,0.3518249187401166,0.0,0.311401218396336,0.102421461802699,0.0017192500633243456,0.14272364704562548,0.44173442269201524,0.5582655773079848
Gwh,2020,6,1402.154,59.127,8113.485,0.0,5501.120929,1575.598,21.526,2256.929,9574.766,9355.173928999999,18929.939928999996,0.07407070520345127,0.003123464745359257,0.428605955984595,0.0,0.2906042464811247,0.08323312202307835,0.001137140428376264,0.11922536513401528,0.5058001259334055,0.4941998740665946
Gwh,2020,7,1374.273,78.804,11162.163,0.0,4792.106070999999,971.819,37.184,2456.7425,12615.24,8257.851571,20873.091570999997,0.06583945628396247,0.0037753870686547575,0.534763284204058,0.0,0.22958295634834974,0.04655846004863963,0.0017814323227356287,0.1176990237235998,0.6043781275566753,0.3956218724433248
Gwh,2020,8,1418.676,102.558,10771.018,0.0,4304.7255,1203.795,33.0355,2363.4565,12292.252,7905.0125,20197.2645,0.07024099723999752,0.005077816354784085,0.5332909315516465,0.0,0.21313408555896265,0.05960188321542256,0.001635642292053956,0.11701864378713264,0.6086097451464281,0.3913902548535719
Gwh,2020,9,1658.6175,137.272,10796.274,0.0,4023.3665,1348.07,11.7595,2351.9085,12592.1635,7735.1045,20327.268,0.08159569205266541,0.00675309638265211,0.5311227263791671,0.0,0.1979295250104441,0.06631830701499089,0.000578508631853528,0.11570214452822682,0.6194715148144847,0.38052848518551535
Gwh,2020,10,1729.522,70.716,8116.619,0.0,4422.8005,1600.386,29.1365,2474.731,9916.857,8527.054,18443.911,0.09377197710398841,0.003834110888954083,0.4400703842043046,0.0,0.2397973238973014,0.08677042520970742,0.0015797354476499046,0.1341760432480942,0.5376764721972471,0.4623235278027529
Gwh,2020,11,1714.539,97.298,9523.638,0.0,3447.804,1045.592,28.9655,2520.564,11335.475,7042.9255,18378.4005,0.09329098035490085,0.005294149509909744,0.5181973262580714,0.0,0.18760087418924187,0.05689243740226469,0.001576062073519401,0.13714817021209216,0.6167824561228819,0.38321754387711815
Gwh,2020,12,1660.295,71.86,10474.804,0.0,3621.9065,2001.273,19.91,2620.9715,12206.959,8264.061,20471.02,0.08110465428688947,0.0035103282591683266,0.5116894028729394,0.0,0.17692848231304548,0.09776127423059525,0.0009725944286117644,0.12803326360875034,0.5963043854189972,0.4036956145810028
