unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1660.281,73.755,11598.1275,0.0,3493.1115,1687.404,21.734,2746.514,13332.1635,7948.7635,21280.927,0.07801732509114852,0.003465779474738107,0.5450010471818263,0.0,0.1641428261090318,0.07929184663807173,0.0010212900969962446,0.12905988540818736,0.6264841517477129,0.3735158482522871
Gwh,2020,2,1474.640545,88.848,9204.087,0.0,2670.5775,2371.493,28.547,2509.858,10767.575545,7580.4755,18348.051045,0.08037041871004888,0.004842367169248302,0.5016384016714511,0.0,0.14555101756858013,0.12925040344523414,0.001555860070913597,0.13679153136452374,0.5868511875507484,0.41314881244925156
Gwh,2020,3,1497.975409,51.822,7340.648,0.0,2904.4695,1760.8555,25.327,2642.282,8890.445409,7332.934,16223.379409,0.09233436334287977,0.003194278990433491,0.4524734221482695,0.0,0.1790298695960184,0.10853814458799851,0.0015611420630371083,0.16286877927136323,0.5480020644815827,0.45199793551841727
Gwh,2020,4,1412.6965460000001,40.015,6007.64,0.0,3696.4086970000003,1254.178,37.157,2465.578,7460.351546,7453.321697,14913.673243000001,0.09472492275925883,0.002683108269036386,0.4028276536647196,0.0,0.247853673388947,0.08409584812304179,0.002491472046797076,0.1653233217481993,0.5002356846930148,0.4997643153069852
Gwh,2020,5,1492.333,39.044,5992.432,0.0,5303.918303,1744.486,29.283,2430.93,7523.809,9508.617302999999,17032.426303,0.0876171705341328,0.002292333417765794,0.3518249187401166,0.0,0.311401218396336,0.102421461802699,0.0017192500633243456,0.14272364704562548,0.44173442269201524,0.5582655773079848
Gwh,2020,6,1402.154,59.127,8113.485,0.0,5501.120929,1575.598,19.4515,2256.929,9574.766,9353.099429,18927.865428999998,0.0740788233760218,0.0031238070780770454,0.42865293133208066,0.0,0.2906360967978752,0.08324224439941205,0.0010276647450270713,0.11923843227150621,0.5058555617861795,0.4941444382138206
Gwh,2020,7,1374.273,78.804,11162.163,0.0,4793.933571,971.819,35.1175,2456.7425,12615.24,8257.612571,20872.852571,0.06584021016415198,0.003775430297892655,0.5347694073932335,0.0,0.22967313905433898,0.04655899315602942,0.0016824485240120464,0.11770037141034143,0.6043850478552781,0.39561495214472187
Gwh,2020,8,1418.676,102.558,10771.018,0.0,4304.7255,1203.795,33.0355,2363.4565,12292.252,7905.0125,20197.2645,0.07024099723999752,0.005077816354784085,0.5332909315516465,0.0,0.21313408555896265,0.05960188321542256,0.001635642292053956,0.11701864378713264,0.6086097451464281,0.3913902548535719
Gwh,2020,9,1648.51,137.272,10796.274,0.0,4024.4425,1348.07,11.7595,2351.9085,12582.056,7736.1805,20318.2365,0.08113450200267135,0.006756098148577018,0.5313588115779635,0.0,0.19807046246361,0.06634778564566861,0.0005787657801896341,0.11575357438131996,0.6192494117292119,0.3807505882707882
Gwh,2020,10,1729.522,70.716,8116.619,0.0,4424.5135,1600.386,29.1365,2474.731,9916.857,8528.767,18445.624,0.093763268729754,0.0038337548244505035,0.44002951594372736,0.0,0.23986792206108073,0.08676236705247814,0.0015795887414814485,0.13416358264702785,0.5376265394979318,0.4623734605020681
Gwh,2020,11,1714.539,97.298,9523.638,0.0,3448.014,1045.592,28.9655,2520.564,11335.475,7043.1355,18378.6105,0.09328991438172109,0.0052940890172301115,0.5181914051663482,0.0,0.18761015692671654,0.056891787330712526,0.0015760440649199242,0.13714660311235172,0.6167754085652993,0.3832245914347007
Gwh,2020,12,1660.295,71.86,10474.804,0.0,3622.059,2001.273,19.91,2620.9715,12206.959,8264.2135,20471.1725,0.08110405009776553,0.003510302108977881,0.5116855910427212,0.0,0.17693461378433503,0.09776054595798066,0.0009725871832695465,0.12803230982495017,0.5962999432494646,0.4037000567505354
