unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1660.281,11598.1275,73.755,0.0,3492.5945,1687.2955,940.912,2746.514,13332.1635,8867.316,22199.4795,0.07478918593564321,0.5224504250201001,0.0033223751935264963,0.0,0.157327765274857,0.07600608383633499,0.04238441716617725,0.12371974757336089,0.6005619861492698,0.39943801385073013
Gwh,2020,2,1499.2065,9204.087,88.848,0.0,2669.6615,2364.621,1330.615,2509.858,10792.1415,8874.7555,19666.897,0.07622994618825735,0.4679989425886554,0.004517642005243633,0.0,0.13574391018572987,0.12023355794256714,0.06765759743390123,0.12761840365564533,0.5487465307821564,0.45125346921784354
Gwh,2020,3,1530.8865,7340.648,51.822,0.0,2910.3705,1760.8555,1587.815,2642.282,8923.3565,8901.323,17824.6795,0.0858857798817645,0.4118249643703272,0.002907317351765007,0.0,0.16327757814663654,0.09878749853538742,0.08907958204802506,0.14823727966609443,0.5006180616038567,0.4993819383961435
Gwh,2020,4,1441.4145,6007.64,40.015,0.0,3696.4086970000003,1254.178,2226.819,2465.578,7489.0695,9642.983697000001,17132.053197,0.08413553725436754,0.3506666673818174,0.002335680349568786,0.0,0.21575981900682398,0.07320652029142774,0.1299796921241138,0.14391608359188074,0.4371378849857537,0.5628621150142463
Gwh,2020,5,1492.333,5992.432,39.044,0.0,5305.047303,1744.486,2275.514,2430.93,7523.809,11755.977303,19279.786303,0.07740402183647585,0.31081423340608066,0.0020251261806737255,0.0,0.2751611049845774,0.09048264190192565,0.11802589324581478,0.12608697844445188,0.3902433814232303,0.6097566185767697
Gwh,2020,6,1402.154,8113.485,59.127,0.0,5501.225428999999,1575.598,2323.02,2256.468,9574.766,11656.311429,21231.077428999997,0.06604252679540261,0.38215135464192745,0.0027849269636800026,0.0,0.2591119290764657,0.07421187197253852,0.10941602034887479,0.10628137020111096,0.45097880840101007,0.54902119159899
Gwh,2020,7,1374.273,11162.163,78.804,0.0,4792.106070999999,971.819,2570.882,2456.424,12615.24,10791.231070999998,23406.471071,0.058713378699050786,0.4768836347068835,0.0033667612584981285,0.0,0.20473424022202527,0.041519244701695254,0.10983637782054446,0.10494636259130256,0.5389637746644325,0.46103622533556754
Gwh,2020,8,1418.676,10771.018,102.558,0.0,4304.7255,1203.795,2337.397,2363.4035,12292.252,10209.321,22501.573,0.06304785892079633,0.4786784461690745,0.004557814691444016,0.0,0.19130775879535175,0.05349825987720948,0.10387704895119998,0.10503281259492392,0.5462841197813149,0.45371588021868514
Gwh,2020,9,1690.5565,10796.274,137.272,0.0,4023.596,1348.07,1870.281,2351.7,12624.1025,9593.647,22217.7495,0.07609035739645907,0.4859301343729705,0.0061784835588320946,0.0,0.181098270101569,0.06067536228185487,0.084179588036133,0.10584780425218134,0.5681989753282618,0.43180102467173825
Gwh,2020,10,1729.522,8116.619,70.716,0.0,4424.2545,1600.386,1455.403,2474.725,9916.857,9954.7685,19871.6255,0.08703475213942614,0.40845269552810365,0.003558641944012079,0.0,0.22264180149731588,0.08053623997694603,0.07324025908197597,0.12453560983222033,0.4990460896115419,0.5009539103884582
Gwh,2020,11,1714.539,9523.638,97.298,0.0,3449.019,1045.592,900.278,2520.564,11335.475,7915.453,19250.928,0.08906266752439156,0.494710592652988,0.005054197906719095,0.0,0.17916118121682237,0.05431384918171218,0.046765433853370605,0.13093207766399625,0.5888274580840986,0.4111725419159014
Gwh,2020,12,1660.295,10474.804,71.86,0.0,3622.6075,2001.273,584.856,2620.9715,12206.959,8829.708,21036.667,0.0789238618456051,0.49793077962397747,0.003415940367359525,0.0,0.17220444189186432,0.0951326082216351,0.02780174254790457,0.12459062550165385,0.5802705818369421,0.41972941816305787
