unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1660.281,11598.1275,73.755,0.0,3492.5945,1687.404,23.1125,2746.514,13332.1635,7949.625,21281.7885,0.07801416690143312,0.5449789852013613,0.0034656391778350774,0.0,0.16411188843456462,0.07928863685493351,0.0010860224459048639,0.1290546609839676,0.6264587912806295,0.3735412087193706
Gwh,2020,2,1486.121941,9204.087,88.848,0.0,2669.6615,2372.9315,30.0605,2509.858,10779.056940999999,7582.5115,18361.568441,0.08093654666676522,0.5012691061536969,0.004838802321571239,0.0,0.14539397920053754,0.12923359502892046,0.0016371422788086648,0.13669082834970003,0.5870444551420333,0.41295554485796665
Gwh,2020,3,1511.6521329999998,7340.648,51.822,0.0,2910.3705,1760.8555,25.327,2642.282,8904.122132999999,7338.835,16242.957133,0.09306508172264101,0.45192805348764814,0.0031904289087062755,0.0,0.17917737984342436,0.10840732297584892,0.0015592604100730162,0.16267247265165827,0.5481835641189954,0.45181643588100456
Gwh,2020,4,1416.017926,6007.64,40.015,0.0,3696.4086970000003,1254.178,38.8955,2465.578,7463.672926,7455.060197000001,14918.733123,0.09491542708924428,0.4026910294908424,0.002682198258396984,0.0,0.24776961063143488,0.08406732593576942,0.0026071583745965235,0.16526725021971558,0.5002886548384836,0.49971134516151644
Gwh,2020,5,1492.333,5992.432,39.044,0.0,5305.047303,1744.486,29.283,2430.93,7523.809,9509.746303,17033.555303,0.08761136318600297,0.3518015994549649,0.0022921814797597453,0.0,0.3114468593685582,0.10241467321227742,0.001719136109819809,0.1427141871886169,0.44170514412072764,0.5582948558792723
Gwh,2020,6,1402.154,8113.485,59.127,0.0,5501.225428999999,1575.598,21.526,2256.929,9574.766,9355.278429,18930.044428999998,0.07407029630907583,0.4286035899403647,0.0031234475028183257,0.0,0.29060816257633093,0.08323266254918309,0.0011371341509913793,0.11922470697123583,0.5057973337522588,0.4942026662477413
Gwh,2020,7,1374.273,11162.163,78.804,0.0,4792.106070999999,971.819,37.184,2456.7425,12615.24,8257.851571,20873.091570999997,0.06583945628396247,0.534763284204058,0.0037753870686547575,0.0,0.22958295634834974,0.04655846004863963,0.0017814323227356287,0.1176990237235998,0.6043781275566753,0.3956218724433248
Gwh,2020,8,1418.676,10771.018,102.558,0.0,4304.7255,1203.795,33.0355,2363.4565,12292.252,7905.0125,20197.2645,0.07024099723999752,0.5332909315516465,0.005077816354784085,0.0,0.21313408555896265,0.05960188321542256,0.001635642292053956,0.11701864378713264,0.6086097451464281,0.3913902548535719
Gwh,2020,9,1658.6175,10796.274,137.272,0.0,4023.596,1348.07,11.7595,2351.9085,12592.1635,7735.334,20327.4975,0.08159477082705335,0.5311167299368749,0.0067530201393457305,0.0,0.19793858048685037,0.06631755827297481,0.0005785021004184109,0.11570083823648238,0.619464520903274,0.38053547909672597
Gwh,2020,10,1729.522,8116.619,70.716,0.0,4424.2545,1600.386,29.1365,2474.731,9916.857,8528.508,18445.365,0.09376458530367926,0.44003569460403735,0.0038338086559956924,0.0,0.23985724869093128,0.08676358532346744,0.00157961092122601,0.1341654665006629,0.5376340885637123,0.4623659114362876
Gwh,2020,11,1714.539,9523.638,97.298,0.0,3449.019,1045.592,28.9655,2520.564,11335.475,7044.1405,18379.6155,0.09328481327588165,0.5181630703863201,0.0052937995356866965,0.0,0.18765457851933845,0.05688867647965759,0.001575957886605408,0.1371391039165101,0.6167416831978885,0.3832583168021116
Gwh,2020,12,1660.295,10474.804,71.86,0.0,3622.6075,2001.273,19.91,2620.9715,12206.959,8264.762,20471.721,0.08110187707227937,0.5116718814212053,0.0035102080572512683,0.0,0.1769566662226395,0.09775792665404144,0.0009725611246851205,0.1280288794478979,0.596283966550736,0.403716033449264
