unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1660.281,73.755,11598.1275,0.0,3492.5945,1687.404,23.1125,2746.514,13332.1635,7949.625,21281.7885,0.07801416690143312,0.0034656391778350774,0.5449789852013613,0.0,0.16411188843456462,0.07928863685493351,0.0010860224459048639,0.1290546609839676,0.6264587912806295,0.3735412087193706
Gwh,2020,2,1481.6325,88.848,9204.087,0.0,2669.6615,2372.9315,30.0605,2509.858,10774.5675,7582.5115,18357.079,0.08071177881840569,0.004839985707965847,0.5013916974481615,0.0,0.14542953701947897,0.12926520063458896,0.001637542661335172,0.13672425771006377,0.586943461974533,0.4130565380254668
Gwh,2020,3,1506.238074,51.822,7340.648,0.0,2903.4985,1760.8555,25.327,2642.282,8898.708074,7331.963,16230.671074000002,0.09280195915083578,0.003192843953508117,0.45227014745921523,0.0,0.17888961502344347,0.10848938358566848,0.0015604407165007155,0.16279561011082813,0.5482649505635592,0.45173504943644077
Gwh,2020,4,1415.267926,40.015,6007.64,0.0,3696.4086970000003,1254.178,38.8955,2465.578,7462.922926,7455.060197000001,14917.983123,0.09486992405950585,0.0026823331056264796,0.40271127473911944,0.0,0.24778206722201024,0.08407155241155585,0.0026072894492039167,0.16527555901297825,0.5002635319042518,0.4997364680957483
Gwh,2020,5,1492.333,39.044,5992.432,0.0,5303.918303,1744.486,29.283,2430.93,7523.809,9508.617302999999,17032.426303,0.0876171705341328,0.002292333417765794,0.3518249187401166,0.0,0.311401218396336,0.102421461802699,0.0017192500633243456,0.14272364704562548,0.44173442269201524,0.5582655773079848
Gwh,2020,6,1402.154,59.127,8113.485,0.0,5501.120929,1575.598,21.526,2256.8395,9574.766,9355.084428999999,18929.850429,0.07407105540844314,0.003123479513045655,0.428607982426019,0.0,0.2906056204528926,0.08323351554781586,0.0011371458047562159,0.11922120084702759,0.5058025173475078,0.4941974826524922
Gwh,2020,7,1374.273,78.804,11162.163,0.0,4792.106070999999,971.819,37.184,2456.694,12615.24,8257.803071,20873.043071,0.06583960926662144,0.0037753958410351044,0.5347645267645795,0.0,0.229583489800676,0.046558568230532636,0.0017814364620203202,0.11769697363453498,0.604379531872236,0.39562046812776397
Gwh,2020,8,1418.676,102.558,10771.018,0.0,4304.7255,1203.795,33.0355,2363.4035,12292.252,7904.9595,20197.2115,0.07024118156112788,0.005077829679607009,0.5332923309735108,0.0,0.21313464484936445,0.05960203961819185,0.001635646584183168,0.11701632673401473,0.6086113422142457,0.3913886577857542
Gwh,2020,9,1658.6175,137.272,10796.274,0.0,4023.3665,1348.07,11.7595,2351.8355,12592.1635,7735.0315,20327.195,0.08159598508303778,0.006753120634696523,0.5311246337726381,0.0,0.1979302358244706,0.06631854518048358,0.0005785107094215409,0.11569896879525189,0.6194737394903724,0.3805262605096276
Gwh,2020,10,1729.522,70.716,8116.619,0.0,4422.8005,1600.386,29.1365,2474.725,9916.857,8527.048,18443.905,0.09377200760901773,0.0038341121362314543,0.4400705273639178,0.0,0.23979740190594132,0.08677045343705685,0.0015797359615547795,0.13417576158628014,0.537676647109167,0.4623233528908331
Gwh,2020,11,1714.539,97.298,9523.638,0.0,3447.804,1045.592,28.9655,2520.564,11335.475,7042.9255,18378.4005,0.09329098035490085,0.005294149509909744,0.5181973262580714,0.0,0.18760087418924187,0.05689243740226469,0.001576062073519401,0.13714817021209216,0.6167824561228819,0.38321754387711815
Gwh,2020,12,1660.295,71.86,10474.804,0.0,3621.9065,2001.273,19.91,2620.9715,12206.959,8264.061,20471.02,0.08110465428688947,0.0035103282591683266,0.5116894028729394,0.0,0.17692848231304548,0.09776127423059525,0.0009725944286117644,0.12803326360875034,0.5963043854189972,0.4036956145810028
