unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1660.281,73.755,11598.1275,0.0,3492.5945,1687.404,23.1125,2746.514,13332.1635,7949.625,21281.7885,0.07801416690143312,0.0034656391778350774,0.5449789852013613,0.0,0.16411188843456462,0.07928863685493351,0.0010860224459048639,0.1290546609839676,0.6264587912806295,0.3735412087193706
Gwh,2020,2,1484.256773,88.848,9204.087,0.0,2669.6615,2372.9315,30.0605,2509.858,10777.191773,7582.5115,18359.703273000003,0.08084317872297891,0.004839293897013081,0.501320030239031,0.0,0.14540874982037624,0.1292467239102748,0.0016373085966050077,0.1367047148137207,0.5870025028590231,0.4129974971409767
Gwh,2020,3,1509.311301,51.822,7340.648,0.0,2904.4695,1760.8555,25.327,2642.282,8901.781300999999,7332.934,16234.715300999998,0.09296814098779003,0.0031920485847268267,0.4521574825243682,0.0,0.17890486196706484,0.10846235781489422,0.0015600519953953213,0.16275505612576066,0.548317672096885,0.451682327903115
Gwh,2020,4,1415.627926,40.015,6007.64,0.0,3696.4086970000003,1254.178,38.8955,2465.578,7463.282926,7455.060197000001,14918.343123,0.09489176608476642,0.002682268377264217,0.4027015567659028,0.0,0.24777608790222488,0.08406952365014322,0.0026072265317476032,0.16527157068795084,0.5002755912279334,0.4997244087720666
Gwh,2020,5,1492.333,39.044,5992.432,0.0,5305.047303,1744.486,29.283,2430.93,7523.809,9509.746303,17033.555303,0.08761136318600297,0.0022921814797597453,0.3518015994549649,0.0,0.3114468593685582,0.10241467321227742,0.001719136109819809,0.1427141871886169,0.44170514412072764,0.5582948558792723
Gwh,2020,6,1402.154,59.127,8113.485,0.0,5501.120929,1575.598,21.526,2256.929,9574.766,9355.173928999999,18929.939928999996,0.07407070520345127,0.003123464745359257,0.428605955984595,0.0,0.2906042464811247,0.08323312202307835,0.001137140428376264,0.11922536513401528,0.5058001259334055,0.4941998740665946
Gwh,2020,7,1374.273,78.804,11162.163,0.0,4792.106070999999,971.819,37.184,2456.7425,12615.24,8257.851571,20873.091570999997,0.06583945628396247,0.0037753870686547575,0.534763284204058,0.0,0.22958295634834974,0.04655846004863963,0.0017814323227356287,0.1176990237235998,0.6043781275566753,0.3956218724433248
Gwh,2020,8,1418.676,102.558,10771.018,0.0,4304.7255,1203.795,33.0355,2363.4565,12292.252,7905.0125,20197.2645,0.07024099723999752,0.005077816354784085,0.5332909315516465,0.0,0.21313408555896265,0.05960188321542256,0.001635642292053956,0.11701864378713264,0.6086097451464281,0.3913902548535719
Gwh,2020,9,1658.6175,137.272,10796.274,0.0,4023.596,1348.07,11.7595,2351.9085,12592.1635,7735.334,20327.4975,0.08159477082705335,0.0067530201393457305,0.5311167299368749,0.0,0.19793858048685037,0.06631755827297481,0.0005785021004184109,0.11570083823648238,0.619464520903274,0.38053547909672597
Gwh,2020,10,1729.522,70.716,8116.619,0.0,4424.2545,1600.386,29.1365,2474.731,9916.857,8528.508,18445.365,0.09376458530367926,0.0038338086559956924,0.44003569460403735,0.0,0.23985724869093128,0.08676358532346744,0.00157961092122601,0.1341654665006629,0.5376340885637123,0.4623659114362876
Gwh,2020,11,1714.539,97.298,9523.638,0.0,3448.2555,1045.592,28.9655,2520.564,11335.475,7043.377,18378.852,0.09328868854267938,0.005294019452357525,0.5181845960781447,0.0,0.18762083181256373,0.05689103976679284,0.0015760233555392905,0.13714480099192267,0.6167673040731816,0.3832326959268185
Gwh,2020,12,1660.295,71.86,10474.804,0.0,3622.099,2001.273,19.91,2620.9715,12206.959,8264.2535,20471.2125,0.08110389162341995,0.003510295249976033,0.5116845912278034,0.0,0.17693622202397635,0.09776035493745179,0.000972585282869786,0.12803205965450262,0.5962987781011995,0.4037012218988006
