unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1660.281,11598.1275,73.755,0.0,3492.5945,1687.2955,940.912,2746.514,13332.1635,8867.316,22199.4795,0.07478918593564321,0.5224504250201001,0.0033223751935264963,0.0,0.157327765274857,0.07600608383633499,0.04238441716617725,0.12371974757336089,0.6005619861492698,0.39943801385073013
Gwh,2020,2,1499.556,9204.087,88.848,0.0,2669.6615,2364.621,1330.615,2509.858,10792.491,8874.7555,19667.2465,0.07624636219411803,0.4679906259373929,0.004517561723752229,0.0,0.13574149792651452,0.12023142131258689,0.06765639511357119,0.12761613579206424,0.5487545498552632,0.45124545014473677
Gwh,2020,3,1531.563,7340.648,51.822,0.0,2910.3705,1760.8555,1587.815,2642.282,8924.033,8901.323,17825.356,0.08592047193896156,0.4118093349720477,0.002907207014547143,0.0,0.16327138150845347,0.09878374939608499,0.08907620133926078,0.1482316538306444,0.5006370139255564,0.4993629860744436
Gwh,2020,4,1441.43,6007.64,40.015,0.0,3696.4086970000003,1254.178,2226.819,2465.578,7489.085,9642.983697000001,17132.068697000002,0.08413636586995527,0.35066635012104513,0.0023356782363945943,0.0,0.21575962380113958,0.07320645405885043,0.12997957452680178,0.1439159533858131,0.437138394227395,0.562861605772605
Gwh,2020,5,1492.333,5992.432,39.044,0.0,5305.047303,1744.486,2275.514,2430.93,7523.809,11755.977303,19279.786303,0.07740402183647585,0.31081423340608066,0.0020251261806737255,0.0,0.2751611049845774,0.09048264190192565,0.11802589324581478,0.12608697844445188,0.3902433814232303,0.6097566185767697
Gwh,2020,6,1402.154,8113.485,59.127,0.0,5501.225428999999,1575.598,2323.02,2256.439,9574.766,11656.282428999999,21231.048429,0.06604261700447936,0.38215187663165967,0.002784930767678765,0.0,0.25911228300368544,0.07421197334032044,0.10941616980285021,0.1062801494493261,0.45097942440381783,0.5490205755961822
Gwh,2020,7,1374.273,11162.163,78.804,0.0,4792.106070999999,971.819,2570.882,2456.4065,12615.24,10791.213570999998,23406.453571,0.058713422596522236,0.4768839912522945,0.0033667637756809154,0.0,0.20473439329302312,0.04151927574385122,0.10983645994048656,0.1049456933981415,0.5389641776244977,0.4610358223755024
Gwh,2020,8,1418.676,10771.018,102.48,0.0,4304.7255,1203.795,2337.397,2363.399,12292.174,10209.3165,22501.4905,0.06304809008096597,0.4786802012071156,0.004554364965289744,0.0,0.19130846021066913,0.053498456024502025,0.10387742980848313,0.10503299770297438,0.5462826562533714,0.45371734374662875
Gwh,2020,9,1705.0695,10796.274,137.208,0.0,4023.596,1348.07,1870.281,2351.686,12638.5515,9593.633,22232.1845,0.07669374550215702,0.48561462774834385,0.006171593259312867,0.0,0.1809806859060566,0.060635966744518516,0.08412493158285908,0.10577844925675209,0.5684799665098137,0.43152003349018625
Gwh,2020,10,1729.522,8116.619,70.716,0.0,4424.2545,1600.386,1455.403,2474.725,9916.857,9954.7685,19871.6255,0.08703475213942614,0.40845269552810365,0.003558641944012079,0.0,0.22264180149731588,0.08053623997694603,0.07324025908197597,0.12453560983222033,0.4990460896115419,0.5009539103884582
Gwh,2020,11,1714.539,9523.638,97.298,0.0,3449.019,1045.592,900.278,2520.564,11335.475,7915.453,19250.928,0.08906266752439156,0.494710592652988,0.005054197906719095,0.0,0.17916118121682237,0.05431384918171218,0.046765433853370605,0.13093207766399625,0.5888274580840986,0.4111725419159014
Gwh,2020,12,1660.295,10474.804,71.86,0.0,3622.6075,2001.273,584.856,2620.9715,12206.959,8829.708,21036.667,0.0789238618456051,0.49793077962397747,0.003415940367359525,0.0,0.17220444189186432,0.0951326082216351,0.02780174254790457,0.12459062550165385,0.5802705818369421,0.41972941816305787
