unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1660.281,11598.1275,73.755,0.0,3492.5945,1687.404,940.912,2746.514,13332.1635,8867.4245,22199.588,0.07478882040513544,0.5224478715550938,0.0033223589554905253,0.0,0.15732699633885097,0.07601059983635733,0.042384210013266914,0.1237191428958051,0.6005590509157197,0.3994409490842803
Gwh,2020,2,1498.7405,9204.087,88.848,0.0,2669.6615,2372.7705,1330.615,2509.858,10791.6755,8882.905,19674.5805,0.07617649077702064,0.46781617529278446,0.004515877733708223,0.0,0.13569089821254385,0.12060081789291519,0.0676311751602531,0.1275685649307745,0.5485085438035133,0.4514914561964867
Gwh,2020,3,1530.4515,7340.648,51.822,0.0,2910.3705,1760.8555,1587.815,2642.282,8922.9215,8901.323,17824.2445,0.08586347095945636,0.4118350149427091,0.002907388304732916,0.0,0.16328156292963777,0.09878990944048147,0.08908175603179141,0.14824089739119098,0.5006058742068984,0.49939412579310166
Gwh,2020,4,1441.3335,6007.64,40.015,0.0,3696.4086970000003,1254.178,2226.819,2465.578,7488.9885,9642.983697000001,17131.972197,0.08413120704529241,0.35066832533454645,0.0023356913926703125,0.0,0.21576083911969476,0.07320686641200719,0.12998030666836716,0.14391676402742182,0.4371352237725092,0.562864776227491
Gwh,2020,5,1492.333,5992.432,39.044,0.0,5305.047303,1744.486,2275.514,2430.93,7523.809,11755.977303,19279.786303,0.07740402183647585,0.31081423340608066,0.0020251261806737255,0.0,0.2751611049845774,0.09048264190192565,0.11802589324581478,0.12608697844445188,0.3902433814232303,0.6097566185767697
Gwh,2020,6,1402.154,8113.485,59.127,0.0,5501.225428999999,1575.598,2323.02,2256.468,9574.766,11656.311429,21231.077428999997,0.06604252679540261,0.38215135464192745,0.0027849269636800026,0.0,0.2591119290764657,0.07421187197253852,0.10941602034887479,0.10628137020111096,0.45097880840101007,0.54902119159899
Gwh,2020,7,1374.273,11162.163,78.804,0.0,4792.106070999999,971.819,2570.882,2456.424,12615.24,10791.231070999998,23406.471071,0.058713378699050786,0.4768836347068835,0.0033667612584981285,0.0,0.20473424022202527,0.041519244701695254,0.10983637782054446,0.10494636259130256,0.5389637746644325,0.46103622533556754
Gwh,2020,8,1418.676,10771.018,102.558,0.0,4304.7255,1203.795,2337.397,2363.4035,12292.252,10209.321,22501.573,0.06304785892079633,0.4786784461690745,0.004557814691444016,0.0,0.19130775879535175,0.05349825987720948,0.10387704895119998,0.10503281259492392,0.5462841197813149,0.45371588021868514
Gwh,2020,9,1689.2685,10796.274,137.272,0.0,4023.596,1348.07,1870.281,2351.7,12622.8145,9593.647,22216.4615,0.07603679370812494,0.48595830618660846,0.006178841756595666,0.0,0.1811087692790321,0.06067887993774346,0.08418446835019158,0.10585394078170368,0.5681739416513291,0.4318260583486709
Gwh,2020,10,1729.522,8116.619,70.716,0.0,4424.2545,1600.386,1455.403,2474.725,9916.857,9954.7685,19871.6255,0.08703475213942614,0.40845269552810365,0.003558641944012079,0.0,0.22264180149731588,0.08053623997694603,0.07324025908197597,0.12453560983222033,0.4990460896115419,0.5009539103884582
Gwh,2020,11,1714.539,9523.638,97.298,0.0,3449.019,1045.592,900.278,2520.564,11335.475,7915.453,19250.928,0.08906266752439156,0.494710592652988,0.005054197906719095,0.0,0.17916118121682237,0.05431384918171218,0.046765433853370605,0.13093207766399625,0.5888274580840986,0.4111725419159014
Gwh,2020,12,1660.295,10474.804,71.86,0.0,3622.6075,2001.273,584.856,2620.9715,12206.959,8829.708,21036.667,0.0789238618456051,0.49793077962397747,0.003415940367359525,0.0,0.17220444189186432,0.0951326082216351,0.02780174254790457,0.12459062550165385,0.5802705818369421,0.41972941816305787
