unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,9893.002,991.586,174.386,0.0,110.598,1875.3395,0.0,208.93,11058.974,2194.8675,13253.8415,0.7464252533878574,0.0748149885450192,0.013157392896240686,0.0,0.008344599563832116,0.1414940340127049,0.0,0.015763731594345683,0.8343976348291172,0.1656023651708827
Gwh,2020,2,8739.455,914.742,151.061,0.0,149.687,2082.914,0.0,158.553,9805.258,2391.154,12196.412,0.7165595094688503,0.07500091010372559,0.012385691791979478,0.0,0.01227303570919054,0.17078088211516634,0.0,0.01299997081108772,0.8039461113645554,0.1960538886354446
Gwh,2020,3,8938.176,987.613,153.796,0.0,161.8945,1457.789,0.0,211.798,10079.585,1831.4815,11911.0665,0.7504093776993016,0.08291558106908395,0.01291202597181369,0.0,0.01359193989891669,0.12238946025530123,0.0,0.017781615105582693,0.8462369847401993,0.15376301525980063
Gwh,2020,4,7438.721256,984.409,132.424,0.0,98.3145,1204.929,21.3465,169.926,8555.554256000001,1494.516,10050.070256,0.7401660950140128,0.09795045954154372,0.013176425301200402,0.0,0.00978246892764806,0.1198925947090414,0.00212401500250766,0.016907941504045936,0.851292979856757,0.14870702014324305
Gwh,2020,5,7621.7436849999995,984.109,130.533,0.0,102.3295,1072.004,36.7775,211.4,8736.385685,1422.511,10158.896684999998,0.7502530955210714,0.09687164172592432,0.012849131559014374,0.0,0.010072895037026358,0.10552366396075817,0.003620225811952926,0.02080934638425256,0.8599738688060101,0.14002613119399002
Gwh,2020,6,8043.7879649999995,805.595,110.492,0.0,146.267,688.61,36.9025,153.039,8959.874964999999,1024.8185,9984.693465,0.8056119091884409,0.08068299771283965,0.011066138423509429,0.0,0.014649122730980103,0.06896656391243554,0.003695907153219751,0.015327360878574552,0.8973610453247899,0.10263895467520996
Gwh,2020,7,8482.931835000001,1069.43,136.731,0.0,151.76,822.45,35.6725,45.752,9689.092835000001,1055.6345,10744.727335000001,0.7894971710792138,0.09953067831851127,0.012725404352943497,0.0,0.014124136915569293,0.0765445203361226,0.0033200004884069954,0.004258088509232514,0.9017532537506686,0.0982467462493314
Gwh,2020,8,8899.447459,911.224,135.134,0.0,87.526,651.688,36.0125,155.005,9945.805459000001,930.2315,10876.036959000001,0.8182619728627938,0.08378272374717846,0.012424930193729767,0.0,0.008047600456853135,0.059919619844682796,0.0033111785235521284,0.01425197437120993,0.914469626803702,0.08553037319629798
Gwh,2020,9,8830.1023,1080.322,125.045,0.0,91.6565,882.198,25.4965,178.055,10035.4693,1177.406,11212.875300000002,0.7874967003334103,0.09634656331190981,0.011151912123735112,0.0,0.008174219149659141,0.07867723277008172,0.002273859230379562,0.015879513080824147,0.8949951757690554,0.10500482423094457
Gwh,2020,10,9375.1565,1081.542,127.316,0.0,151.931,1284.7495,21.591,208.338,10584.0145,1666.6095,12250.624,0.7652799155373636,0.08828464574539223,0.010392613470138338,0.0,0.01240189887470222,0.10487216814425125,0.0017624408356668201,0.017006317392485478,0.8639571747528941,0.1360428252471058
Gwh,2020,11,9372.299,1284.756,108.687,0.0,133.5665,1305.9585,19.1125,202.599,10765.742,1661.2365,12426.9785,0.7541896849664624,0.10338442285065515,0.008746051986812402,0.0,0.010748107434160282,0.10509058980024791,0.0015379844746653422,0.01630315848699666,0.8663201598039298,0.13367984019607018
Gwh,2020,12,9746.065,1370.271,113.367,0.0,110.464,1744.4145,15.128,180.194,11229.703,2050.2005,13279.9035,0.7338957696492298,0.10318380702088685,0.008536733719488248,0.0,0.008318132733419335,0.13135746807196302,0.0011391649043232881,0.013568923900689488,0.8456163103896048,0.15438368961039511
