unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,9893.002,991.586,174.386,0.0,110.598,1875.3395,0.0,208.93,11058.974,2194.8675,13253.8415,0.7464252533878574,0.0748149885450192,0.013157392896240686,0.0,0.008344599563832116,0.1414940340127049,0.0,0.015763731594345683,0.8343976348291172,0.1656023651708827
Gwh,2020,2,8739.455,914.742,151.061,0.0,149.687,2082.914,0.0,158.553,9805.258,2391.154,12196.412,0.7165595094688503,0.07500091010372559,0.012385691791979478,0.0,0.01227303570919054,0.17078088211516634,0.0,0.01299997081108772,0.8039461113645554,0.1960538886354446
Gwh,2020,3,8938.176,987.613,153.796,0.0,161.8945,1459.1695,0.0,211.798,10079.585,1832.862,11912.447,0.7503224148657283,0.08290597221544826,0.012910529633416207,0.0,0.01359036476720526,0.12249116407401435,0.0,0.017779554444187662,0.8461389167145926,0.1538610832854073
Gwh,2020,4,7438.721256,984.409,132.424,0.0,98.3145,1204.929,21.3465,169.926,8555.554256000001,1494.516,10050.070256,0.7401660950140128,0.09795045954154372,0.013176425301200402,0.0,0.00978246892764806,0.1198925947090414,0.00212401500250766,0.016907941504045936,0.851292979856757,0.14870702014324305
Gwh,2020,5,7621.7436849999995,984.109,130.533,0.0,102.3295,1072.004,36.7775,211.4,8736.385685,1422.511,10158.896684999998,0.7502530955210714,0.09687164172592432,0.012849131559014374,0.0,0.010072895037026358,0.10552366396075817,0.003620225811952926,0.02080934638425256,0.8599738688060101,0.14002613119399002
Gwh,2020,6,8043.7879649999995,805.595,110.492,0.0,146.267,688.61,35.7015,153.039,8959.874964999999,1023.6175,9983.492465,0.805708823159812,0.08069270376316151,0.011067469664284462,0.0,0.014650884999691338,0.0689748604923698,0.0035760531823068797,0.015329204738374087,0.8974689965872579,0.1025310034127421
Gwh,2020,7,8482.931835000001,1069.43,136.731,0.0,151.76,822.45,30.249,45.752,9689.092835000001,1050.211,10739.303835,0.7898958782927479,0.09958094271573424,0.012731830861734808,0.0,0.014131269804044983,0.07658317639916182,0.0028166630225524296,0.0042602389040238935,0.9022086518702169,0.09779134812978311
Gwh,2020,8,8899.447459,911.224,135.134,0.0,87.526,651.688,34.3435,155.005,9945.805459000001,928.5625,10874.367959000001,0.8183875598613078,0.08379558273507194,0.012426837174307537,0.0,0.00804883560405554,0.05992881631898805,0.0031582065394040798,0.014254161766865036,0.9146099797706873,0.0853900202293127
Gwh,2020,9,8830.1023,1080.322,125.045,0.0,91.6565,882.198,24.0815,178.055,10035.4693,1175.991,11211.4603,0.7875960904040306,0.0963587232253768,0.011153319608151312,0.0,0.008175250819021318,0.07868716263482643,0.0021479360721635876,0.01588151723642994,0.8951081332375587,0.10489186676244128
Gwh,2020,10,9375.1565,1081.542,127.316,0.0,151.931,1284.7495,20.2695,208.338,10584.0145,1665.288,12249.3025,0.7653624767614319,0.08829417021907981,0.010393734663667584,0.0,0.012403236837362781,0.10488348214112599,0.0016547472805084208,0.01700815209682347,0.8640503816441792,0.13594961835582067
Gwh,2020,11,9372.299,1284.756,108.687,0.0,133.5665,1305.9585,18.533,202.599,10765.742,1660.657,12426.399,0.7542248562918349,0.10338924414063963,0.00874645985534506,0.0,0.010748608667724254,0.10509549065662546,0.0014914216097519485,0.01630391877807883,0.8663605602878196,0.1336394397121805
Gwh,2020,12,9746.065,1370.271,113.367,0.0,110.464,1744.4145,14.675,180.194,11229.703,2049.7475,13279.4505,0.7339208049308968,0.10318732691537198,0.008537024931867475,0.0,0.008318416488694316,0.13136194905052737,0.0011050909071877635,0.013569386775454299,0.8456451567781361,0.1543548432218637
