unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,9893.002,174.386,991.586,0.0,110.598,1875.3395,0.0,208.93,11058.974,2194.8675,13253.8415,0.7464252533878574,0.013157392896240686,0.0748149885450192,0.0,0.008344599563832116,0.1414940340127049,0.0,0.015763731594345683,0.8343976348291172,0.1656023651708827
Gwh,2020,2,8739.455,151.061,914.742,0.0,149.687,2082.914,0.0,158.553,9805.258,2391.154,12196.412,0.7165595094688503,0.012385691791979478,0.07500091010372559,0.0,0.01227303570919054,0.17078088211516634,0.0,0.01299997081108772,0.8039461113645554,0.1960538886354446
Gwh,2020,3,8938.176,153.796,987.613,0.0,161.8945,1459.7405,0.0,211.798,10079.585,1833.433,11913.018,0.7502864513425564,0.012909910821926064,0.08290199846923761,0.0,0.013589713370700859,0.12253322373893837,0.0,0.01777870225664059,0.8460983606337201,0.15390163936627982
Gwh,2020,4,7438.721256,132.424,984.409,0.0,98.3145,1205.0115,20.468,169.926,8555.554256000001,1493.72,10049.274256,0.74022472334842,0.013177469001896846,0.09795821816806827,0.0,0.009783243794078017,0.11991030091357475,0.0020367639969403177,0.016909280777021713,0.8513604105183853,0.1486395894816148
Gwh,2020,5,7621.7436849999995,130.533,984.109,0.0,102.3295,1072.004,33.1885,211.4,8736.385685,1418.922,10155.307684999998,0.7505182434066252,0.012853672586681455,0.09690587725407752,0.0,0.010076454911469284,0.10556095721091882,0.0032680939888233436,0.020816700641404548,0.8602777932473841,0.139722206752616
Gwh,2020,6,8043.7879649999995,110.492,805.595,0.0,146.267,688.61,31.454,153.039,8959.874964999999,1019.37,9979.244965,0.8060517597485393,0.01107218034906712,0.08072704927331144,0.0,0.014657120905739786,0.0690042184970053,0.003151941866375459,0.015335729359961652,0.8978509893709177,0.1021490106290822
Gwh,2020,7,8482.931835000001,136.731,1069.43,0.0,151.76,822.45,24.143,45.752,9689.092835000001,1044.105,10733.197835,0.7903452415027623,0.01273907386241707,0.09963759323551125,0.0,0.014139308930384583,0.07662674373876385,0.0022493762223660717,0.00426266250779491,0.9027219086006907,0.09727809139930942
Gwh,2020,8,8899.447459,135.134,911.224,0.0,87.526,651.688,34.3435,155.005,9945.805459000001,928.5625,10874.367959000001,0.8183875598613078,0.012426837174307537,0.08379558273507194,0.0,0.00804883560405554,0.05992881631898805,0.0031582065394040798,0.014254161766865036,0.9146099797706873,0.0853900202293127
Gwh,2020,9,8830.1023,125.045,1080.322,0.0,91.6565,882.198,20.438,178.055,10035.4693,1172.3475,11207.8168,0.78785212656224,0.011156945391898269,0.09639004806002895,0.0,0.008177908475449027,0.07871274269936318,0.0018235487218170802,0.015886680089203457,0.8953991200141673,0.10460087998583274
Gwh,2020,10,9375.1565,127.316,1081.542,0.0,151.931,1284.7495,19.1895,208.338,10584.0145,1664.208,12248.2225,0.7654299634089762,0.01039465114223717,0.0883019556511159,0.0,0.012404330505916267,0.1048927303533227,0.001566717129771279,0.0170096518086604,0.8641265702023293,0.13587342979767064
Gwh,2020,11,9372.299,108.687,1284.756,0.0,133.5665,1305.9585,17.4095,202.599,10765.742,1659.5335,12425.2755,0.7542930537033163,0.008747250714883545,0.10339859265092352,0.0,0.01074958056262012,0.10510499344662418,0.0014011359345714308,0.01630539298706093,0.8664388970691234,0.13356110293087667
Gwh,2020,12,9746.065,113.367,1370.271,0.0,110.464,1744.4145,14.675,180.194,11229.703,2049.7475,13279.4505,0.7339208049308968,0.008537024931867475,0.10318732691537198,0.0,0.008318416488694316,0.13136194905052737,0.0011050909071877635,0.013569386775454299,0.8456451567781361,0.1543548432218637
