unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,9893.002,991.586,174.386,0.0,110.598,1875.6465,0.0,208.93,11058.974,2195.1745,13254.1485,0.7464079642686968,0.0748132556384139,0.013157088137348092,0.0,0.008344406281550264,0.1415139192080125,0.0,0.01576336646597856,0.8343783080444588,0.16562169195554133
Gwh,2020,2,8739.455,914.742,151.061,0.0,149.687,2082.914,0.0,158.553,9805.258,2391.154,12196.412,0.7165595094688503,0.07500091010372559,0.012385691791979478,0.0,0.01227303570919054,0.17078088211516634,0.0,0.01299997081108772,0.8039461113645554,0.1960538886354446
Gwh,2020,3,8938.176,987.613,153.796,0.0,161.8945,1459.7405,0.0,211.798,10079.585,1833.433,11913.018,0.7502864513425564,0.08290199846923761,0.012909910821926064,0.0,0.013589713370700859,0.12253322373893837,0.0,0.01777870225664059,0.8460983606337201,0.15390163936627982
Gwh,2020,4,7438.721256,984.409,132.424,0.0,98.3145,1205.0115,21.1665,169.926,8555.554256000001,1494.4185,10049.972756000001,0.7401732757493257,0.09795140980977202,0.01317655313253866,0.0,0.00978256383245463,0.1199019668267845,0.0021061251123654285,0.016908105536758925,0.8513012386916365,0.1486987613083635
Gwh,2020,5,7621.7436849999995,984.109,130.533,0.0,102.3295,1072.004,34.6155,211.4,8736.385685,1420.349,10156.734685,0.7504127971616894,0.09689226218081526,0.012851866672541717,0.0,0.010075039190609713,0.10554612611700805,0.003408132738873448,0.020813775938462453,0.8601569260150463,0.13984307398495366
Gwh,2020,6,8043.7879649999995,805.595,110.492,0.0,146.267,688.61,32.08,153.039,8959.874964999999,1019.996,9979.870965,0.8060011991347424,0.08072198556727532,0.011071485832582606,0.0,0.014656201519334975,0.06899989012032282,0.003214470418756561,0.015334767406985205,0.8977946705346004,0.10220532946539955
Gwh,2020,7,8482.931835000001,1069.43,136.731,0.0,151.76,822.45,27.368,45.752,9689.092835000001,1047.33,10736.422835000001,0.7901078380916804,0.09960766415735152,0.01273524730734955,0.0,0.014135061773580006,0.07660372664523508,0.0025490799329160358,0.004261382091887404,0.9024507495563815,0.09754925044361852
Gwh,2020,8,8899.447459,911.224,135.134,0.0,87.526,651.688,34.3435,155.005,9945.805459000001,928.5625,10874.367959000001,0.8183875598613078,0.08379558273507194,0.012426837174307537,0.0,0.00804883560405554,0.05992881631898805,0.0031582065394040798,0.014254161766865036,0.9146099797706873,0.0853900202293127
Gwh,2020,9,8830.1023,1080.322,125.045,0.0,91.6565,882.198,22.971,178.055,10035.4693,1174.8805,11210.3498,0.7876741098658671,0.09636826854412696,0.011154424458726525,0.0,0.008176060661372046,0.07869495740445137,0.0020490886020345235,0.015883090463421578,0.8951968028687205,0.10480319713127953
Gwh,2020,10,9375.1565,1081.542,127.316,0.0,151.931,1284.7495,19.7205,208.338,10584.0145,1664.739,12248.7535,0.7653967809867346,0.08829812764213109,0.01039420052007741,0.0,0.012403792761443032,0.10488818311185705,0.0016100005604651935,0.01700891441729152,0.8640891091489431,0.1359108908510568
Gwh,2020,11,9372.299,1284.756,108.687,0.0,133.5665,1305.9585,18.533,202.599,10765.742,1660.657,12426.399,0.7542248562918349,0.10338924414063963,0.00874645985534506,0.0,0.010748608667724254,0.10509549065662546,0.0014914216097519485,0.01630391877807883,0.8663605602878196,0.1336394397121805
Gwh,2020,12,9746.065,1370.271,113.367,0.0,110.464,1744.4145,14.675,180.194,11229.703,2049.7475,13279.4505,0.7339208049308968,0.10318732691537198,0.008537024931867475,0.0,0.008318416488694316,0.13136194905052737,0.0011050909071877635,0.013569386775454299,0.8456451567781361,0.1543548432218637
