unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,9893.002,174.386,991.586,0.0,110.598,1875.3395,0.0,208.93,11058.974,2194.8675,13253.8415,0.7464252533878574,0.013157392896240686,0.0748149885450192,0.0,0.008344599563832116,0.1414940340127049,0.0,0.015763731594345683,0.8343976348291172,0.1656023651708827
Gwh,2020,2,8739.455,151.061,914.742,0.0,149.687,2082.914,0.0,158.553,9805.258,2391.154,12196.412,0.7165595094688503,0.012385691791979478,0.07500091010372559,0.0,0.01227303570919054,0.17078088211516634,0.0,0.01299997081108772,0.8039461113645554,0.1960538886354446
Gwh,2020,3,8938.176,153.796,987.613,0.0,161.8945,1459.1695,0.0,211.798,10079.585,1832.862,11912.447,0.7503224148657283,0.012910529633416207,0.08290597221544826,0.0,0.01359036476720526,0.12249116407401435,0.0,0.017779554444187662,0.8461389167145926,0.1538610832854073
Gwh,2020,4,7438.721256,132.424,984.409,0.0,98.3145,1204.929,20.468,169.926,8555.554256000001,1493.6375,10049.191756,0.7402308003087527,0.013177577183850089,0.09795902236737057,0.0,0.009783324110747518,0.119903075715575,0.0020367807179895153,0.016909419595714598,0.8513673998599735,0.14863260014002663
Gwh,2020,5,7621.7436849999995,130.533,984.109,0.0,102.3295,1072.004,33.1885,211.4,8736.385685,1418.922,10155.307684999998,0.7505182434066252,0.012853672586681455,0.09690587725407752,0.0,0.010076454911469284,0.10556095721091882,0.0032680939888233436,0.020816700641404548,0.8602777932473841,0.139722206752616
Gwh,2020,6,8043.7879649999995,110.492,805.595,0.0,146.267,688.61,29.9715,153.039,8959.874964999999,1017.8875,9977.762465,0.8061715232464195,0.011073825458120886,0.08073904373108365,0.0,0.014659298666717658,0.06901447117181898,0.0030038297769799634,0.015338007948859303,0.897984392435624,0.10201560756437592
Gwh,2020,7,8482.931835000001,136.731,1069.43,0.0,151.76,822.45,23.4825,45.752,9689.092835000001,1043.4445,10732.537335,0.7903938807961296,0.012739857848349146,0.09964372511544586,0.0,0.01414017908934672,0.07663145948888515,0.0021879728219925173,0.0042629248398510225,0.9027774637599246,0.09722253624007542
Gwh,2020,8,8899.447459,135.134,911.224,0.0,87.526,651.688,31.8355,155.005,9945.805459000001,926.0545,10871.859959000001,0.8185763514763463,0.012429703887800047,0.08381491331165149,0.0,0.008050692368194437,0.05994264113570706,0.0029282477993699475,0.01425745002093068,0.9148209686757979,0.08517903132420213
Gwh,2020,9,8830.1023,125.045,1080.322,0.0,91.6565,882.198,19.2545,178.055,10035.4693,1171.164,11206.633300000001,0.7879353293374916,0.01115812364450258,0.09640022753309861,0.0,0.008178772120615385,0.07872105532354662,0.001718134205390659,0.01588835783535453,0.8954936805150927,0.1045063194849072
Gwh,2020,10,9375.1565,127.316,1081.542,0.0,151.931,1284.7495,19.1895,208.338,10584.0145,1664.208,12248.2225,0.7654299634089762,0.01039465114223717,0.0883019556511159,0.0,0.012404330505916267,0.1048927303533227,0.001566717129771279,0.0170096518086604,0.8641265702023293,0.13587342979767064
Gwh,2020,11,9372.299,108.687,1284.756,0.0,133.5665,1305.9585,16.8735,202.599,10765.742,1658.9975,12424.7395,0.7543255937076186,0.008747628068982854,0.10340305323906389,0.0,0.010750044296703364,0.10510952764844687,0.0013580566417509196,0.016306096397433523,0.8664762750156654,0.13352372498433468
Gwh,2020,12,9746.065,113.367,1370.271,0.0,110.464,1744.4145,14.338,180.194,11229.703,2049.4105,13279.1135,0.7339394305199667,0.008537241586194741,0.1031899456240057,0.0,0.008318627595132763,0.1313652827803603,0.0010797407522723562,0.013569731142067578,0.845666617730167,0.154333382269833
