unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,9893.002,174.386,991.586,0.0,110.598,1875.261,0.0,208.93,11058.974,2194.789,13253.763,0.7464296743498431,0.01315747082545538,0.0748154316626908,0.0,0.008344648987612046,0.14148894921389493,0.0,0.01576382496050367,0.8344025768379892,0.16559742316201068
Gwh,2020,2,8739.455,151.061,914.742,0.0,149.687,2081.3325,0.0,158.553,9805.258,2389.5725,12194.8305,0.7166524372765984,0.012387298044035955,0.07501063667920599,0.0,0.01227462735131907,0.1706733439222464,0.0,0.013001656726594108,0.8040503719998404,0.19594962800015958
Gwh,2020,3,8938.176,153.796,987.613,0.0,161.8945,1457.331,0.0,211.798,10079.585,1831.0235,11910.6085,0.7504382332775021,0.012912522479435034,0.08291876943146943,0.0,0.013592462551346557,0.12235571339617114,0.0,0.017782298864075667,0.8462695251884065,0.15373047481159338
Gwh,2020,4,7438.721256,132.424,984.409,0.0,98.3145,1204.929,19.9485,169.926,8555.554256000001,1493.118,10048.672256000002,0.7402690690362982,0.01317825844314212,0.09796408668938479,0.0,0.009783829892680299,0.11990927450943026,0.0019851876438789083,0.016910293785185222,0.8514114141688253,0.14858858583117468
Gwh,2020,5,7621.7436849999995,130.533,984.109,0.0,102.3295,1072.004,29.124,211.4,8736.385685,1414.8575,10151.243185,0.7508187466400451,0.012858819124034216,0.09694467781583346,0.0,0.010080489466670185,0.10560322321743294,0.002869008206111654,0.020825035529872395,0.8606222435799128,0.1393777564200872
Gwh,2020,6,8043.7879649999995,110.492,805.595,0.0,146.267,688.61,26.6345,153.039,8959.874964999999,1014.5505,9974.425465,0.8064412324524799,0.011077530268556676,0.08076605543114357,0.0,0.014664203017331384,0.06903756035034946,0.0026702791146677837,0.015343139365471211,0.8982848181521801,0.10171518184781984
Gwh,2020,7,8482.931835000001,136.731,1069.43,0.0,151.76,822.45,22.098,45.752,9689.092835000001,1042.06,10731.152835,0.7904958549590912,0.01274150150522947,0.09965658083929432,0.0,0.014142003411323139,0.07664134624171533,0.0020592382141764545,0.004263474829170113,0.902893937303615,0.09710606269638503
Gwh,2020,8,8899.447459,135.134,911.224,0.0,87.526,651.688,26.25,155.005,9945.805459000001,920.469,10866.274459,0.8189971174185672,0.012436093024327684,0.0838579959891661,0.0,0.008054830598127082,0.059973452949206425,0.0024157313621190946,0.014264778658486486,0.915291206432061,0.08470879356793909
Gwh,2020,9,8830.1023,125.045,1080.322,0.0,91.6565,882.198,18.664,178.055,10035.4693,1170.5735,11206.042800000001,0.7879768494191366,0.011158711619413054,0.09640530732222438,0.0,0.008179203099242133,0.07872520351251915,0.0016655299585327302,0.015889195068931914,0.8955408683607741,0.10445913163922592
Gwh,2020,10,9375.1565,127.316,1081.542,0.0,151.931,1284.7495,17.353,208.338,10584.0145,1662.3715,12246.386,0.7655447492835845,0.010396209951246025,0.08831519764279845,0.0,0.012406190691686511,0.10490846034087116,0.0014169894693830491,0.01701220262043022,0.8642561568776289,0.13574384312237095
Gwh,2020,11,9372.299,108.687,1284.756,0.0,133.5665,1305.9585,15.83,202.599,10765.742,1657.954,12423.696,0.7543889515648162,0.008748362806044192,0.10341173834259951,0.0,0.010750947222147096,0.10511835608340706,0.001274177990189071,0.01630746599079694,0.8665490527134598,0.13345094728654017
Gwh,2020,12,9746.065,113.367,1370.271,0.0,110.464,1742.378,14.338,180.194,11229.703,2047.374,13277.077,0.7340520055732147,0.008538551068130434,0.1032057733791858,0.0,0.0083199035450348,0.1312320475357641,0.001079906367945294,0.013571812530724947,0.8457963300205309,0.15420366997946913
