unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.88175,5609.825999,338.9405,5811.262,2506.2996239999998,15371.114148,1097.17575,4579.1355,18717.648248999998,29364.987022,48082.635271,0.2655611881094478,0.11667051873056228,0.007049124867838195,0.12085988979694998,0.05212483903750634,0.3196811917933865,0.02281854444574792,0.09523470321856105,0.3892808317078482,0.6107191682921518
Gwh,2020,2,7615.597336,4033.3014989999997,306.1895,5164.4375,2805.473874,18360.740783999998,1671.17325,4123.3945,11955.088335,32125.219908,44080.308243,0.17276642654170563,0.09149894045127265,0.006946174203503289,0.11715974106919087,0.06364460653347433,0.41652931923214725,0.037912013699799484,0.0935427782689065,0.27121154119648155,0.7287884588035184
Gwh,2020,3,9093.001536,4306.07425,325.795,5407.77775,2903.571876,13693.523069,4104.0725,4413.83075,13724.870786,30522.775945,44247.646731,0.2055024890087414,0.09731758789746335,0.0073629904428735935,0.12221616627153414,0.06562093332673782,0.30947460668922505,0.09275233381224493,0.09975289255117968,0.31018306734907836,0.6898169326509217
Gwh,2020,4,5921.02943,3360.4425,315.63125,4725.98775,2789.476001,8728.666626,6316.26875,4171.044125,9597.10318,26731.443252,36328.546431999996,0.16298558603447072,0.0925014301436502,0.008688243296240895,0.13009019666796012,0.07678468518473093,0.2402701864864969,0.17386516583653663,0.11481450634991376,0.2641752594743618,0.7358247405256383
Gwh,2020,5,6201.437422,4100.98725,328.812,4286.12425,3014.552498,7612.023875,6196.537,4358.158,10631.236672,25467.395623,36098.632295,0.17179147872754605,0.1136050589531068,0.00910871074873226,0.11873370201323855,0.08350877322345378,0.21086737615968726,0.17165572782263772,0.12072917235159754,0.29450524842938514,0.7054947515706148
Gwh,2020,6,7590.84853,5236.252,315.450375,4657.39775,2871.16537,6378.3045,5718.8275,3710.771,13142.550905000002,23336.46612,36479.01702500001,0.20808807772418308,0.1435414774584376,0.008647447237512287,0.12767333469561873,0.07870731187828654,0.17484858475294945,0.15677032898339177,0.10172343726962033,0.36027700242013305,0.6397229975798668
Gwh,2020,7,8180.565372999999,5888.36125,333.27525,4230.8095,3059.822244,6989.4525,6284.324,4020.248,14402.201873,24584.656243999998,38986.858116999996,0.20982879278063474,0.1510345161010144,0.008548399796665771,0.10851886262040644,0.07848342728253298,0.17927714203141415,0.16119082951338815,0.10311802987394345,0.3694117086783149,0.6305882913216851
Gwh,2020,8,10195.587376,5189.62075,324.854,5594.88975,2915.285001,6592.3915,5438.543,3982.03925,15710.062126,24523.148501000003,40233.21062700001,0.2534122238098957,0.12898848163306437,0.008074274832593015,0.1390614783858522,0.07245966592195326,0.16385447239390652,0.13517546611977968,0.09897393690295506,0.3904749802755531,0.6095250197244468
Gwh,2020,9,12146.9465,4749.47225,318.383375,5294.37575,2759.6768420000003,6352.48675,4629.77925,3925.7485,17214.802125,22962.067092,40176.869217,0.3023368106258582,0.11821409538776008,0.007924544176908707,0.1317767126503674,0.06868820034469736,0.15811303553020697,0.1152349433947682,0.0977116578894331,0.42847545019052696,0.5715245498094731
Gwh,2020,10,12801.457501,4386.46375,319.370125,5128.57925,2884.651541,13791.686127,2162.818,4356.76525,17507.291376,28324.500168000002,45831.791544,0.2793139231467788,0.09570788315767349,0.006968309861799627,0.11190003875533423,0.06293996904377264,0.3009196381459262,0.04719034380149912,0.09505989408721596,0.3819901161662519,0.6180098838337482
Gwh,2020,11,14729.364371,5867.772751,333.49225199999995,4782.64425,2525.5882570000003,11054.990377,1517.03975,4177.62925,20930.629374,24057.891884,44988.521258,0.32740272316420665,0.13042822006416968,0.00741282982135576,0.106308100739131,0.056138503475503594,0.2457291341851821,0.033720596000479455,0.09285989254997175,0.4652437730497321,0.5347562269502679
Gwh,2020,12,13764.771998,6142.490874,322.998625,5839.59325,2553.216122,11371.08688,685.01925,4400.0035,20230.261497000003,24848.919002,45079.180498999995,0.3053465445829333,0.13626003858114194,0.007165139681435983,0.12954080321246172,0.05663847686975229,0.2522469741936025,0.015195911780499116,0.09760611109817328,0.4487717228455113,0.5512282771544889
