unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.88175,5609.825999,338.9405,5811.262,2505.224873,15371.160648000001,1097.17575,4579.1355,18717.648248999998,29363.958770999998,48081.607019999996,0.2655668672781395,0.1166730137922915,0.007049275617160934,0.12086247445063038,0.0521036011121244,0.319688995453214,0.022819032432581123,0.09523673986385825,0.3892891566875919,0.6107108433124081
Gwh,2020,2,7616.792961,4033.275999,306.1895,5164.4375,2803.92975,18379.539033,1671.17325,4123.3945,11956.258460000001,32142.474033,44098.732493,0.1727213579712081,0.09146013436191665,0.006943272123492504,0.11711079226188134,0.06358300095008583,0.41678157157731166,0.03789617423279168,0.09350369652131217,0.27112476445661726,0.7288752355433826
Gwh,2020,3,9093.132911,4306.07425,325.795,5407.77775,2902.833251,13703.544064,4104.0725,4413.83075,13725.002161,30532.058315,44257.060476,0.20546174583671417,0.0972968878566873,0.00736142429018019,0.12219017015223062,0.0655902859290478,0.309635206600114,0.09273260482868226,0.0997316745063437,0.31012005798358167,0.6898799420164183
Gwh,2020,4,5921.045066,3360.4425,315.63125,4725.98775,2787.57975,8728.870126,6316.26875,4171.162501,9597.118816,26729.868877000004,36326.987693,0.16299300993627253,0.09250539924750044,0.00868861609631399,0.1300957786519324,0.0767357803943967,0.24028609803179474,0.17387262614172405,0.11482269150006506,0.264187025280087,0.735812974719913
Gwh,2020,5,6211.34691,4100.98725,328.812,4286.12425,3012.3972489999996,7612.08125,6196.537,4358.158,10641.14616,25465.297748999998,36106.443908999994,0.17202876377564677,0.1135804805462378,0.009106740082981127,0.11870801402659398,0.08343101460205338,0.21082334414280524,0.1716185901778999,0.12070305264578197,0.2947159844048657,0.7052840155951344
Gwh,2020,6,7591.374403,5236.252,315.450375,4657.39775,2867.494244,6378.3045,5718.8275,3710.771,13143.076778,23332.794994,36475.871772,0.20812043781849712,0.14355385479832475,0.008648192892325863,0.12768434375227633,0.0786134533514063,0.17486366165197956,0.15678384702486942,0.10173220871032072,0.36032248550914775,0.6396775144908523
Gwh,2020,7,8180.642997999999,5888.36125,333.27525,4230.8095,3058.552996,6989.4525,6284.324,4020.248,14402.279498,24583.386996,38985.666494000005,0.20983719745458299,0.1510391325721271,0.008548661084229301,0.10852217957210332,0.0784532693950665,0.1792826217572988,0.16119575641902065,0.1031211817455712,0.3694249911109394,0.6305750088890605
Gwh,2020,8,10195.597626,5189.62075,324.854,5594.88975,2912.759251,6592.3915,5438.543,3982.03925,15710.072376,24520.622751000003,40230.695127000006,0.2534283236671552,0.1289965468808689,0.008074779691837362,0.13907017346675435,0.07240141493466667,0.16386471770346447,0.1351839182204444,0.0989801254348085,0.39049965023986144,0.6095003497601384
Gwh,2020,9,12146.9465,4749.47225,318.383375,5294.37575,2758.752217,6352.48675,4629.77925,3925.7485,17214.802125,22961.142467,40175.944592,0.30234376872420193,0.11821681601347425,0.007924726555487082,0.1317797454114928,0.06866676676842427,0.15811667440583174,0.11523759545710595,0.097713906663982,0.42848531129316325,0.5715146887068367
Gwh,2020,10,12801.488626,4386.46375,319.483625,5128.57925,2876.36854,13791.896752,2162.818,4356.76525,17507.436001000002,28316.427792,45823.863793,0.27936292504333826,0.09572444108630733,0.006971992288629401,0.11191939800553082,0.0627701005963489,0.3009762951090745,0.04719850796017751,0.09507633991059337,0.38205935841827504,0.617940641581725
Gwh,2020,11,14729.684747,5867.536252,333.7165,4782.64425,2524.43988,11055.810251,1517.03975,4177.62925,20930.937499,24057.563381,44988.50087999999,0.3274099927510188,0.13042302226630675,0.007417817741696665,0.10630814889246874,0.0561130028923071,0.24574746956982849,0.0337206112745671,0.09285993461180653,0.4652508327590222,0.534749167240978
Gwh,2020,12,13764.771998,6141.921374,323.04225,5839.59325,2551.815872,11380.781629000001,685.01925,4400.0035,20229.735622,24857.213501000002,45086.949123000006,0.30529393240711067,0.1362239293957206,0.007164872680090211,0.12951848292216947,0.05659766122206423,0.2524185346396475,0.01519329347681576,0.09758929325638149,0.44868273448292145,0.5513172655170785
