unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.88175,5609.825999,338.9405,5811.262,2505.224873,15372.829772,1097.17575,4579.1355,18717.648248999998,29365.627894999998,48083.276143999996,0.26555764860446907,0.11666896369955469,0.007049030914302502,0.12085827892834107,0.05210179242981161,0.3197126112197801,0.022818240311125507,0.09523343389261552,0.3892756432183262,0.6107243567816738
Gwh,2020,2,7615.7255860000005,4033.253124,306.1895,5164.4375,2803.92975,18379.539033,1671.17325,4123.3945,11955.168210000002,32142.474033,44097.642243,0.1727014234464862,0.09146187684535975,0.006943443785786622,0.11711368765571124,0.06358457294720993,0.4167918758948511,0.03789711116052423,0.0935060082640709,0.2711067440776326,0.7288932559223673
Gwh,2020,3,9093.132911,4306.07425,325.795,5407.77775,2902.833251,13703.544064,4104.0725,4413.83075,13725.002161,30532.058315,44257.060476,0.20546174583671417,0.0972968878566873,0.00736142429018019,0.12219017015223062,0.0655902859290478,0.309635206600114,0.09273260482868226,0.0997316745063437,0.31012005798358167,0.6898799420164183
Gwh,2020,4,5921.045066,3360.4425,315.63125,4725.98775,2787.57975,8728.981125,6316.26875,4171.162501,9597.118816,26729.979876,36327.098692,0.16299251190417638,0.09250511659330617,0.008688589547876796,0.13009538113873,0.07673554592494568,0.2402884193700365,0.17387209486649638,0.11482234065443213,0.26418621804535936,0.7358137819546408
Gwh,2020,5,6211.34691,4100.98725,328.812,4286.12425,3012.3972489999996,7612.08125,6196.537,4358.158,10641.14616,25465.297748999998,36106.443908999994,0.17202876377564677,0.1135804805462378,0.009106740082981127,0.11870801402659398,0.08343101460205338,0.21082334414280524,0.1716185901778999,0.12070305264578197,0.2947159844048657,0.7052840155951344
Gwh,2020,6,7591.213904,5236.252,315.450375,4657.39775,2867.494244,6378.3045,5718.8275,3710.771,13142.916279,23332.794994,36475.711273,0.20811695342097847,0.14355448645838942,0.00864823094576643,0.12768490558393833,0.0786137992632531,0.17486443108023336,0.1567845368990291,0.10173265634841182,0.3603196708251343,0.6396803291748657
Gwh,2020,7,8180.642997999999,5888.36125,333.27525,4230.8095,3058.552996,6989.4525,6284.324,4020.248,14402.279498,24583.386996,38985.666494000005,0.20983719745458299,0.1510391325721271,0.008548661084229301,0.10852217957210332,0.0784532693950665,0.1792826217572988,0.16119575641902065,0.1031211817455712,0.3694249911109394,0.6305750088890605
Gwh,2020,8,10195.597626,5189.62075,324.854,5594.88975,2912.759251,6594.142,5438.543,3982.03925,15710.072376,24522.373251,40232.445627,0.25341729708714833,0.12899093428506977,0.008074428360924459,0.1390641225708951,0.0723982647737737,0.1639010976646836,0.13517803641422665,0.09897581884327838,0.39048265973314256,0.6095173402668574
Gwh,2020,9,12146.9465,4749.47225,318.383375,5294.37575,2758.752217,6352.48675,4629.77925,3925.7485,17214.802125,22961.142467,40175.944592,0.30234376872420193,0.11821681601347425,0.007924726555487082,0.1317797454114928,0.06866676676842427,0.15811667440583174,0.11523759545710595,0.097713906663982,0.42848531129316325,0.5715146887068367
Gwh,2020,10,12801.488626,4386.46375,319.483625,5128.57925,2876.36854,13791.907752000001,2162.818,4356.76525,17507.436001000002,28316.438792,45823.874792999995,0.279362857982397,0.09572441810769942,0.00697199061500587,0.11191937113933097,0.06277008552841522,0.30097646290939234,0.04719849663019745,0.09507631708756185,0.3820592667051024,0.6179407332948978
Gwh,2020,11,14729.684747,5867.366126,333.7165,4782.64425,2524.43988,11055.810251,1517.03975,4177.62925,20930.767373,24057.563381,44988.330754,0.3274112308710266,0.13041973391018338,0.007417845792607644,0.106308550902942,0.056113215086904436,0.24574839887823594,0.03372073879102787,0.09286028576707213,0.46524881057381756,0.5347511894261824
Gwh,2020,12,13764.771998,6141.151123,323.04225,5839.59325,2551.815872,11380.781629000001,685.01925,4400.0035,20228.965371,24857.213501000002,45086.178872000004,0.3052991480399856,0.1362091726698502,0.00716499508457169,0.1295206956122551,0.05659862813490192,0.2524228469507279,0.015193553038610232,0.09759096046909725,0.44867331579440745,0.5513266842055925
