unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.88175,5609.825999,338.9405,5811.262,2505.120373,15385.708722,1097.17575,4579.1355,18717.648248999998,29378.402345,48096.050594,0.26548711572573325,0.11663797608570853,0.007047158671325145,0.12082617862026611,0.05208578130763433,0.3198954702513427,0.022812179720570928,0.095208139617419,0.3891722504827669,0.6108277495172331
Gwh,2020,2,7618.860279,4033.231624,306.1895,5164.4375,2802.305125,18426.254777,1671.17325,4123.3945,11958.281403,32187.565152,44145.846555,0.17258385269626417,0.09136151957070564,0.0069358620095443775,0.11698580734125873,0.06347834153567972,0.4173949808402309,0.03785573004966469,0.0934039059566518,0.27088123427651417,0.7291187657234859
Gwh,2020,3,9094.220345000002,4306.07425,325.795,5407.77775,2902.237626,13715.001,4104.0725,4413.83075,13726.089595000001,30542.919626000003,44269.009221,0.20543085343518266,0.09727062624110676,0.007359437352066417,0.12215718953643759,0.06555912763964138,0.30981043491468024,0.09270757516870608,0.09970475571217889,0.31006091702835586,0.6899390829716442
Gwh,2020,4,5926.314316,3360.4425,315.63125,4725.98775,2785.105624,8730.128251,6316.26875,4171.044125,9602.388066,26728.5345,36330.922566,0.16312039159572825,0.09249538031673446,0.008687675063208578,0.13008168844087592,0.07665936968543756,0.24029470309047476,0.17385379461602302,0.11480699719151746,0.26430344697567126,0.7356965530243288
Gwh,2020,5,6221.7495690000005,4100.98725,328.812,4286.12425,3008.5849980000003,7612.08125,6196.537,4358.158,10651.548819,25461.485498,36113.034317000005,0.17228542787032292,0.11355975280286774,0.009105078158586459,0.11868635053970891,0.08331022454636901,0.21078487017128483,0.17158727083431524,0.1206810250765448,0.29495025883177706,0.7050497411682227
Gwh,2020,6,7598.421615,5236.252,315.450375,4657.39775,2866.0003709999996,6378.3045,5718.8275,3710.771,13150.12399,23331.301121,36481.425111000004,0.2082819295540321,0.1435320024935415,0.008646876432052659,0.1276649071638291,0.07856053765114109,0.17483704325127342,0.15675998080117873,0.10171672265295129,0.36046080847962625,0.6395391915203736
Gwh,2020,7,8182.269998,5888.36125,333.27525,4230.8095,3056.24087,6989.4525,6284.324,4020.248,14403.906498,24581.07487,38984.981368,0.20988261917488676,0.1510417869490977,0.008548811319262602,0.10852408675184776,0.07839534001954535,0.17928577248820093,0.16119858928952457,0.10312299400763433,0.36947321744324707,0.6305267825567529
Gwh,2020,8,10195.683376,5189.62075,324.854,5594.88975,2911.283627,6597.8155,5438.543,3982.03925,15710.158126,24524.571127,40234.729253,0.2534050449771521,0.12898361307136297,0.008073970075883587,0.13905622962736433,0.07235748024284089,0.16398309675485268,0.1351703640355549,0.09897020121498865,0.3904626281243986,0.6095373718756014
Gwh,2020,9,12146.9465,4749.47225,318.383375,5294.37575,2758.4490920000003,6352.48675,4629.77925,3925.7485,17214.802125,22960.839342,40175.641467,0.30234604990631997,0.11821770795871882,0.00792478634750656,0.1317807396889671,0.06865973986416052,0.15811786739529446,0.11523846492414735,0.09771464391488517,0.4284885442125453,0.5715114557874547
Gwh,2020,10,12801.769749,4386.46375,319.48775,5128.57925,2875.364164,13795.008002,2162.818,4356.76525,17507.721249,28318.534666,45826.255915,0.27935447689082715,0.09571944428836064,0.006971718365833684,0.1119135558338576,0.06274490696628843,0.3010284765045484,0.047196044206877036,0.09507137694340702,0.38204563954502146,0.6179543604549784
Gwh,2020,11,14730.316875,5865.701376,333.7165,4782.64425,2523.9745049999997,11064.676376,1517.03975,4177.62925,20929.734751000004,24065.964131,44995.698882,0.3273716653147195,0.13036137945945997,0.007416631106790062,0.10629114268326748,0.05609368379006746,0.24590520096191446,0.03371521695836741,0.09284507972541375,0.46514967588096956,0.5348503241190306
Gwh,2020,12,13774.282626,6140.703375,323.09625,5839.59325,2555.4888730000002,11383.999880000001,685.01925,4400.0035,20238.082251000003,24864.104753,45102.187004,0.30540165657107476,0.13615090049747247,0.00716364929202536,0.1294747247950992,0.05665997688257025,0.25240460909335466,0.015188160386529537,0.09755632248187376,0.4487162063605727,0.5512837936394274
