unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.88175,5609.825999,338.9405,5811.262,2505.0046230000003,15385.708722,1097.17575,4579.1355,18717.648248999998,29378.286594999998,48095.934843999996,0.26548775465985,0.11663825679229582,0.007047175631357607,0.12082646940638392,0.05208350001148801,0.3198962401272335,0.022812234621464554,0.0952083687499267,0.38917318708350335,0.6108268129164967
Gwh,2020,2,7619.314780000001,4033.253124,306.1895,5164.4375,2802.305125,18426.254777,1671.17325,4123.3945,11958.757404,32187.565152,44146.32255599999,0.17259228716808367,0.0913610214958173,0.00693578722466851,0.11698454595960664,0.06347765709012912,0.4173904803424144,0.03785532187602042,0.09340289884326013,0.27088909588856946,0.7291109041114306
Gwh,2020,3,9095.465218000001,4306.07425,325.795,5407.77775,2902.237626,13715.001,4104.0725,4413.83075,13727.334468000001,30542.919626000003,44270.254094,0.2054531966021112,0.0972678910054778,0.00735923040577613,0.12215375449432811,0.06555728412666471,0.30980172309105425,0.09270496824539866,0.09970195202918909,0.3100803180133651,0.6899196819866349
Gwh,2020,4,5929.027815,3360.4425,315.63125,4725.98775,2784.983374,8730.128251,6316.26875,4171.044125,9605.101565,26728.41225,36333.513815,0.16318344119396042,0.09248878369183959,0.008687055471901376,0.13007241121966337,0.07665053779770241,0.24027756565058228,0.17384139563711506,0.1147988093372356,0.2643592803577014,0.7356407196422987
Gwh,2020,5,6222.022069000001,4100.98725,328.812,4286.12425,3008.559373,7612.08125,6196.537,4358.158,10651.821319,25461.459873,36113.281192,0.1722917958055369,0.11355897649390197,0.009105015915109926,0.11868553918466661,0.0833089454542965,0.2107834292190062,0.17158609784182913,0.12068020008565275,0.29495578821454876,0.7050442117854512
Gwh,2020,6,7598.77249,5236.252,315.450375,4657.39775,2864.8759959999998,6378.3045,5718.8275,3710.771,13150.474865,23330.176746,36480.651611,0.20829596387222274,0.1435350458055172,0.008647059771949971,0.12766761404545898,0.07853138223924033,0.17484075032466667,0.15676330458624824,0.10171887935469585,0.3604780694496899,0.6395219305503101
Gwh,2020,7,8182.496123,5888.36125,333.27525,4230.8095,3056.24087,6989.4525,6284.324,4020.248,14404.132623,24581.07487,38985.207493,0.20988720207451017,0.15104091086490398,0.008548761733789446,0.10852345728209,0.07839488530486247,0.1792847325810692,0.16119765429306443,0.10312239586571026,0.3694768746732036,0.6305231253267963
Gwh,2020,8,10195.795376,5189.62075,324.854,5594.88975,2911.283627,6597.8155,5438.543,3982.03925,15710.270126,24524.571127,40234.841253,0.2534071232414712,0.12898325402521751,0.008073947600719765,0.13905584254250866,0.07235727882443001,0.1639826402821473,0.13516998776761646,0.09896992571588908,0.39046432486740845,0.6095356751325915
Gwh,2020,9,12146.9465,4749.47225,318.383375,5294.37575,2758.4490920000003,6352.48675,4629.77925,3925.7485,17214.802125,22960.839342,40175.641467,0.30234604990631997,0.11821770795871882,0.00792478634750656,0.1317807396889671,0.06865973986416052,0.15811786739529446,0.11523846492414735,0.09771464391488517,0.4284885442125453,0.5715114557874547
Gwh,2020,10,12801.769749,4386.46375,319.48775,5128.57925,2875.280414,13795.008002,2162.818,4356.76525,17507.721249,28318.450916,45826.172164999996,0.27935498742741216,0.09571961922122282,0.006971731107055252,0.11191376036240229,0.06274319407799048,0.30102902665163067,0.04719613046039802,0.09507155069188836,0.38204633775569025,0.6179536622443098
Gwh,2020,11,14730.370375,5867.529127000001,333.7165,4782.64425,2523.59563,11064.676376,1517.03975,4177.62925,20931.616002,24065.585256000002,44997.201258,0.3273619239236819,0.1303976461415324,0.007416383478754002,0.10628759381228625,0.056083390954261465,0.24589699062745204,0.033714091267627165,0.09284197979440474,0.4651759535439683,0.5348240464560318
Gwh,2020,12,13774.282626,6141.911499,323.09625,5839.59325,2555.4888730000002,11383.999880000001,685.01925,4400.0035,20239.290375,24864.104753,45103.395128,0.30539347618753837,0.13617403926178337,0.007163457408983902,0.12947125672973575,0.056658459207953586,0.25239784827047007,0.015187753561699017,0.09755370937183609,0.4487309728583056,0.5512690271416945
