unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.88175,5609.825999,338.9405,5811.262,2504.955999,15410.463098999999,1097.17575,4579.1355,18717.648248999998,29402.992347999996,48120.640597,0.2653514498474082,0.1165783732178689,0.00704355752115924,0.12076443554997672,0.052055749215362004,0.3202464245656933,0.022800522528131136,0.09515948755440048,0.3889733805864363,0.6110266194135636
Gwh,2020,2,7619.266405,4033.231624,306.1895,5164.4375,2803.8685,18455.300901000002,1671.17325,4123.3945,11958.687528999999,32218.174651,44176.86218,0.17247187846785186,0.09129737661236492,0.006930992489969554,0.11690367412147425,0.06346916375761481,0.41775943311236785,0.03782915235560989,0.09333832908274702,0.2707002475701863,0.7292997524298138
Gwh,2020,3,9095.412592,4306.07425,325.795,5407.77775,2902.237626,13721.318,4104.0725,4413.83075,13727.281842,30549.236626,44276.518468,0.205422939894733,0.09725412925390987,0.007358189199890729,0.1221364718165085,0.0655480088864154,0.30990056297937735,0.09269185206976333,0.09968784589940176,0.3100352583485336,0.6899647416514664
Gwh,2020,4,5926.3879400000005,3360.4425,315.63125,4725.98775,2781.990248,8730.128251,6316.26875,4171.044125,9602.461690000002,26725.419123999996,36327.880814,0.16313607640212516,0.09250312500213216,0.00868840248667526,0.13009258024703452,0.07658003125048461,0.24031482308859572,0.17386835148297017,0.11481661003998252,0.2643276038909326,0.7356723961090674
Gwh,2020,5,6222.022069000001,4100.98725,328.812,4286.12425,3008.374373,7612.08125,6196.537,4358.158,10651.821319,25461.274873,36113.096192000005,0.17229267842114135,0.11355955823329476,0.009105062558242803,0.11868614718639076,0.08330424943365652,0.21078450901936996,0.17158697684228735,0.1206808183056164,0.2949572992126789,0.7050427007873209
Gwh,2020,6,7598.77249,5236.252,315.450375,4657.39775,2864.8759959999998,6378.3045,5718.8275,3710.771,13150.474865,23330.176746,36480.651611,0.20829596387222274,0.1435350458055172,0.008647059771949971,0.12766761404545898,0.07853138223924033,0.17484075032466667,0.15676330458624824,0.10171887935469585,0.3604780694496899,0.6395219305503101
Gwh,2020,7,8182.496123,5888.36125,333.27525,4230.8095,3057.147246,6989.926625,6284.324,4020.248,14404.132623,24582.455371,38986.587994,0.20987977004449013,0.15103556256080203,0.008548459025224027,0.10851961450566328,0.07841535777561484,0.1792905454069421,0.16119194634234602,0.10311874433891759,0.3694637916305162,0.6305362083694838
Gwh,2020,8,10195.795376,5189.62075,324.854,5594.88975,2911.1448769999997,6597.8155,5438.543,3982.03925,15710.270126,24524.432377,40234.702503,0.2534079971198936,0.1289836988259836,0.008073975443854171,0.13905632207875357,0.07235407983401734,0.16398320577884354,0.13517045390343047,0.09897026701522371,0.3904656713897314,0.6095343286102687
Gwh,2020,9,12146.9465,4749.47225,318.383375,5294.37575,2756.228593,6352.48675,4629.77925,3925.7485,17214.802125,22958.618843000004,40173.420968000006,0.3023627614306386,0.1182242421869717,0.007925224372940685,0.1317880235844793,0.06860826204458574,0.15812660701860692,0.11524483448118182,0.09772004488059509,0.42851222799055094,0.571487772009449
Gwh,2020,10,12801.769749,4386.46375,319.48775,5128.57925,2875.3826639999997,13799.34275,2162.818,4356.76525,17507.721249,28322.887914,45830.609163,0.27932794223767665,0.09571035231932468,0.00697105615296794,0.11190292565738812,0.06273935076388545,0.30109446507511173,0.04719156126220744,0.09506234653143793,0.3820093507099693,0.6179906492900307
Gwh,2020,11,14730.370375,5865.595251,333.7165,4782.64425,2523.59563,11067.153502000001,1517.03975,4177.62925,20929.682126000003,24068.062382,44997.744508,0.32735797173969766,0.13035309469693918,0.0074162939420367975,0.10628631062051809,0.056082713869165995,0.2459490719592047,0.03371368424322446,0.09284085892921305,0.4651273603786737,0.5348726396213263
Gwh,2020,12,13774.282626,6140.703375,323.09625,5839.59325,2555.4888730000002,11392.115499,685.01925,4400.0035,20238.082251000003,24872.220372,45110.302623,0.30534671294749915,0.13612640611878965,0.00716236050775828,0.12945143150120691,0.05664978340661929,0.25253910607089564,0.015185427943698501,0.09753877150353249,0.44863547957404715,0.5513645204259529
