unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.88175,338.9405,5609.825999,5811.262,2508.182248,15413.632308,64.65386099999999,4579.1355,18717.648248999998,28376.865917000003,47094.514166,0.2711331027854307,0.00719702721224161,0.11911845993837701,0.12339573096595302,0.05325848015246728,0.3272914601830187,0.0013728533385461061,0.09723288542396555,0.39744858993604926,0.6025514100639507
Gwh,2020,2,7648.524677,306.1895,4032.849375,5164.4375,2804.247125,18486.467313999998,72.890621,4123.3945,11987.563552000001,30651.43706,42639.000612,0.17937861036188207,0.007180972715242963,0.09458123589006034,0.121120040945485,0.06576718695913322,0.43355770652835857,0.0017094823976593438,0.09670476420217838,0.2811408189671854,0.7188591810328145
Gwh,2020,3,9106.399833000001,325.795,4306.07425,5407.77775,2905.446124,13734.983,81.42225,4413.83075,13738.269083000001,26543.459873999996,40281.728957,0.22606775003925264,0.008087910038513495,0.10689894305670579,0.13424889869480783,0.07212813846946614,0.34097302562811643,0.0020213196431294383,0.10957401443000828,0.34105460313447195,0.658945396865528
Gwh,2020,4,5966.040316,315.63125,3360.4425,4725.98775,2778.6079959999997,8730.128251,95.24401399999999,4171.162501,9642.114066,20501.130512000003,30143.244578,0.19792296415079033,0.010471044322493505,0.11148244149047623,0.15678430826418915,0.09218012310552536,0.2896213852629411,0.003159713406217514,0.1383780199973667,0.3198764499637601,0.6801235500362399
Gwh,2020,5,6262.771283,328.812,4100.98725,4286.12425,3008.69175,7612.2995,122.131001,4358.158,10692.570533,19387.404501,30079.975034000003,0.2082040053530983,0.010931259072799668,0.13633612545770304,0.14249095104484985,0.10002308002580504,0.25306867746384976,0.004060209520185867,0.14488569206170837,0.35547138988360105,0.644528610116399
Gwh,2020,6,7608.913523,315.450375,5236.252,4657.39775,2867.91737,6378.3045,137.196124,3710.771,13160.615898,17751.586744000004,30912.202642000004,0.2461459511999274,0.010204720079422672,0.1693910997104287,0.15066534740141924,0.09277622184397169,0.20633613766926726,0.0044382513141782215,0.1200422707813847,0.4257417709897788,0.5742582290102213
Gwh,2020,7,8188.295875,333.27525,5888.36125,4230.8095,3056.5137489999997,6990.181625,124.930874,4020.248,14409.932375,18422.683748,32832.616123,0.24939516986171292,0.010150736960815409,0.17934486938051422,0.12885995694495453,0.09309382284827561,0.2129035834005082,0.0038050843567254775,0.12244677624649362,0.43889077620304257,0.5611092237969574
Gwh,2020,8,10198.841875,324.854,5189.62075,5594.88975,2914.012003,6597.8155,116.023365,3982.03925,15713.316625,19204.779868,34918.096493,0.2920789762135102,0.009303313543025554,0.14862267051241923,0.1602289446425467,0.08345277365231434,0.1889511789774296,0.0033227288040531965,0.11403941365470126,0.450004960268955,0.5499950397310451
Gwh,2020,9,12146.9465,318.383375,4749.47225,5294.37575,2755.933222,6352.48675,91.057379,3925.7485,17214.802125,18419.601601,35634.403726,0.3408769399763297,0.008934718746751396,0.13328333726360722,0.14857483769644375,0.07733911427818234,0.17826836107166355,0.0025553220898589537,0.11016736887716319,0.48309499598668826,0.5169050040133117
Gwh,2020,10,12804.164494,319.50525,4386.46375,5128.57925,2871.778289,13799.34275,78.18913,4356.76525,17510.133494,26234.654669,43744.788163000005,0.2927014858613478,0.007303847233400077,0.10027397397960511,0.11723863494069514,0.06564846715680275,0.315451127539616,0.0017873930423129478,0.09959507024622004,0.400279307074353,0.5997206929256469
Gwh,2020,11,14735.603,333.7575,5864.565877,4782.64425,2523.689003,11071.209126,62.933,4177.62925,20933.926377,22618.104629,43552.031006,0.33834479494124925,0.007663419874816389,0.13465654164766877,0.10981449405519374,0.0579465284329064,0.25420649439918797,0.0014450072372360766,0.09592271941174142,0.4806647564637344,0.5193352435362657
Gwh,2020,12,13779.615999,323.234376,6139.273376,5839.59325,2554.452373,11394.631123,66.899501,4400.0035,20242.123751,24255.579746999996,44497.703497999995,0.3096702732000392,0.007264068717940201,0.13796831956228792,0.1312335871504575,0.05740638667150122,0.25607234143020763,0.0015034371605942964,0.09888158610697209,0.4549026614802673,0.5450973385197326
