unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.88175,338.9405,5609.825999,5811.262,2508.182248,15413.632308,61.728733999999996,4579.1355,18717.648248999998,28373.940790000004,47091.589039000006,0.27114994440780393,0.007197474260622177,0.1191258590648553,0.12340339577811373,0.05326178834022335,0.32731179012105194,0.001310822914658452,0.097238925112671,0.3974732777332814,0.6025267222667186
Gwh,2020,2,7649.39017,306.1895,4032.849375,5164.4375,2804.247125,18461.85119,72.890621,4123.3945,11988.429045,30626.820936,42615.249981,0.1794988923779745,0.007184974865488634,0.09463394857000826,0.12118754441901815,0.06580384079056846,0.4332217034566549,0.0017104351384187178,0.09675866038186834,0.28131781581347143,0.7186821841865285
Gwh,2020,3,9106.981955,325.795,4306.07425,5407.77775,2905.446124,13734.72975,78.86475,4413.83075,13738.851205,26540.649124,40279.500328999995,0.2260947102276553,0.008088357535196078,0.10690485767768473,0.13425632656387665,0.07213212925355404,0.34098560403718364,0.001957937644604291,0.10958007706024542,0.3410879254405361,0.658912074559464
Gwh,2020,4,5966.229942,315.63125,3360.4425,4725.98775,2778.6079959999997,8730.128251,95.24401399999999,4171.162501,9642.303692,20501.130512000003,30143.434204000005,0.197928009848602,0.010470978451357612,0.11148174017790158,0.15678332196710573,0.09217954321977292,0.2896195633157658,0.00315969352912553,0.13837714949036864,0.3198807284778612,0.6801192715221387
Gwh,2020,5,6263.149159,328.812,4100.98725,4286.12425,3008.69175,7612.233,120.549877,4358.158,10692.948409,19385.756877,30078.705285999997,0.20822535742305223,0.01093172052698173,0.1363418807759916,0.14249696618407834,0.10002730241851143,0.2530771496851323,0.004007814693277686,0.14489180829297485,0.3554989587260256,0.6445010412739746
Gwh,2020,6,7609.255023,315.450375,5236.252,4657.39775,2867.91737,6378.3045,137.196124,3710.771,13160.957398,17751.586744000004,30912.544142000006,0.24615427924812952,0.010204607344867693,0.16938922839694878,0.1506636829568526,0.09277519691766299,0.20633385821304745,0.0044382022835058555,0.12004094463898492,0.425748114989946,0.574251885010054
Gwh,2020,7,8188.997625,333.27525,5888.36125,4230.8095,3056.5137489999997,6990.181625,121.62037299999999,4020.248,14410.634125,18419.373247000003,32830.007372,0.2494363626608326,0.01015154356268111,0.1793591205532916,0.12887019646569942,0.09310122030636014,0.21292050122906078,0.003704549061531048,0.12245650616054331,0.43894702677680536,0.5610529732231948
Gwh,2020,8,10198.994,324.854,5189.62075,5594.88975,2914.012003,6597.8155,114.558615,3982.03925,15713.46875,19203.315118000002,34916.783868,0.29209431311189626,0.00930366328205036,0.14862825767742327,0.16023496812166368,0.08345591088847645,0.18895828221013977,0.003280903975379844,0.11404370073297038,0.4500262340713699,0.5499737659286302
Gwh,2020,9,12146.9465,318.383375,4749.47225,5294.37575,2755.933222,6352.48675,89.45213000000001,3925.7485,17214.802125,18417.996352,35632.798477,0.34089229640047847,0.008935121253681712,0.13328934164588996,0.14858153095714263,0.07734259838667681,0.17827639201844778,0.0025103874470521572,0.1101723318906306,0.4831167593000501,0.51688324069995
Gwh,2020,10,12804.460369,319.50525,4386.46375,5128.57925,2871.778289,13799.34275,75.882132,4356.76525,17510.429369,26232.347671,43742.77704000001,0.2927217071127224,0.007304183035929168,0.1002785841874844,0.11724402511779802,0.06565148541835696,0.31546563075731043,0.0017347351296560477,0.09959964924074238,0.400304474336136,0.5996955256638639
Gwh,2020,11,14735.6075,333.7575,5864.668252,4782.64425,2523.689003,11071.011876,62.933,4177.62925,20934.033252,22617.907379,43551.940631,0.3383456003682942,0.007663435777243724,0.13465917171611788,0.10981472193217824,0.05794664867823718,0.25420249283035906,0.0014450102357828043,0.09592291846178698,0.4806682078616558,0.5193317921383442
Gwh,2020,12,13779.615999,323.234376,6139.38575,5839.59325,2554.452373,11392.115499,64.42512599999999,4400.0035,20242.236124999996,24250.589748,44492.825872999994,0.3097042214925264,0.007264865057630592,0.13798597031180307,0.13124797392434667,0.05741267997432689,0.2560438739386339,0.001447989079945037,0.09889242622078756,0.45495505686195997,0.5450449431380401
