unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.88175,5609.825999,338.9405,5811.262,2505.137499,15389.846846999999,1097.17575,4579.1355,18717.648248999998,29382.557596000002,48100.205845,0.2654641809880596,0.11662790003596502,0.007046549885715983,0.12081574076265786,0.0520816378015648,0.3199538666548091,0.02281020903601915,0.09519991483520855,0.38913863090974055,0.6108613690902596
Gwh,2020,2,7638.233642,4033.231624,306.1895,5164.4375,2803.62775,18427.427653000002,1671.17325,4123.3945,11977.654766,32190.060653,44167.715419,0.17293703261623072,0.09131628352833007,0.006932427840002879,0.11692788388548551,0.06347685687165834,0.41721487014184394,0.03783698645370952,0.0933576586627391,0.2711857439845637,0.7288142560154364
Gwh,2020,3,9100.915862,4306.07425,325.795,5407.77775,2901.760625,13720.937875,4104.0725,4413.83075,13732.785112,30548.3795,44281.164612,0.20552566631306918,0.09724392499001873,0.0073574171513933265,0.1221236568049639,0.06553035924926047,0.3098594627134465,0.09268212649691275,0.09967738628093516,0.3101270084544812,0.6898729915455187
Gwh,2020,4,5947.803688,3360.4425,315.63125,4725.98775,2778.637872,8730.128251,6316.26875,4171.044125,9623.877438000001,26722.066748,36345.94418600001,0.1636442200417789,0.09245715238000062,0.008684084485046262,0.13002792624714343,0.0764497369439723,0.24019539033911613,0.17378194160197236,0.11475954796096982,0.2647854569068258,0.735214543093174
Gwh,2020,5,6239.662281999999,4100.98725,328.812,4286.12425,3006.6812489999998,7612.08125,6196.537,4358.158,10669.461532,25459.581748999997,36129.043281,0.17270488547039364,0.11350943389515879,0.009101043651851137,0.11863376001030289,0.08322061632285711,0.21069147031643481,0.17151123963635964,0.120627550696642,0.2953153630174036,0.7046846369825964
Gwh,2020,6,7605.1725369999995,5236.252,315.450375,4657.39775,2864.8447459999998,6378.3045,5718.8275,3710.771,13156.874912000001,23330.145496,36487.020408,0.20843501201135403,0.14350999181209986,0.00864555043060835,0.12764532970685757,0.078516818144237,0.17481023193117515,0.15673594160476073,0.10170112435890741,0.3605905542540623,0.6394094457459378
Gwh,2020,7,8186.223497999999,5888.36125,333.27525,4230.8095,3057.4801209999996,6989.926625,6284.324,4020.248,14407.859998,24582.788246,38990.648244,0.2099535110771009,0.1510198346319138,0.008547568840466391,0.1085083139301499,0.07841572937865925,0.1792718751752385,0.1611751607891528,0.10310800617731837,0.3695209145494811,0.6304790854505188
Gwh,2020,8,10197.02975,5189.62075,324.854,5594.88975,2911.284627,6597.8155,5438.543,3982.03925,15711.5045,24524.572127,40236.076627,0.25343002113574337,0.12897929383397086,0.008073699705154903,0.13905157309114,0.07235508208189495,0.16397760549975204,0.1351658376242012,0.09896688702814264,0.39048301467486907,0.6095169853251308
Gwh,2020,9,12146.9465,4749.47225,318.383375,5294.37575,2756.295343,6352.48675,4629.77925,3925.7485,17214.802125,22958.685593000002,40173.487718000004,0.3023622590417381,0.11822404575224288,0.007925211204835128,0.1317878046129368,0.0686098095925344,0.1581263442843606,0.1152446429968687,0.09771988251448335,0.42851151599881604,0.5714884840011839
Gwh,2020,10,12803.2665,4386.46375,319.50525,5128.57925,2870.9406630000003,13796.77375,2162.818,4356.76525,17509.2355,28315.876913000004,45825.112413,0.27939411003753206,0.09572183283407758,0.006972274222056473,0.11191634848112422,0.06264994261499184,0.30107452057413897,0.04719722191857485,0.09507374931750394,0.38208821709366614,0.6179117829063339
Gwh,2020,11,14731.85225,5867.331751,333.7575,4782.64425,2522.625004,11065.503376,1517.03975,4177.62925,20932.941501,24065.44163,44998.383131,0.3273862575709087,0.13038983498404666,0.007417099832861992,0.10628480219115187,0.056060347694184796,0.2459089106332095,0.03371320577416237,0.09283954131947407,0.4651931923878174,0.5348068076121826
Gwh,2020,12,13777.204749,6141.151123,323.220376,5839.59325,2554.6632480000003,11392.115499,685.01925,4400.0035,20241.576248,24871.394747000002,45112.970995,0.305393425552198,0.13612827946269912,0.007164688311834381,0.12944377462187578,0.05662813137009178,0.25252416871995903,0.015184529745911052,0.09753300221543078,0.4486863933267315,0.5513136066732685
