unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.88175,338.9405,5609.825999,5811.262,2505.620124,15413.632308,61.728733999999996,4579.1355,18717.648248999998,28371.378666,47089.026915,0.2711646977341239,0.007197865876732143,0.11913234072826029,0.1234101101832038,0.05321027611215822,0.32732959922537824,0.0013108942368128778,0.09724421590333049,0.3974949043391163,0.6025050956608836
Gwh,2020,2,7649.99042,306.1895,4032.849375,5164.4375,2803.312875,18461.85119,72.890621,4123.3945,11989.029295,30625.886686,42614.915981,0.17951438466781852,0.0071850311786726415,0.09463469027600709,0.12118849424231135,0.06578243346179226,0.4332250988886445,0.0017104485441787219,0.096759418740575,0.28133410612249826,0.7186658938775018
Gwh,2020,3,9106.99708,325.795,4306.07425,5407.77775,2906.416124,13734.72975,78.86475,4413.83075,13738.86633,26541.619123999997,40280.485453999994,0.2260895562045825,0.00808815972121427,0.10690224314494678,0.13425304310633596,0.07215444628439507,0.3409772646778291,0.001957889760044301,0.10957739710065215,0.3410799590707436,0.6589200409292565
Gwh,2020,4,5966.399566,315.63125,3360.4425,4725.98775,2778.755871,8730.128251,95.24401399999999,4171.162501,9642.473316,20501.278387000002,30143.751703,0.1979315522760959,0.010470868162325906,0.1114805659597295,0.15678167059509235,0.09218347796845239,0.2896165128022585,0.00315966024861202,0.1383756919874334,0.3198829863981513,0.6801170136018487
Gwh,2020,5,6264.431535,328.812,4100.98725,4286.12425,3008.3205,7612.233,120.549877,4358.158,10694.230785,19385.385627,30079.616412,0.2082616829016762,0.010931389399926767,0.13633775091506642,0.14249264988266566,0.10001193029841486,0.25306948385695394,0.004007693294649451,0.1448874194506467,0.3555308232166694,0.6444691767833306
Gwh,2020,6,7609.320523,315.450375,5236.252,4657.39775,2867.561869,6378.3045,137.196124,3710.771,13161.022898,17751.231243000002,30912.254141,0.24615870742688717,0.010204703078628198,0.16939081750932478,0.1506650963969247,0.09276456695523387,0.20633579391870463,0.004438243920168603,0.12004207079412806,0.4257542280148401,0.5742457719851599
Gwh,2020,7,8190.904124,333.27525,5888.36125,4230.8095,3055.378748,6990.181625,121.62037299999999,4020.248,14412.540624,18418.238246,32830.778869999995,0.24948857157588358,0.01015130500923142,0.17935490575219487,0.12886716811540574,0.09306446125138793,0.21291549776138471,0.0037044620074832848,0.12245362852702862,0.4389947823373099,0.5610052176626903
Gwh,2020,8,10198.994,324.854,5189.62075,5594.88975,2913.339628,6597.8155,114.558615,3982.03925,15713.46875,19202.642743,34916.111493000004,0.2920999379339449,0.009303842441479396,0.14863111979237487,0.16023805374552277,0.08343826111862622,0.18896192095510786,0.0032809671553193074,0.11404589685762462,0.4500349001677991,0.5499650998322008
Gwh,2020,9,12146.9465,318.383375,4749.47225,5294.37575,2755.5182229999996,6352.48675,89.45213000000001,3925.7485,17214.802125,18417.581353,35632.383478,0.34089626666427514,0.008935225318187736,0.13329089402431918,0.148583261438821,0.0773318524903421,0.1782784683466972,0.0025104166847336826,0.11017361503262389,0.483122386006782,0.516877613993218
Gwh,2020,10,12804.471619000002,319.50525,4386.46375,5128.57925,2870.31779,13799.34275,75.882132,4356.76525,17510.440619000005,26230.887172,43741.327791,0.2927316628379668,0.00730442504001307,0.1002819066435047,0.11724790967720077,0.06562027114756636,0.3154760828462844,0.0017347926053496055,0.09960294920211422,0.40031799452148464,0.5996820054785154
Gwh,2020,11,14735.762375,333.7575,5864.885252,4782.64425,2523.560753,11071.011876,62.933,4177.62925,20934.405127,22617.779129000002,43552.184256,0.33834726378780683,0.007663392909025444,0.13466340097952767,0.10981410764354753,0.05794337978932342,0.25420107085616017,0.0014450021525919217,0.09592238188201699,0.48067405767636,0.51932594232364
Gwh,2020,12,13780.105123,323.234376,6140.683375,5839.59325,2554.012373,11394.631123,64.42512599999999,4400.0035,20244.022874,24252.665371999996,44496.68824599999,0.30968833111391736,0.007264234457472394,0.13800315522474896,0.13123658142187575,0.05739780809933853,0.256078184066301,0.0014478633925254305,0.0988838422238207,0.4549557207961387,0.5450442792038613
