unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.88175,5609.825999,338.9405,5811.262,2505.137499,15391.102472999999,1097.17575,4579.1355,18717.648248999998,29383.813222,48101.461471,0.26545725139137943,0.1166248556165413,0.00704636594470928,0.1208125870251066,0.05208027827824582,0.31997161837336635,0.022809613605222344,0.09519742976542876,0.38912847295263,0.6108715270473699
Gwh,2020,2,7625.003875,4033.275999,306.1895,5164.4375,2803.62775,18436.406152,1671.17325,4123.3945,11964.469374,32199.039151999998,44163.508526,0.17265394280237037,0.09132598685236985,0.006933088203799291,0.11693902211051882,0.06348290350050981,0.4174579141769521,0.037840590699811466,0.09336655165366832,0.27091301785853955,0.7290869821414605
Gwh,2020,3,9096.614005000001,4306.07425,325.795,5407.77775,2901.760625,13720.937875,4104.0725,4413.83075,13728.483255000001,30548.3795,44276.862755,0.20544847667584032,0.09725337302751272,0.007358131984254222,0.12213552211057055,0.0655367260561458,0.30988956807809404,0.09269113131861503,0.0996870707489673,0.3100599816876073,0.6899400183123927
Gwh,2020,4,5933.796314,3360.4425,315.63125,4725.98775,2778.637872,8730.128251,6316.26875,4171.044125,9609.870063999999,26722.066748,36331.936812,0.1633217723763116,0.09249279820640023,0.00868743253719826,0.13007805706738607,0.0764792112894529,0.24028799499938974,0.17384894129601736,0.11480379222784387,0.26450200311991007,0.73549799688009
Gwh,2020,5,6231.131779,4100.98725,328.812,4286.12425,3006.6812489999998,7612.08125,6196.537,4358.158,10660.931029,25459.581748999997,36120.512778,0.1725095049812031,0.11353624117146525,0.009103193025550576,0.11866177748757098,0.08324027035494595,0.21074122886307162,0.17155174507306936,0.12065603904312326,0.2951489391782189,0.7048510608217811
Gwh,2020,6,7599.863907,5236.252,315.450375,4657.39775,2864.8447459999998,6378.3045,5718.8275,3710.771,13151.566282,23330.145496,36481.711778,0.20831982756859113,0.14353087464381756,0.008646808486388784,0.12766390399500405,0.0785282435054931,0.17483566941193768,0.15675874900828238,0.10171592338048542,0.3604975106987975,0.6395024893012027
Gwh,2020,7,8184.268122,5888.36125,333.27525,4230.8095,3057.4801209999996,6989.926625,6284.324,4020.248,14405.904622000002,24582.788246,38988.692868,0.20991388836011082,0.15102740863705327,0.008547997521443864,0.10851375588106572,0.0784196621146391,0.17928086608763916,0.1611832441081364,0.1031131772899117,0.36948929451860796,0.6305107054813921
Gwh,2020,8,10196.109125,5189.62075,324.854,5594.88975,2911.284627,6597.8155,5438.543,3982.03925,15710.583875,24524.572127,40235.156002,0.2534129387864974,0.1289822450232835,0.008073884440359873,0.13905475474537468,0.07235673764643255,0.16398135748925732,0.13516893036849817,0.09896915150029643,0.39046906825014077,0.6095309317498592
Gwh,2020,9,12146.9465,4749.47225,318.383375,5294.37575,2756.295343,6352.48675,4629.77925,3925.7485,17214.802125,22958.685593000002,40173.487718000004,0.3023622590417381,0.11822404575224288,0.007925211204835128,0.1317878046129368,0.0686098095925344,0.1581263442843606,0.1152446429968687,0.09771988251448335,0.42851151599881604,0.5714884840011839
Gwh,2020,10,12802.1045,4386.46375,319.48775,5128.57925,2870.9406630000003,13797.266751000001,2162.818,4356.76525,17508.056,28316.369914000003,45824.42591400001,0.27937293800529156,0.09572326684969715,0.00697199678179475,0.11191802510794023,0.06265088117826016,0.3010897894693481,0.04719792898352992,0.09507517362413802,0.38206820163678346,0.6179317983632164
Gwh,2020,11,14730.673376,5867.529127000001,333.7165,4782.64425,2522.625004,11065.503376,1517.03975,4177.62925,20931.919003,24065.44163,44997.360633000004,0.32736749819936933,0.13039718428944683,0.007416357210855167,0.10628721735497797,0.056061621582088224,0.2459144985469397,0.03371397185655015,0.09284165095977263,0.46518103969967123,0.5348189603003287
Gwh,2020,12,13775.113499,6141.921374,323.09625,5839.59325,2554.6632480000003,11392.115499,685.01925,4400.0035,20240.131123,24871.394747000002,45111.525870000005,0.30535685134429696,0.13614971463611011,0.007162166292735954,0.12944792128797036,0.05662994542374587,0.25253225820445957,0.01518501617467013,0.09753612663601084,0.4486687322731431,0.5513312677268568
