unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020,1,12768.88175,338.9405,5609.825999,5811.262,2508.182248,15413.632308,61.728733999999996,4579.1355,18717.648248999998,28373.940790000004,47091.589039000006,0.27114994440780393,0.007197474260622177,0.1191258590648553,0.12340339577811373,0.05326178834022335,0.32731179012105194,0.001310822914658452,0.097238925112671,0.3974732777332814,0.6025267222667186,3606.5275
Gwh,2020,2,7648.814668,306.1895,4032.849375,5164.4375,2804.247125,18461.85119,72.890621,4123.3945,11987.853543,30626.820936,42614.674479,0.17948781168724506,0.0071850718970266104,0.09463522658110035,0.12118918103070277,0.06580472945726475,0.43322755402244784,0.001710458237476849,0.0967599670867358,0.281308110165372,0.718691889834628,3380.4245
Gwh,2020,3,9106.84033,325.795,4306.07425,5407.77775,2906.416124,13734.72975,78.86475,4413.83075,13738.70958,26541.619123999997,40280.328704,0.22608654454936597,0.008088191196107276,0.10690265915263966,0.13425356554905635,0.07215472707181213,0.3409785915832431,0.001957897379128597,0.10957782351864692,0.3410773948981129,0.658922605101887,3550.9665
Gwh,2020,4,5966.1915659999995,315.63125,3360.4425,4725.98775,2778.755871,8730.128251,95.24401399999999,4171.162501,9642.265315999999,20501.278387000002,30143.543703000003,0.1979260177497386,0.01047094041463304,0.11148133521094787,0.15678275243828255,0.09218411406365096,0.2896185112479374,0.0031596820512686083,0.13837664682354084,0.3198782933753195,0.6801217066246804,3384.882
Gwh,2020,5,6263.090909,328.812,4100.98725,4286.12425,3008.69175,7612.233,120.549877,4358.158,10692.890159,19385.756877,30078.647036,0.2082238240803831,0.010931741697239816,0.13634214481428247,0.1424972421422446,0.10002749613036152,0.25307763979175013,0.004007822454770602,0.14489208888896782,0.3554977105919054,0.6445022894080946,3516.75725
Gwh,2020,6,7609.159148,315.450375,5236.252,4657.39775,2867.91737,6378.3045,137.196124,3710.771,13160.861523,17751.586744000004,30912.448267000003,0.2461519411946097,0.01020463899447114,0.1693897537578692,0.15066415024046856,0.09277548466006139,0.20633449815778707,0.004438216048596226,0.12004131694613665,0.42574633394695,0.57425366605305,3192.2605
Gwh,2020,7,8188.997625,333.27525,5888.36125,4230.8095,3056.5137489999997,6990.181625,121.62037299999999,4020.248,14410.634125,18419.373247000003,32830.007372,0.2494363626608326,0.01015154356268111,0.1793591205532916,0.12887019646569942,0.09310122030636014,0.21292050122906078,0.003704549061531048,0.12245650616054331,0.43894702677680536,0.5610529732231948,3307.92875
Gwh,2020,8,10198.841875,324.854,5189.62075,5594.88975,2914.012003,6597.8155,114.558615,3982.03925,15713.316625,19203.315118000002,34916.631743,0.2920912289039632,0.009303703816308856,0.14862890522194777,0.160235666234377,0.08345627448971202,0.1889591054647679,0.0032809182696428452,0.11404419759928044,0.45002383794221984,0.5499761620577803,3246.6165
Gwh,2020,9,12146.9465,318.383375,4749.47225,5294.37575,2755.933222,6352.48675,89.45213000000001,3925.7485,17214.802125,18417.996352,35632.798477,0.34089229640047847,0.008935121253681712,0.13328934164588996,0.14858153095714263,0.07734259838667681,0.17827639201844778,0.0025103874470521572,0.1101723318906306,0.4831167593000501,0.51688324069995,3137.812
Gwh,2020,10,12804.460369,319.50525,4386.46375,5128.57925,2871.778289,13799.34275,75.882132,4356.76525,17510.429369,26232.347671,43742.77704000001,0.2927217071127224,0.007304183035929168,0.1002785841874844,0.11724402511779802,0.06565148541835696,0.31546563075731043,0.0017347351296560477,0.09959964924074238,0.400304474336136,0.5996955256638639,3351.10525
Gwh,2020,11,14735.603,333.7575,5864.879877,4782.64425,2523.689003,11071.011876,62.933,4177.62925,20934.240377000002,22617.907379,43552.147756,0.3383438879422413,0.007663399331529399,0.1346633904223936,0.10981419967609095,0.05794637309597026,0.2542012838959198,0.0014450033636132212,0.09592246227224156,0.48067067769616434,0.5193293223038358,3237.65975
Gwh,2020,12,13779.615999,323.234376,6140.683375,5839.59325,2554.452373,11392.115499,64.42512599999999,4400.0035,20243.533749999995,24250.589748,44494.12349799999,0.3096951892898709,0.007264653185370184,0.13801111005762418,0.13124414621320699,0.0574110055930155,0.2560364066844035,0.0014479468508441545,0.09888954212566474,0.4549709525328651,0.5450290474671349,3371.453
