unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.88175,5609.825999,338.9405,5811.262,2502.575375,15389.846846999999,1097.17575,4579.1355,18717.648248999998,29379.995472,48097.643721,0.2654783220581127,0.11663411271331538,0.007046925249937235,0.12082217652302027,0.05203114292909417,0.31997091034795555,0.022811424118079203,0.09520498606048544,0.38915936002136525,0.6108406399786347
Gwh,2020,2,7638.233642,4033.253124,306.1895,5164.4375,2802.6935,18427.427653000002,1671.17325,4123.3945,11977.676265999999,32189.126403000002,44166.802669,0.17294060652846757,0.09131865745923416,0.006932571105377065,0.11693030031410537,0.06345701591768534,0.4172234922935441,0.03783776839189156,0.09335958798969499,0.27119183509307876,0.7288081649069214
Gwh,2020,3,9100.915862,4306.07425,325.795,5407.77775,2901.760625,13720.937875,4104.0725,4413.83075,13732.785112,30548.3795,44281.164612,0.20552566631306918,0.09724392499001873,0.0073574171513933265,0.1221236568049639,0.06553035924926047,0.3098594627134465,0.09268212649691275,0.09967738628093516,0.3101270084544812,0.6898729915455187
Gwh,2020,4,5947.803688,3360.4425,315.63125,4725.98775,2778.637872,8730.128251,6316.26875,4171.044125,9623.877438000001,26722.066748,36345.94418600001,0.1636442200417789,0.09245715238000062,0.008684084485046262,0.13002792624714343,0.0764497369439723,0.24019539033911613,0.17378194160197236,0.11475954796096982,0.2647854569068258,0.735214543093174
Gwh,2020,5,6239.662281999999,4100.98725,328.812,4286.12425,3006.309999,7612.08125,6196.537,4358.158,10669.461532,25459.210498999997,36128.672030999995,0.17270666014643699,0.1135106002922325,0.00910113717210156,0.11863497906378391,0.08321119570684617,0.21069363533396684,0.17151300204677045,0.12062879023786173,0.29531839761077106,0.7046816023892291
Gwh,2020,6,7605.1725369999995,5236.252,315.450375,4657.39775,2864.489245,6378.3045,5718.8275,3710.771,13156.874912000001,23329.789995000003,36486.664907000006,0.20843704285893608,0.1435113900748824,0.008645634666913076,0.12764657339527005,0.07850783984508392,0.1748119351619971,0.15673746873211306,0.10170211526480417,0.3605940676007316,0.6394059323992684
Gwh,2020,7,8186.223497999999,5888.36125,333.27525,4230.8095,3056.34512,6989.926625,6284.324,4020.248,14407.859998,24581.653245,38989.513243,0.2099596229114175,0.15102423088231728,0.008547817663762057,0.10851147265244662,0.07838890167598392,0.1792770938543312,0.16117985266533838,0.10311100769440298,0.3695316714574969,0.6304683285425031
Gwh,2020,8,10197.02975,5189.62075,324.854,5594.88975,2910.612252,6597.8155,5438.543,3982.03925,15711.5045,24523.899752,40235.40425200001,0.2534342562121301,0.12898144921066715,0.00807383462498335,0.13905389678598523,0.0723395801809378,0.1639803457342432,0.13516809638440908,0.09896854086664389,0.3904895400477806,0.6095104599522192
Gwh,2020,9,12146.9465,4749.47225,318.383375,5294.37575,2755.880344,6352.48675,4629.77925,3925.7485,17214.802125,22958.270594,40173.072718999996,0.3023653825278607,0.11822526703947443,0.00792529307446825,0.13178916601756496,0.0686001880731567,0.15812797777341958,0.1152458335060422,0.09772089198801324,0.42851594264180337,0.5714840573581967
Gwh,2020,10,12803.2665,4386.46375,319.50525,5128.57925,2869.480164,13796.77375,2162.818,4356.76525,17509.2355,28314.416414,45823.651914,0.2794030149327395,0.09572488369613884,0.006972496443531709,0.11191991549746215,0.06262006723919179,0.3010841164709708,0.04719872619622484,0.09507677952374034,0.38210039507241006,0.6178996049275899
Gwh,2020,11,14731.85225,5867.527752,333.7575,4782.64425,2522.4967540000002,11065.503376,1517.03975,4177.62925,20933.137502,24065.313380000003,44998.450882,0.3273857646484658,0.13039399439297347,0.007417088665456872,0.10628464216560674,0.05605741318995125,0.24590854038547258,0.033713155014561555,0.0928394015375118,0.4651968477068962,0.5348031522931039
Gwh,2020,12,13777.204749,6141.396498,323.220376,5839.59325,2554.2232480000002,11392.115499,685.01925,4400.0035,20241.821623,24870.954747,45112.77637000001,0.30539474307686015,0.13613430589220016,0.007164719221646964,0.12944433306665934,0.05661862233995774,0.252525258156706,0.015184595254827583,0.09753342299114186,0.4486937681907073,0.5513062318092926
