unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,12768.890728,338.9405,5609.825999,5811.262,2504.081375,15389.846846999999,60.804735,4579.1355,18717.657227,28345.130457,47062.787684,0.27131607276933695,0.007201878951068384,0.11919876137951725,0.1234789158478953,0.05320724713150207,0.3270066990152414,0.0012919917835779173,0.09729843312186062,0.39771671309992257,0.6022832869000774
Gwh,2020,2,7665.948147,306.1895,4033.275999,5164.4375,2802.7583769999997,18435.988777,70.260745,4123.3945,12005.413645999999,30596.839899,42602.253545,0.17994231546701153,0.007187166746392359,0.0946728321481802,0.1212245144390049,0.06578896992008876,0.4327467972445728,0.0016492260186608397,0.09678817801608858,0.28180231436158404,0.7181976856384159
Gwh,2020,3,9118.813002,325.795,4306.07425,5407.77775,2906.4729989999996,13720.937875,75.395753,4413.83075,13750.682252,26524.415126999997,40275.09737899999,0.22641318321814113,0.008089241769775934,0.10691654471939895,0.1342710037200231,0.07216551139899853,0.34068043947559246,0.0018720191360558304,0.10959205656201428,0.341418969707316,0.6585810302926841
Gwh,2020,4,5978.153245,315.63125,3360.4425,4725.98775,2778.755871,8730.128251,93.659383,4171.954501,9654.226995,20500.485756,30154.712751,0.1982493845775981,0.01046706206775367,0.11144004347673848,0.15672468144612903,0.09214996985530396,0.28951123902549825,0.0031059617040090706,0.13835165784696948,0.3201564901220903,0.6798435098779098
Gwh,2020,5,6279.567983,328.812,4100.98725,4286.12425,3005.045627,7612.08125,118.63412600000001,4358.158,10709.367232999999,19380.043253,30089.410485999997,0.20869694293019658,0.010927831243253824,0.136293373109058,0.1424462686629985,0.09987053845399158,0.25298206668228845,0.003942720182410955,0.14484025873580222,0.35591814728250837,0.6440818527174916
Gwh,2020,6,7617.3888959999995,315.450375,5236.252,4657.39775,2867.541869,6378.3045,126.082127,3710.771,13169.091271,17740.097245999998,30909.188517,0.24644415662386118,0.010205715197812548,0.16940761796836146,0.15068003960823623,0.09277312044031363,0.20635625864108156,0.004079114756786807,0.12005397676354664,0.42605748979003516,0.5739425102099648
Gwh,2020,7,8198.296997000001,333.27525,5888.36125,4230.8095,3055.378748,6989.926625,121.62037299999999,4020.248,14419.933497000002,18417.983246,32837.916743,0.24965947325960064,0.01014909845250898,0.17931591994961774,0.12883915667098078,0.09304423212691498,0.21286145158675543,0.0037036567804175817,0.12242701117320388,0.43912449166172735,0.5608755083382726
Gwh,2020,8,10201.578628000001,324.854,5189.62075,5594.88975,2913.1536290000004,6597.8155,113.40674,3982.03925,15716.053378,19201.304869000003,34917.358247000004,0.29216352954984764,0.009303510239865025,0.14862581279171877,0.16023233230940936,0.08342995504965757,0.1889551739088642,0.003247861398842897,0.11404182475179447,0.4500928525814314,0.5499071474185686
Gwh,2020,9,12146.9465,318.383375,4749.47225,5294.37575,2754.959347,6352.48675,86.222505,3925.7485,17214.802125,18413.792852,35628.594977,0.3409325152406781,0.008936175428908495,0.13330506726594232,0.14859906076615648,0.07732438926593824,0.17829742525914483,0.0024200366322517305,0.11018533014097981,0.48317375793552886,0.516826242064471
Gwh,2020,10,12808.50975,319.50525,4386.46375,5128.57925,2867.4447889999997,13796.77375,75.882132,4356.76525,17514.47875,26225.445171,43739.923921,0.2928333797089779,0.007304659481737282,0.10028512527645281,0.11725167284842292,0.06555669356396181,0.31542747479210914,0.0017348482849913734,0.09960614604334671,0.40042316446716797,0.5995768355328319
Gwh,2020,11,14738.32375,333.7575,5867.529127000001,4782.64425,2521.837005,11065.503376,60.0755,4177.62925,20939.610377,22607.689381,43547.299758,0.3384440328540106,0.007664252476152347,0.1347392182662735,0.10982642498106646,0.0579102956788203,0.2541030887676836,0.0013795459267015432,0.0959331410492917,0.4808475035964364,0.5191524964035635
Gwh,2020,12,13782.838871,323.234376,6141.911499,5839.59325,2550.949499,11392.115499,61.966625,4400.0035,20247.984745999995,24244.628373,44492.613118999994,0.3097781385448502,0.007264899796635387,0.13804339795850687,0.1312486015236151,0.05733422517075424,0.25604509828475647,0.0013927396180184787,0.09889289910286334,0.45508643629999235,0.5449135637000077
