unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020,1,2461.148,0.0,1.488,0.0,685.969,0.0,0.0,56.420677000000005,2462.636,742.389677,3205.025677,0.7679027402687483,0.0,0.00046427085145627053,0.0,0.21402917453132156,0.0,0.0,0.01760381434847394,0.7683670111202044,0.23163298887979547,12.646
Gwh,2020,2,2266.319,0.0,1.392,0.0,732.273,0.0,0.0,52.226922,2267.711,784.499922,3052.210922,0.7425171647426533,0.0,0.0004560628461049717,0.0,0.23991559519096695,0.0,0.0,0.017111177220274686,0.7429732275887583,0.2570267724112416,12.527
Gwh,2020,3,2310.979,0.0,1.488,0.0,977.593,0.0,0.0,29.756,2312.467,1007.349,3319.816,0.6961165920038942,0.0,0.00044821761206042745,0.0,0.29447204302889074,0.0,0.0,0.008963147355154624,0.6965648096159547,0.30343519038404543,14.878
Gwh,2020,4,1856.267,0.0,1.44,0.0,618.142,0.0,0.0,28.8,1857.707,646.942,2504.649,0.7411285972605344,0.0,0.0005749308585753932,0.0,0.24679785470938245,0.0,0.0,0.011498617171507864,0.7417035281191098,0.25829647188089033,14.4
Gwh,2020,5,1655.659,0.0,1.488,0.0,666.891,0.0,0.0,26.04,1657.147,692.931,2350.078,0.7045123608663202,0.0,0.0006331704734906671,0.0,0.2837739853741025,0.0,0.0,0.011080483286086674,0.7051455313398108,0.29485446866018916,14.88
Gwh,2020,6,1565.497,0.0,1.44,0.0,862.933,0.0,0.0,12.24,1566.937,875.173,2442.11,0.6410427867704567,0.0,0.0005896540286883064,0.0,0.3533554999570044,0.0,0.0,0.005012059243850605,0.6416324407991449,0.358367559200855,5.76
Gwh,2020,7,1748.163,0.0,1.488,0.0,797.338,0.0,0.0,28.272,1749.651,825.61,2575.261,0.6788294468017029,0.0,0.0005778055117520128,0.0,0.3096144429632569,0.0,0.0,0.010978304723288241,0.6794072523134549,0.32059274768654517,14.88
Gwh,2020,8,1943.107,0.0,1.488,0.0,761.139,0.0,0.0,26.04,1944.595,787.179,2731.774,0.7112985920504405,0.0,0.0005447009891740678,0.0,0.2786244396498393,0.0,0.0,0.009532267310546187,0.7118432930396146,0.2881567069603855,14.88
Gwh,2020,9,1907.171,0.0,1.44,0.0,589.288,0.0,0.0,25.2,1908.611,614.488,2523.099,0.7558843311340537,0.0,0.0005707267134583303,0.0,0.23355722466696707,0.0,0.0,0.009987717485520782,0.7564550578475121,0.24354494215248787,14.4
Gwh,2020,10,2090.702,0.0,1.488,0.0,882.998,0.0,0.0,26.04,2092.19,909.038,3001.228,0.6966155187143397,0.0,0.000495797053739336,0.0,0.2942122357914827,0.0,0.0,0.00867644844043838,0.6971113157680789,0.30288868423192106,14.88
Gwh,2020,11,2203.1225,0.0,1.44,0.0,749.115,0.0,0.0,42.822921,2204.5625,791.937921,2996.500421,0.7352318339620884,0.0,0.0004805605865790065,0.0,0.24999662764939753,0.0,0.0,0.014290977801935039,0.7357123945486673,0.26428760545133256,17.995
Gwh,2020,12,2377.384,0.0,1.488,0.0,728.177,0.0,0.0,54.552561000000004,2378.872,782.729561,3161.601561,0.751955600391355,0.0,0.0004706475409030835,0.0,0.23031902848937139,0.0,0.0,0.017254723578370604,0.752426247932258,0.247573752067742,19.343
