unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1489.079,8300.919,0.0,4972.17,656.417,6328.93,295.63242666688245,1860.8075,9789.998,14113.956926666882,23903.954926666884,0.0622942523347384,0.3472613224659164,0.0,0.20800616530836594,0.027460602315130346,0.26476497380521513,0.012367511048854911,0.07784517272177885,0.4095555748006548,0.5904444251993451
Gwh,2020,2,978.461,6635.1685,0.0,3940.655,654.994,6891.2455,526.1427151040195,1513.087,7613.6295,13526.124215104019,21139.75371510402,0.04628535474852316,0.31387160841231926,0.0,0.18640969299393798,0.030983993892607045,0.32598513648133537,0.02488878168566831,0.07157543178560889,0.3601569631608424,0.6398430368391576
Gwh,2020,3,484.2365,8461.0865,0.0,3387.368,631.2495,5584.5475,1132.0938037907686,1717.2325,8945.323,12452.491303790768,21397.814303790772,0.022630185173362034,0.3954182600089701,0.0,0.1583043927715507,0.02950065324607335,0.26098681952813557,0.05290698328895257,0.08025270598295547,0.4180484451823322,0.5819515548176676
Gwh,2020,4,101.379,6114.6615,0.0,3775.5035,361.9345,3397.7815,1611.1597378716328,1572.434,6216.0405,10718.813237871633,16934.853737871632,0.005986411312976671,0.3610696374853066,0.0,0.2229427876047605,0.021372165688718126,0.20063837294333978,0.09513868633353328,0.09285193863136507,0.3670560487982833,0.6329439512017168
Gwh,2020,5,0.0,5492.1015,0.0,4121.3715,304.4785,3106.247,1973.7930858916325,1731.892,5492.1015,11237.782085891633,16729.88358589163,0.0,0.32828091551285554,0.0,0.24634788872503374,0.018199678344251468,0.18567056871928916,0.11798008490364745,0.10352086379492267,0.32828091551285554,0.6717190844871445
Gwh,2020,6,4.987,7243.723,0.0,3326.0115,294.715,3300.9395,1491.9663796056752,1680.6905,7248.71,10094.322879605676,17343.032879605675,0.00028755062823321986,0.417673370643157,0.0,0.19177796196830038,0.016993279205885982,0.1903323094014138,0.08602684374542902,0.09690868440758059,0.41796092127139023,0.5820390787286098
Gwh,2020,7,0.0,8277.6915,0.0,3865.8485,369.287,3288.881,1452.642975658724,1786.652,8277.6915,10763.311475658724,19041.00297565872,0.0,0.43472980444264836,0.0,0.20302756661200835,0.01939430399081824,0.1727262478874867,0.07629025516753117,0.09383182189950742,0.43472980444264836,0.5652701955573518
Gwh,2020,8,89.948,8976.5055,0.0,3145.97,302.954,3368.9135,1264.6477802364057,1347.519,9066.4535,9430.004280236404,18496.457780236404,0.004862985176335226,0.4853094363609155,0.0,0.17008499883483047,0.01637902800630878,0.18213830669782125,0.06837243083309123,0.0728528140906976,0.4901724215372507,0.5098275784627493
Gwh,2020,9,175.559,8920.4945,0.0,3413.25,355.689,4109.873,1151.1874906538949,1152.5645,9096.0535,10182.563990653895,19278.617490653894,0.00910641025400859,0.4627144298248865,0.0,0.17704848398256326,0.01844992257211571,0.21318297341562123,0.05971317659121462,0.059784603359590134,0.471820840078895,0.528179159921105
Gwh,2020,10,117.238,8301.36125,0.048,4527.997,529.159,5183.52975,549.4752123068038,1465.42525,8418.64725,12255.586212306804,20674.233462306805,0.005670730197264529,0.40153175522250995,2.3217305777026e-06,0.21901643938845083,0.02559509647430271,0.2507241566876273,0.026577779210465297,0.0708817210888016,0.4072048071503522,0.5927951928496478
Gwh,2020,11,345.412,8550.4935,0.0,4233.364,667.851,4812.9635,367.63551782035046,1674.8025,8895.9055,11756.61651782035,20652.522017820353,0.0167249307228413,0.4140169172860377,0.0,0.20498048598360893,0.032337503353040094,0.23304483083698246,0.01780099871110804,0.08109433310638141,0.430741848008879,0.569258151991121
Gwh,2020,12,593.9055,9820.0915,0.04,4663.4665,671.389,5279.1895,242.6298061464325,1950.123,10414.037,12806.797806146431,23220.83480614643,0.025576406057666642,0.42290001983049613,1.7225909548011691e-06,0.20083113027295668,0.028913215463825054,0.22734710203453268,0.010448797735825141,0.08398160601374301,0.44847814847911754,0.5515218515208824
