unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1058.7535,1759.3435,0.0,0.0,0.0,588.631,222.047,0.0,2818.097,810.678,3628.775,0.2917660918629565,0.4848312447037912,0.0,0.0,0.0,0.16221204125359107,0.061190622179661175,0.0,0.7765973365667478,0.22340266343325227
Gwh,2020,2,772.467,1281.216,0.0,0.0,0.0,614.749,271.428,0.0,2053.683,886.177,2939.86,0.2627563897600566,0.4358085078881307,0.0,0.0,0.0,0.20910825685576864,0.09232684549604403,0.0,0.6985648976481873,0.30143510235181264
Gwh,2020,3,464.563,1223.593,0.0,0.0,0.0,640.923,318.393,0.0,1688.156,959.316,2647.472,0.1754741882067119,0.4621741042020463,0.0,0.0,0.0,0.24208867931369998,0.12026302827754172,0.0,0.6376482924087582,0.36235170759124175
Gwh,2020,4,337.56,1151.274,0.0,0.0,0.0,595.9815,348.287,0.0,1488.834,944.2685,2433.1025,0.13873644862885967,0.47317118781473444,0.0,0.0,0.0,0.24494714053353692,0.14314522302286894,0.0,0.6119076364435941,0.38809236355640586
Gwh,2020,5,214.95,1345.1,0.0,0.0,0.0,404.185,414.554,0.0,1560.05,818.739,2378.789,0.09036110390623127,0.5654557844348531,0.0,0.0,0.0,0.16991208551914438,0.17427102613977108,0.0,0.6558168883410844,0.3441831116589155
Gwh,2020,6,215.593,1496.243,0.0,0.0,0.0,404.555,425.006,0.0,1711.836,829.561,2541.397,0.08483247599646966,0.5887482357144516,0.0,0.0,0.0,0.1591860697089042,0.1672332185801746,0.0,0.6735807117109213,0.32641928828907885
Gwh,2020,7,300.202,2116.949,0.0,0.0,0.0,663.413,461.247,0.0,2417.151,1124.66,3541.811,0.0847594634496307,0.5977024183390927,0.0,0.0,0.0,0.18730897837292843,0.13022913983834825,0.0,0.6824618817887232,0.31753811821127664
Gwh,2020,8,345.882,1947.032,0.0,0.0,0.0,504.2565,441.089,0.0,2292.914,945.3455,3238.2595,0.10681108169373084,0.6012587934969387,0.0,0.0,0.0,0.15571837278636871,0.1362117520229617,0.0,0.7080698751906696,0.29193012480933045
Gwh,2020,9,322.992,1731.75,0.0,0.0,0.0,818.0185,374.865,0.0,2054.742,1192.8835,3247.6255,0.09945481706557607,0.5332357440844088,0.0,0.0,0.0,0.25188202888541183,0.11542740996460336,0.0,0.6326905611499849,0.36730943885001516
Gwh,2020,10,343.042,1509.327,0.0,0.0,0.0,503.273,318.3,0.0,1852.369,821.573,2673.942,0.12829074078644936,0.5644576434343004,0.0,0.0,0.0,0.18821388048057888,0.1190377352986714,0.0,0.6927483842207497,0.30725161577925025
Gwh,2020,11,628.257,1506.928,0.0,0.0,0.0,790.0745,228.522,0.0,2135.185,1018.5965,3153.7815,0.19920752277860718,0.47781623425719255,0.0,0.0,0.0,0.2505165624187979,0.0724596805454024,0.0,0.6770237570357996,0.32297624296420024
Gwh,2020,12,846.386,1842.997,0.0,0.0,0.0,793.743,150.161,0.0,2689.383,943.904,3633.287,0.2329532459175397,0.5072533493775747,0.0,0.0,0.0,0.21846416206591995,0.041329242638965764,0.0,0.7402065952951143,0.2597934047048857
