unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1058.7535,1759.3435,0.0,0.0,0.0,588.631,222.047,0.0,2818.097,810.678,3628.775,0.2917660918629565,0.4848312447037912,0.0,0.0,0.0,0.16221204125359107,0.061190622179661175,0.0,0.7765973365667478,0.22340266343325227
Gwh,2020,2,772.467,1281.216,0.0,0.0,0.0,614.647,271.428,0.0,2053.683,886.075,2939.758,0.26276550654849823,0.43582362901980365,0.0,0.0,0.0,0.2090808154956973,0.09233004893600086,0.0,0.6985891355683019,0.3014108644316982
Gwh,2020,3,464.563,1223.593,0.0,0.0,0.0,640.9155,318.393,0.0,1688.156,959.3085,2647.4645,0.17547468530739505,0.4621754134946852,0.0,0.0,0.0,0.2420865322273443,0.12026336897057542,0.0,0.6376500988020802,0.3623499011979197
Gwh,2020,4,337.56,1151.274,0.0,0.0,0.0,595.9315,348.287,0.0,1488.834,944.2185,2433.0525,0.13873929970684976,0.47318091163260967,0.0,0.0,0.0,0.24493162395797052,0.14314816470257014,0.0,0.6119202113394595,0.38807978866054066
Gwh,2020,5,214.95,1345.1,0.0,0.0,0.0,404.185,414.554,0.0,1560.05,818.739,2378.789,0.09036110390623127,0.5654557844348531,0.0,0.0,0.0,0.16991208551914438,0.17427102613977108,0.0,0.6558168883410844,0.3441831116589155
Gwh,2020,6,215.593,1496.243,0.0,0.0,0.0,404.555,425.006,0.0,1711.836,829.561,2541.397,0.08483247599646966,0.5887482357144516,0.0,0.0,0.0,0.1591860697089042,0.1672332185801746,0.0,0.6735807117109213,0.32641928828907885
Gwh,2020,7,300.202,2116.949,0.0,0.0,0.0,663.413,461.247,0.0,2417.151,1124.66,3541.811,0.0847594634496307,0.5977024183390927,0.0,0.0,0.0,0.18730897837292843,0.13022913983834825,0.0,0.6824618817887232,0.31753811821127664
Gwh,2020,8,345.882,1947.032,0.0,0.0,0.0,504.035,441.089,0.0,2292.914,945.124,3238.038,0.10681838817209681,0.6012999229780502,0.0,0.0,0.0,0.15566061917741547,0.13622106967243744,0.0,0.7081183111501471,0.29188168884985294
Gwh,2020,9,322.992,1731.75,0.0,0.0,0.0,815.8275,374.865,0.0,2054.742,1190.6925,3245.4345,0.09952195923226922,0.5335957327131391,0.0,0.0,0.0,0.2513769727905462,0.11550533526404555,0.0,0.6331176919454083,0.3668823080545918
Gwh,2020,10,343.042,1509.327,0.0,0.0,0.0,503.273,318.3,0.0,1852.369,821.573,2673.942,0.12829074078644936,0.5644576434343004,0.0,0.0,0.0,0.18821388048057888,0.1190377352986714,0.0,0.6927483842207497,0.30725161577925025
Gwh,2020,11,628.257,1506.928,0.0,0.0,0.0,787.9635,228.522,0.0,2135.185,1016.4855,3151.6705,0.1993409526789047,0.4781362772536025,0.0,0.0,0.0,0.25001455577288295,0.07250821429460978,0.0,0.6774772299325071,0.32252277006749275
Gwh,2020,12,846.386,1842.997,0.0,0.0,0.0,792.6855,150.161,0.0,2689.383,942.8465,3632.2295,0.23302106874028747,0.5074010328917817,0.0,0.0,0.0,0.2182366229887181,0.041341275379212686,0.0,0.7404221016320692,0.25957789836793077
