unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1058.7535,1759.3435,0.0,0.0,0.0,588.631,222.047,0.0,2818.097,810.678,3628.775,0.2917660918629565,0.4848312447037912,0.0,0.0,0.0,0.16221204125359107,0.061190622179661175,0.0,0.7765973365667478,0.22340266343325227
Gwh,2020,2,772.467,1281.216,0.0,0.0,0.0,614.9925,271.428,0.0,2053.683,886.4205,2940.1035,0.2627346282197208,0.4357724141344003,0.0,0.0,0.0,0.20917375867890362,0.09231919896697513,0.0,0.6985070423541212,0.30149295764587875
Gwh,2020,3,464.563,1223.593,0.0,0.0,0.0,640.923,318.393,0.0,1688.156,959.316,2647.472,0.1754741882067119,0.4621741042020463,0.0,0.0,0.0,0.24208867931369998,0.12026302827754172,0.0,0.6376482924087582,0.36235170759124175
Gwh,2020,4,337.56,1151.274,0.0,0.0,0.0,596.063,348.287,0.0,1488.834,944.35,2433.184,0.1387318016228941,0.4731553388481922,0.0,0.0,0.0,0.2449724311848179,0.14314042834409563,0.0,0.6118871404710864,0.38811285952891356
Gwh,2020,5,214.95,1345.1,0.0,0.0,0.0,404.185,414.554,0.0,1560.05,818.739,2378.789,0.09036110390623127,0.5654557844348531,0.0,0.0,0.0,0.16991208551914438,0.17427102613977108,0.0,0.6558168883410844,0.3441831116589155
Gwh,2020,6,215.593,1496.243,0.0,0.0,0.0,404.555,425.006,0.0,1711.836,829.561,2541.397,0.08483247599646966,0.5887482357144516,0.0,0.0,0.0,0.1591860697089042,0.1672332185801746,0.0,0.6735807117109213,0.32641928828907885
Gwh,2020,7,300.202,2116.949,0.0,0.0,0.0,663.413,461.247,0.0,2417.151,1124.66,3541.811,0.0847594634496307,0.5977024183390927,0.0,0.0,0.0,0.18730897837292843,0.13022913983834825,0.0,0.6824618817887232,0.31753811821127664
Gwh,2020,8,345.882,1947.032,0.0,0.0,0.0,504.2565,441.089,0.0,2292.914,945.3455,3238.2595,0.10681108169373084,0.6012587934969387,0.0,0.0,0.0,0.15571837278636871,0.1362117520229617,0.0,0.7080698751906696,0.29193012480933045
Gwh,2020,9,322.992,1731.75,0.0,0.0,0.0,821.274,374.865,0.0,2054.742,1196.139,3250.881,0.0993552209385702,0.5327017506946579,0.0,0.0,0.0,0.25263120981666204,0.11531181855010997,0.0,0.6320569716332282,0.36794302836677195
Gwh,2020,10,343.042,1509.327,0.0,0.0,0.0,503.3275,318.3,0.0,1852.369,821.6275,2673.9965,0.12828812603157855,0.5644461389534354,0.0,0.0,0.0,0.1882304258812605,0.1190353091337255,0.0,0.6927342649850139,0.307265735014986
Gwh,2020,11,628.257,1506.928,0.0,0.0,0.0,793.2785,228.522,0.0,2135.185,1021.8005,3156.9855,0.19900534861499997,0.47733130228187626,0.0,0.0,0.0,0.2512772073232519,0.07238614177987197,0.0,0.6763366508968762,0.3236633491031239
Gwh,2020,12,846.386,1842.997,0.0,0.0,0.0,794.0065,150.161,0.0,2689.383,944.1675,3633.5505,0.2329363524739783,0.5072165640741749,0.0,0.0,0.0,0.21852083795174995,0.04132624550009695,0.0,0.7401529165481531,0.2598470834518469
