unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1058.7535,1759.3435,0.0,0.0,0.0,588.631,3.35,0.0,2818.097,591.981,3410.078,0.31047779552256577,0.5159247090535759,0.0,0.0,0.0,0.17261511320268919,0.0009823822211691346,0.0,0.8264025045761417,0.17359749542385833
Gwh,2020,2,772.467,1281.216,0.0,0.0,0.0,614.313,2.5415,0.0,2053.683,616.8545,2670.5375,0.2892552529219305,0.47975959895713877,0.0,0.0,0.0,0.23003346704549177,0.0009516810754389332,0.0,0.7690148518790693,0.23098514812093074
Gwh,2020,3,464.563,1223.593,0.0,0.0,0.0,640.725,5.2365,0.0,1688.156,645.9615,2334.1175,0.1990315397575315,0.524220824358671,0.0,0.0,0.0,0.274504175560999,0.00224346032279866,0.0,0.7232523641162024,0.27674763588379764
Gwh,2020,4,337.56,1151.274,0.0,0.0,0.0,595.8065,2.985,0.0,1488.834,598.7915,2087.6255,0.1616956681167192,0.5514753484281543,0.0,0.0,0.0,0.2853991292978554,0.0014298541572710238,0.0,0.7131710165448736,0.2868289834551264
Gwh,2020,5,214.95,1345.1,0.0,0.0,0.0,404.185,6.135,0.0,1560.05,410.32,1970.37,0.10909118591939584,0.6826636621548237,0.0,0.0,0.0,0.2051315235209631,0.0031136284048173695,0.0,0.7917548480742196,0.20824515192578044
Gwh,2020,6,215.593,1496.243,0.0,0.0,0.0,404.555,11.682,0.0,1711.836,416.237,2128.073,0.10130902464342154,0.703097591107072,0.0,0.0,0.0,0.19010391090907128,0.005489473340435221,0.0,0.8044066157504935,0.1955933842495065
Gwh,2020,7,300.202,2116.949,0.0,0.0,0.0,663.153,8.5485,0.0,2417.151,671.7015,3088.8525,0.09718884278223063,0.6853512752713184,0.0,0.0,0.0,0.2146923493433241,0.0027675326031268896,0.0,0.782540118053549,0.217459881946451
Gwh,2020,8,345.882,1947.032,0.0,0.0,0.0,503.9945,1.2535,0.0,2292.914,505.248,2798.162,0.12361042713038059,0.6958253310566007,0.0,0.0,0.0,0.1801162691795543,0.0004479726334643956,0.0,0.8194357581869814,0.1805642418130187
Gwh,2020,9,322.992,1731.75,0.0,0.0,0.0,814.4955,5.5865,0.0,2054.742,820.082,2874.824,0.11235192136979516,0.6023847025070056,0.0,0.0,0.0,0.2833201267277579,0.0019432493954412513,0.0,0.7147366238768008,0.2852633761231992
Gwh,2020,10,343.042,1509.327,0.0,0.0,0.0,503.273,4.909,0.0,1852.369,508.182,2360.551,0.14532285047008092,0.6393960562597462,0.0,0.0,0.0,0.21320149405795513,0.0020795992122178255,0.0,0.784718906729827,0.21528109327017295
Gwh,2020,11,628.257,1506.928,0.0,0.0,0.0,786.899,2.4935,0.0,2135.185,789.3925,2924.5775,0.2148197474677966,0.51526348677715,0.0,0.0,0.0,0.2690641639689836,0.0008526017860699537,0.0,0.7300832342449465,0.2699167657550535
Gwh,2020,12,846.386,1842.997,0.0,0.0,0.0,791.091,2.0495,0.0,2689.383,793.1405,3482.5235,0.24303813025238738,0.5292130835585174,0.0,0.0,0.0,0.227160276161812,0.0005885100272833766,0.0,0.7722512138109047,0.22774878618909536
