unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1058.7535,1759.3435,0.0,0.0,0.0,588.631,3.35,0.0,2818.097,591.981,3410.078,0.31047779552256577,0.5159247090535759,0.0,0.0,0.0,0.17261511320268919,0.0009823822211691346,0.0,0.8264025045761417,0.17359749542385833
Gwh,2020,2,772.467,1281.216,0.0,0.0,0.0,614.388,2.5415,0.0,2053.683,616.9295,2670.6125,0.2892471296378639,0.47974612565469527,0.0,0.0,0.0,0.23005509035848518,0.0009516543489555299,0.0,0.7689932552925592,0.23100674470744068
Gwh,2020,3,464.563,1223.593,0.0,0.0,0.0,640.797,5.2365,0.0,1688.156,646.0335,2334.1895,0.19902540046555775,0.5242046543350487,0.0,0.0,0.0,0.2745265540779787,0.0022433911214149497,0.0,0.7232300548006064,0.27676994519939363
Gwh,2020,4,337.56,1151.274,0.0,0.0,0.0,595.8805,2.985,0.0,1488.834,598.8655,2087.6995,0.16168993669826523,0.551455800990516,0.0,0.0,0.0,0.28542445883614953,0.001429803475069089,0.0,0.7131457376887813,0.28685426231121863
Gwh,2020,5,214.95,1345.1,0.0,0.0,0.0,404.185,6.135,0.0,1560.05,410.32,1970.37,0.10909118591939584,0.6826636621548237,0.0,0.0,0.0,0.2051315235209631,0.0031136284048173695,0.0,0.7917548480742196,0.20824515192578044
Gwh,2020,6,215.593,1496.243,0.0,0.0,0.0,404.555,11.682,0.0,1711.836,416.237,2128.073,0.10130902464342154,0.703097591107072,0.0,0.0,0.0,0.19010391090907128,0.005489473340435221,0.0,0.8044066157504935,0.1955933842495065
Gwh,2020,7,300.202,2116.949,0.0,0.0,0.0,663.153,8.5485,0.0,2417.151,671.7015,3088.8525,0.09718884278223063,0.6853512752713184,0.0,0.0,0.0,0.2146923493433241,0.0027675326031268896,0.0,0.782540118053549,0.217459881946451
Gwh,2020,8,345.882,1947.032,0.0,0.0,0.0,503.9945,1.2535,0.0,2292.914,505.248,2798.162,0.12361042713038059,0.6958253310566007,0.0,0.0,0.0,0.1801162691795543,0.0004479726334643956,0.0,0.8194357581869814,0.1805642418130187
Gwh,2020,9,322.992,1731.75,0.0,0.0,0.0,815.652,5.5865,0.0,2054.742,821.2385,2875.9805,0.11230674199633829,0.6021424693248094,0.0,0.0,0.0,0.28360832071010217,0.0019424679687501357,0.0,0.7144492113211477,0.2855507886788523
Gwh,2020,10,343.042,1509.327,0.0,0.0,0.0,503.273,4.909,0.0,1852.369,508.182,2360.551,0.14532285047008092,0.6393960562597462,0.0,0.0,0.0,0.21320149405795513,0.0020795992122178255,0.0,0.784718906729827,0.21528109327017295
Gwh,2020,11,628.257,1506.928,0.0,0.0,0.0,787.9015,2.4935,0.0,2135.185,790.395,2925.58,0.2147461358089678,0.5150869229349394,0.0,0.0,0.0,0.26931463162860014,0.0008523096274926682,0.0,0.7298330587439071,0.2701669412560928
Gwh,2020,12,846.386,1842.997,0.0,0.0,0.0,791.091,2.0495,0.0,2689.383,793.1405,3482.5235,0.24303813025238738,0.5292130835585174,0.0,0.0,0.0,0.227160276161812,0.0005885100272833766,0.0,0.7722512138109047,0.22774878618909536
