unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1058.7535,1759.3435,0.0,0.0,0.0,588.631,222.047,0.0,2818.097,810.678,3628.775,0.2917660918629565,0.4848312447037912,0.0,0.0,0.0,0.16221204125359107,0.061190622179661175,0.0,0.7765973365667478,0.22340266343325227
Gwh,2020,2,772.467,1281.216,0.0,0.0,0.0,614.313,271.428,0.0,2053.683,885.741,2939.424,0.2627953639896796,0.43587315065808807,0.0,0.0,0.0,0.20899094516476696,0.0923405401874653,0.0,0.6986685146477677,0.30133148535223225
Gwh,2020,3,464.563,1223.593,0.0,0.0,0.0,640.725,318.393,0.0,1688.156,959.118,2647.274,0.17548731260912168,0.4622086720150616,0.0,0.0,0.0,0.24203199215494883,0.12027202322086795,0.0,0.6376959846241832,0.3623040153758168
Gwh,2020,4,337.56,1151.274,0.0,0.0,0.0,595.506,348.287,0.0,1488.834,943.793,2432.627,0.13876356712311425,0.4732636774976188,0.0,0.0,0.0,0.2447995520891612,0.14317320329010572,0.0,0.6120272446207331,0.38797275537926695
Gwh,2020,5,214.95,1345.1,0.0,0.0,0.0,404.185,414.554,0.0,1560.05,818.739,2378.789,0.09036110390623127,0.5654557844348531,0.0,0.0,0.0,0.16991208551914438,0.17427102613977108,0.0,0.6558168883410844,0.3441831116589155
Gwh,2020,6,215.593,1496.243,0.0,0.0,0.0,404.555,425.006,0.0,1711.836,829.561,2541.397,0.08483247599646966,0.5887482357144516,0.0,0.0,0.0,0.1591860697089042,0.1672332185801746,0.0,0.6735807117109213,0.32641928828907885
Gwh,2020,7,300.202,2116.949,0.0,0.0,0.0,663.153,461.247,0.0,2417.151,1124.4,3541.551,0.08476568599463907,0.5977462981614553,0.0,0.0,0.0,0.1872493153423458,0.13023870050155992,0.0,0.6825119841560943,0.31748801584390574
Gwh,2020,8,345.882,1947.032,0.0,0.0,0.0,503.854,441.089,0.0,2292.914,944.943,3237.857,0.10682435944515153,0.6013335363482698,0.0,0.0,0.0,0.15561341961674033,0.13622868458983828,0.0,0.7081578957934215,0.29184210420657863
Gwh,2020,9,322.992,1731.75,0.0,0.0,0.0,814.046,374.865,0.0,2054.742,1188.911,3243.653,0.09957661932395359,0.5338887975994967,0.0,0.0,0.0,0.25096580922805245,0.11556877384849737,0.0,0.6334654169234503,0.36653458307654985
Gwh,2020,10,343.042,1509.327,0.0,0.0,0.0,503.273,318.3,0.0,1852.369,821.573,2673.942,0.12829074078644936,0.5644576434343004,0.0,0.0,0.0,0.18821388048057888,0.1190377352986714,0.0,0.6927483842207497,0.30725161577925025
Gwh,2020,11,628.257,1506.928,0.0,0.0,0.0,786.899,228.522,0.0,2135.185,1015.421,3150.606,0.19940830430717135,0.478297825878577,0.0,0.0,0.0,0.24976115705994337,0.07253271275430821,0.0,0.6777061301857483,0.3222938698142516
Gwh,2020,12,846.386,1842.997,0.0,0.0,0.0,790.9995,150.161,0.0,2689.383,941.1605,3630.5435,0.23312928215844264,0.507636666521142,0.0,0.0,0.0,0.21787357733077706,0.041360473989638186,0.0,0.7407659486795847,0.2592340513204152
