unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,2232.915,1886.568,12.016,0.0,0.0,0.0,4131.499,4131.499,0.0,0.0,0.0,0.5404612224279856,0.45663039008359924,0.002908387488415222,0.0,0.0,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,2086.505,1363.0055,15.692772999999999,0.0,0.0,0.0,3465.203273,3465.203273,0.0,0.0,0.0,0.602130621385916,0.3933407054703541,0.004528673143729885,0.0,0.0,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,2230.834,1404.7485,11.952893,0.0,0.0,0.0,3647.535393,3647.535393,0.0,0.0,0.0,0.6116003711111898,0.385122650953808,0.0032769779350020414,0.0,0.0,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,2017.761,1101.464,6.577334,0.0,0.0,0.0,3125.802334,3125.802334,0.0,0.0,0.0,0.6455177853226339,0.3523780080458536,0.0021042066315124838,0.0,0.0,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,1987.804,1403.297,9.1745,0.0,0.0,0.0,3400.2755,3400.2755,0.0,0.0,0.0,0.5846008654298748,0.41270097084780333,0.002698163722321912,0.0,0.0,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,1509.63,1861.6835,7.525,0.0,0.0,0.0,3378.8385,3378.8385,0.0,0.0,0.0,0.4467896290396834,0.5509832742819759,0.0022270966783407968,0.0,0.0,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,1252.5942309999998,2167.107,6.8315,0.0,0.0,0.0,3426.532731,3426.532731,0.0,0.0,0.0,0.3655573517998886,0.6324489418688702,0.0019937063312412294,0.0,0.0,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,1677.428769,1953.842,6.689,0.0,0.0,0.0,3637.9597690000005,3637.9597690000005,0.0,0.0,0.0,0.4610905220266057,0.5370708100318192,0.0018386679415750293,0.0,0.0,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,2103.926,1638.5785,6.582,0.0,0.0,0.0,3749.0865,3749.0865,0.0,0.0,0.0,0.5611836376674691,0.43706073466163026,0.0017556276709006313,0.0,0.0,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,2202.1395,1588.363,12.1165,0.0,0.0,0.0,3802.619,3802.619,0.0,0.0,0.0,0.5791112651569879,0.4177023782819157,0.0031863565610964445,0.0,0.0,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,2145.832,1618.349,7.9035,0.0,0.0,0.0,3772.0845,3772.0845,0.0,0.0,0.0,0.5688716676415918,0.4290330717670826,0.0020952605913255656,0.0,0.0,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,2012.158,1604.4095,11.8245,0.0,0.0,0.0,3628.392,3628.392,0.0,0.0,0.0,0.5545591545786673,0.4421819638010447,0.003258881620287996,0.0,0.0,0.0,1.0
