unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,2232.915,1878.528,12.016,0.0,0.0,0.0,4123.459,4123.459,0.0,0.0,0.0,0.5415150241581158,0.4555709175233706,0.0029140583185136557,0.0,0.0,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,2086.505,1363.0055,15.692772999999999,0.0,0.0,0.0,3465.203273,3465.203273,0.0,0.0,0.0,0.602130621385916,0.3933407054703541,0.004528673143729885,0.0,0.0,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,2230.834,1403.971,11.952893,0.0,0.0,0.0,3646.757893,3646.757893,0.0,0.0,0.0,0.6117307661915575,0.3849915572116649,0.003277676596777575,0.0,0.0,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,2017.761,1101.464,6.577334,0.0,0.0,0.0,3125.802334,3125.802334,0.0,0.0,0.0,0.6455177853226339,0.3523780080458536,0.0021042066315124838,0.0,0.0,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,1987.804,1403.297,9.1745,0.0,0.0,0.0,3400.2755,3400.2755,0.0,0.0,0.0,0.5846008654298748,0.41270097084780333,0.002698163722321912,0.0,0.0,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,1509.63,1861.6835,7.525,0.0,0.0,0.0,3378.8385,3378.8385,0.0,0.0,0.0,0.4467896290396834,0.5509832742819759,0.0022270966783407968,0.0,0.0,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,1252.5942309999998,2166.572,6.8315,0.0,0.0,0.0,3425.9977309999995,3425.9977309999995,0.0,0.0,0.0,0.3656144368298766,0.6323915455039163,0.0019940176662072637,0.0,0.0,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,1689.3887690000001,1952.449,6.689,0.0,0.0,0.0,3648.5267690000005,3648.5267690000005,0.0,0.0,0.0,0.46303312979749167,0.5351335274799514,0.0018333427225568476,0.0,0.0,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,2103.926,1638.5785,6.582,0.0,0.0,0.0,3749.0865,3749.0865,0.0,0.0,0.0,0.5611836376674691,0.43706073466163026,0.0017556276709006313,0.0,0.0,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,2202.1395,1585.9765,12.1165,0.0,0.0,0.0,3800.2325,3800.2325,0.0,0.0,0.0,0.5794749400201172,0.4173367024254437,0.0031883575544391033,0.0,0.0,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,2145.832,1615.7445,7.9035,0.0,0.0,0.0,3769.48,3769.48,0.0,0.0,0.0,0.5692647261691267,0.42863856553158525,0.0020967082992879656,0.0,0.0,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,2012.158,1595.529,11.8245,0.0,0.0,0.0,3619.5115,3619.5115,0.0,0.0,0.0,0.555919769836344,0.440813352851621,0.003266877312035063,0.0,0.0,0.0,1.0
