unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,2232.915,1891.127,12.016,0.0,0.0,0.0,4136.058,4136.058,0.0,0.0,0.0,0.5398654951163644,0.4572293231864737,0.002905181697161887,0.0,0.0,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,2086.505,1363.3195,15.692772999999999,0.0,0.0,0.0,3465.517273,3465.517273,0.0,0.0,0.0,0.6020760641581717,0.39339567302742456,0.004528262814403811,0.0,0.0,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,2230.834,1411.294,11.952893,0.0,0.0,0.0,3654.0808930000003,3654.0808930000003,0.0,0.0,0.0,0.6105048205893672,0.3862240714767887,0.003271107933843981,0.0,0.0,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,2017.761,1101.464,6.577334,0.0,0.0,0.0,3125.802334,3125.802334,0.0,0.0,0.0,0.6455177853226339,0.3523780080458536,0.0021042066315124838,0.0,0.0,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,1987.804,1404.347,9.1745,0.0,0.0,0.0,3401.3255,3401.3255,0.0,0.0,0.0,0.5844203972833533,0.41288227192604765,0.0026973307905991356,0.0,0.0,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,1509.63,1861.6835,7.525,0.0,0.0,0.0,3378.8385,3378.8385,0.0,0.0,0.0,0.4467896290396834,0.5509832742819759,0.0022270966783407968,0.0,0.0,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,1252.5942309999998,2167.2935,6.8315,0.0,0.0,0.0,3426.7192309999996,3426.7192309999996,0.0,0.0,0.0,0.3655374562550497,0.6324689459216452,0.001993597823305297,0.0,0.0,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,1677.428769,1953.842,6.689,0.0,0.0,0.0,3637.9597690000005,3637.9597690000005,0.0,0.0,0.0,0.4610905220266057,0.5370708100318192,0.0018386679415750293,0.0,0.0,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,2103.926,1638.5785,6.582,0.0,0.0,0.0,3749.0865,3749.0865,0.0,0.0,0.0,0.5611836376674691,0.43706073466163026,0.0017556276709006313,0.0,0.0,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,2202.1395,1588.8175,12.1165,0.0,0.0,0.0,3803.0735,3803.0735,0.0,0.0,0.0,0.5790420563788736,0.4177719678570504,0.003185975764076082,0.0,0.0,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,2145.832,1619.6945,7.9035,0.0,0.0,0.0,3773.43,3773.43,0.0,0.0,0.0,0.5686688238552192,0.42923666266500243,0.002094513479778345,0.0,0.0,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,2012.158,1604.4095,11.8245,0.0,0.0,0.0,3628.392,3628.392,0.0,0.0,0.0,0.5545591545786673,0.4421819638010447,0.003258881620287996,0.0,0.0,0.0,1.0
