unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,2232.915,1876.0255,12.016,61.827,0.0,0.0,4182.7835,4182.7835,0.0,0.0,0.0,0.5338347060037891,0.44851126050392043,0.002872728172519568,0.014781305319770914,0.0,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,2086.505,1356.0945,15.692772999999999,104.49,0.0,0.0,3562.7822730000003,3562.7822730000003,0.0,0.0,0.0,0.5856392111895972,0.38062794638812325,0.004404639912723625,0.029328202509555933,0.0,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,2230.834,1395.8495,11.952893,208.537,0.0,0.0,3847.173393,3847.173393,0.0,0.0,0.0,0.5798631286177643,0.3628246916397823,0.0031069285885966303,0.05420525115385669,0.0,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,2017.761,1096.3105,6.577334,289.845,0.0,0.0,3410.493834,3410.493834,0.0,0.0,0.0,0.5916330884062815,0.32145212786213767,0.0019285576576708744,0.08498622607390999,0.0,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,1987.804,1402.636,9.1745,331.357,0.0,0.0,3730.9715,3730.9715,0.0,0.0,0.0,0.5327845575877489,0.3759439062989358,0.002459011010939108,0.08881252510237615,0.0,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,1509.63,1857.9855,7.525,307.54,0.0,0.0,3682.6805,3682.6805,0.0,0.0,0.0,0.40992695402166984,0.504519873499751,0.0020433485880732797,0.08350982389050585,0.0,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,1248.805,2162.126,6.8315,364.544,0.0,0.0,3782.3065,3782.3065,0.0,0.0,0.0,0.33017022813989294,0.5716421976907478,0.001806173032248973,0.09638140113711037,0.0,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,1651.793,1952.449,6.689,277.571,0.0,0.0,3888.502,3888.502,0.0,0.0,0.0,0.4247890318688276,0.5021082668852942,0.0017201997067251092,0.07138250153915313,0.0,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,2103.926,1634.3715,6.582,217.268,0.0,0.0,3962.1475,3962.1475,0.0,0.0,0.0,0.5310064807026997,0.412496379804134,0.0016612203356891684,0.0548359191574771,0.0,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,2202.1395,1585.9765,12.1165,119.73,0.0,0.0,3919.9625,3919.9625,0.0,0.0,0.0,0.5617756547415952,0.40458971227403323,0.00309097344681231,0.030543659537559352,0.0,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,2145.832,1612.3005,7.9035,58.943,0.0,0.0,3824.979,3824.979,0.0,0.0,0.0,0.5610049100923168,0.42151878480901467,0.002066285854118415,0.015410019244550101,0.0,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,2012.158,1586.6595,11.8245,30.928,0.0,0.0,3641.57,3641.57,0.0,0.0,0.0,0.5525523331969452,0.4357075382321361,0.003247088481067232,0.008493040089851356,0.0,0.0,1.0
