unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,2232.915,1877.059,12.016,61.827,0.0,0.0,4183.817,4183.817,0.0,0.0,0.0,0.5337028364290312,0.4486474910351002,0.0028720185419199742,0.014777653993948588,0.0,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,2086.505,1363.0055,15.692772999999999,104.49,0.0,0.0,3569.693273,3569.693273,0.0,0.0,0.0,0.5845054015653518,0.3818270634929143,0.004396112438761906,0.029271422502972006,0.0,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,2230.834,1402.847,11.952893,208.537,0.0,0.0,3854.170893,3854.170893,0.0,0.0,0.0,0.5788103490822559,0.36398152519595606,0.0031012877560019493,0.054106837965786074,0.0,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,2017.761,1101.464,6.577334,289.845,0.0,0.0,3415.647334,3415.647334,0.0,0.0,0.0,0.590740437373269,0.322475915190605,0.00192564786608031,0.08485799957004579,0.0,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,1987.804,1403.297,9.1745,331.357,0.0,0.0,3731.6325,3731.6325,0.0,0.0,0.0,0.5326901831839014,0.376054448019734,0.0024585754358179696,0.08879679336054663,0.0,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,1509.63,1859.0385,7.525,307.54,0.0,0.0,3683.7335,3683.7335,0.0,0.0,0.0,0.40980977587005146,0.5046615071367134,0.002042764494228478,0.0834859524990068,0.0,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,1252.5942309999998,2166.156,6.8315,364.544,0.0,0.0,3790.1257309999996,3790.1257309999996,0.0,0.0,0.0,0.3304888333267802,0.5715261586924912,0.001802446801203493,0.09618256117952516,0.0,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,1689.203269,1952.449,6.689,277.571,0.0,0.0,3925.9122690000004,3925.9122690000004,0.0,0.0,0.0,0.43027025395813806,0.49732364510970684,0.0017038078137451113,0.07070229311840998,0.0,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,2103.926,1638.045,6.582,217.268,0.0,0.0,3965.821,3965.821,0.0,0.0,0.0,0.5305146147544229,0.4130405784829926,0.0016596815640443682,0.05478512519854023,0.0,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,2202.1395,1585.9765,12.1165,119.73,0.0,0.0,3919.9625,3919.9625,0.0,0.0,0.0,0.5617756547415952,0.40458971227403323,0.00309097344681231,0.030543659537559352,0.0,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,2145.832,1614.298,7.9035,58.943,0.0,0.0,3826.9765,3826.9765,0.0,0.0,0.0,0.5607120921698892,0.42182072453280023,0.0020652073510250193,0.015401975946285533,0.0,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,2012.158,1585.7275,11.8245,30.928,0.0,0.0,3640.638,3640.638,0.0,0.0,0.0,0.5526937860891415,0.43556307987775766,0.003247919732750139,0.008495214300350653,0.0,0.0,1.0
