unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,2232.915,1892.5775,12.016,0.0,0.0,0.0,4137.5085,4137.5085,0.0,0.0,0.0,0.5396762326893105,0.45741960409265625,0.002904163218033268,0.0,0.0,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,2086.505,1365.051,15.692772999999999,0.0,0.0,0.0,3467.2487730000003,3467.2487730000003,0.0,0.0,0.0,0.6017753950186486,0.39369860352388386,0.004526001457467383,0.0,0.0,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,2230.834,1413.66,11.952893,0.0,0.0,0.0,3656.4468930000003,3656.4468930000003,0.0,0.0,0.0,0.6101097774100775,0.3866212313123838,0.0032689912775385683,0.0,0.0,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,2017.761,1101.464,6.577334,0.0,0.0,0.0,3125.802334,3125.802334,0.0,0.0,0.0,0.6455177853226339,0.3523780080458536,0.0021042066315124838,0.0,0.0,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,1987.804,1404.347,9.1745,0.0,0.0,0.0,3401.3255,3401.3255,0.0,0.0,0.0,0.5844203972833533,0.41288227192604765,0.0026973307905991356,0.0,0.0,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,1509.63,1861.839,7.525,0.0,0.0,0.0,3378.994,3378.994,0.0,0.0,0.0,0.4467690679533613,0.5510039378584276,0.0022269941882110474,0.0,0.0,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,1249.602364,2170.2335,6.8315,0.0,0.0,0.0,3426.667364,3426.667364,0.0,0.0,0.0,0.3646698763726283,0.6333364956284097,0.0019936279989620845,0.0,0.0,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,1663.090636,1957.643,6.689,0.0,0.0,0.0,3627.422636,3627.422636,0.0,0.0,0.0,0.45847721726573026,0.5396787737308479,0.0018440090034217895,0.0,0.0,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,2103.926,1640.9845,6.582,0.0,0.0,0.0,3751.4925,3751.4925,0.0,0.0,0.0,0.5608237254905881,0.43742177280109185,0.0017545017083200887,0.0,0.0,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,2202.1395,1589.291,12.1165,0.0,0.0,0.0,3803.547,3803.547,0.0,0.0,0.0,0.5789699719761581,0.4178444488789017,0.003185579144940236,0.0,0.0,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,2145.832,1622.3575,7.9035,0.0,0.0,0.0,3776.093,3776.093,0.0,0.0,0.0,0.56826778365893,0.4296391799672307,0.0020930363738393097,0.0,0.0,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,2012.158,1605.7015,11.8245,0.0,0.0,0.0,3629.684,3629.684,0.0,0.0,0.0,0.5543617571116383,0.4423805212795383,0.0032577216088232473,0.0,0.0,0.0,1.0
