unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,2232.915,1878.528,12.016,61.827,0.0,0.0,4185.286,4185.286,0.0,0.0,0.0,0.5335155112458264,0.4488410111041396,0.0028710104876942697,0.014772467162339683,0.0,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,2086.505,1363.0055,15.692772999999999,104.49,0.0,0.0,3569.693273,3569.693273,0.0,0.0,0.0,0.5845054015653518,0.3818270634929143,0.004396112438761906,0.029271422502972006,0.0,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,2230.834,1403.971,11.952893,208.537,0.0,0.0,3855.2948930000002,3855.2948930000002,0.0,0.0,0.0,0.5786415986103919,0.3641669545302925,0.003100383584587183,0.05409106327472833,0.0,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,2017.761,1101.464,6.577334,289.845,0.0,0.0,3415.647334,3415.647334,0.0,0.0,0.0,0.590740437373269,0.322475915190605,0.00192564786608031,0.08485799957004579,0.0,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,1987.804,1403.297,9.1745,331.357,0.0,0.0,3731.6325,3731.6325,0.0,0.0,0.0,0.5326901831839014,0.376054448019734,0.0024585754358179696,0.08879679336054663,0.0,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,1509.63,1861.6835,7.525,307.54,0.0,0.0,3686.3785,3686.3785,0.0,0.0,0.0,0.40951573475159975,0.5050169156531268,0.0020412987977224805,0.08342605079755105,0.0,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,1252.5942309999998,2166.572,6.8315,364.544,0.0,0.0,3790.541731,3790.541731,0.0,0.0,0.0,0.3304525632196502,0.5715731823452125,0.001802248988351792,0.09617200544678557,0.0,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,1689.333769,1952.449,6.689,277.571,0.0,0.0,3926.042769,3926.042769,0.0,0.0,0.0,0.4302891915337665,0.49730711428222857,0.0017037511798944948,0.07069994300411046,0.0,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,2103.926,1638.5785,6.582,217.268,0.0,0.0,3966.3545,3966.3545,0.0,0.0,0.0,0.5304432571521279,0.41311952827211995,0.0016594583262792067,0.05477775624947291,0.0,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,2202.1395,1585.9765,12.1165,119.73,0.0,0.0,3919.9625,3919.9625,0.0,0.0,0.0,0.5617756547415952,0.40458971227403323,0.00309097344681231,0.030543659537559352,0.0,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,2145.832,1615.7445,7.9035,58.943,0.0,0.0,3828.423,3828.423,0.0,0.0,0.0,0.560500237303976,0.42203917905623284,0.0020644270499889906,0.01539615658980212,0.0,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,2012.158,1595.529,11.8245,30.928,0.0,0.0,3650.4395,3650.4395,0.0,0.0,0.0,0.5512097926838673,0.43707860382290953,0.0032391990060374925,0.008472404487185722,0.0,0.0,1.0
