unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,2232.915,1875.2885,12.016,61.827,0.0,0.0,4182.0465,4182.0465,0.0,0.0,0.0,0.533928783431748,0.44841407191431276,0.0028732344319940006,0.014783910221945163,0.0,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,2086.505,1363.0055,15.692772999999999,104.49,0.0,0.0,3569.693273,3569.693273,0.0,0.0,0.0,0.5845054015653518,0.3818270634929143,0.004396112438761906,0.029271422502972006,0.0,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,2230.834,1400.7425,11.952893,208.537,0.0,0.0,3852.066393,3852.066393,0.0,0.0,0.0,0.5791265706255442,0.3636340491289139,0.0031029820829985887,0.0541363981625433,0.0,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,2017.761,1097.5875,6.577334,289.845,0.0,0.0,3411.770834,3411.770834,0.0,0.0,0.0,0.5914116446192704,0.3217061031948549,0.001927835813136563,0.08495441637273814,0.0,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,1987.804,1403.297,9.1745,331.357,0.0,0.0,3731.6325,3731.6325,0.0,0.0,0.0,0.5326901831839014,0.376054448019734,0.0024585754358179696,0.08879679336054663,0.0,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,1509.63,1859.0385,7.525,307.54,0.0,0.0,3683.7335,3683.7335,0.0,0.0,0.0,0.40980977587005146,0.5046615071367134,0.002042764494228478,0.0834859524990068,0.0,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,1248.805,2166.0325,6.8315,364.544,0.0,0.0,3786.213,3786.213,0.0,0.0,0.0,0.3298295684896756,0.5720841643087696,0.001804309477570332,0.09628195772398435,0.0,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,1651.793,1952.449,6.689,277.571,0.0,0.0,3888.502,3888.502,0.0,0.0,0.0,0.4247890318688276,0.5021082668852942,0.0017201997067251092,0.07138250153915313,0.0,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,2103.926,1636.848,6.582,217.268,0.0,0.0,3964.624,3964.624,0.0,0.0,0.0,0.5306747878235112,0.4128633635875685,0.0016601826554043966,0.05480166593351602,0.0,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,2202.1395,1585.9765,12.1165,119.73,0.0,0.0,3919.9625,3919.9625,0.0,0.0,0.0,0.5617756547415952,0.40458971227403323,0.00309097344681231,0.030543659537559352,0.0,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,2145.832,1614.4885,7.9035,58.943,0.0,0.0,3827.167,3827.167,0.0,0.0,0.0,0.560684182320761,0.42184950382358544,0.002065104553838388,0.015401209301815155,0.0,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,2012.158,1584.547,11.8245,30.928,0.0,0.0,3639.4575,3639.4575,0.0,0.0,0.0,0.5528730586907527,0.4353799982552345,0.0032489732329612315,0.008497969821051627,0.0,0.0,1.0
