unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,2232.915,1878.528,12.016,0.0,0.0,0.0,4123.459,4123.459,0.0,0.0,0.0,0.5415150241581158,0.4555709175233706,0.0029140583185136557,0.0,0.0,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,2086.505,1363.0055,15.692772999999999,0.0,0.0,0.0,3465.203273,3465.203273,0.0,0.0,0.0,0.602130621385916,0.3933407054703541,0.004528673143729885,0.0,0.0,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,2230.834,1404.7485,11.952893,0.0,0.0,0.0,3647.535393,3647.535393,0.0,0.0,0.0,0.6116003711111898,0.385122650953808,0.0032769779350020414,0.0,0.0,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,2017.761,1101.464,6.577334,0.0,0.0,0.0,3125.802334,3125.802334,0.0,0.0,0.0,0.6455177853226339,0.3523780080458536,0.0021042066315124838,0.0,0.0,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,1987.804,1403.297,9.1745,0.0,0.0,0.0,3400.2755,3400.2755,0.0,0.0,0.0,0.5846008654298748,0.41270097084780333,0.002698163722321912,0.0,0.0,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,1509.63,1861.6835,7.525,0.0,0.0,0.0,3378.8385,3378.8385,0.0,0.0,0.0,0.4467896290396834,0.5509832742819759,0.0022270966783407968,0.0,0.0,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,1252.5942309999998,2166.837,6.8315,0.0,0.0,0.0,3426.262731,3426.262731,0.0,0.0,0.0,0.3655861588391424,0.6324199777194495,0.0019938634414081073,0.0,0.0,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,1689.203269,1952.449,6.689,0.0,0.0,0.0,3648.3412690000005,3648.3412690000005,0.0,0.0,0.0,0.4630058277039981,0.5351607363570899,0.0018334359389118866,0.0,0.0,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,2103.926,1638.5785,6.582,0.0,0.0,0.0,3749.0865,3749.0865,0.0,0.0,0.0,0.5611836376674691,0.43706073466163026,0.0017556276709006313,0.0,0.0,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,2202.1395,1588.363,12.1165,0.0,0.0,0.0,3802.619,3802.619,0.0,0.0,0.0,0.5791112651569879,0.4177023782819157,0.0031863565610964445,0.0,0.0,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,2145.832,1616.42,7.9035,0.0,0.0,0.0,3770.1555,3770.1555,0.0,0.0,0.0,0.5691627308210497,0.42874093654757744,0.002096332631372897,0.0,0.0,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,2012.158,1595.529,11.8245,0.0,0.0,0.0,3619.5115,3619.5115,0.0,0.0,0.0,0.555919769836344,0.440813352851621,0.003266877312035063,0.0,0.0,0.0,1.0
